,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto
99,73,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.0,"2,548","2,548","68,275",00000073.jpg,14.035,11.568,14,03/10/2022,12:11 h,95.8976,LIMA,LIMA,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,NELSON OSWALDO CHUI MEJIA
100,72,PATRIA JOVEN,,100.0,"2,548","2,548","95,860",00000072.jpg,19.705,16.242,14,03/10/2022,12:11 h,95.8976,LIMA,LIMA,PATRIA JOVEN,JOSE CARLOS BAUTISTA RUBIO
101,74,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.0,"2,548","2,548","131,726",00000074.jpg,27.078,22.319,14,03/10/2022,12:11 h,95.8976,LIMA,LIMA,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,ROSA GLORIA VASQUEZ CUADRADO
102,6,FUERZA POPULAR,,100.0,"1,589","1,589","2,327",00000006.jpg,0.843,0.729,15,03/10/2022,12:11 h,63.8922,LORETO,LORETO,FUERZA POPULAR,JUAN CARLOS DEL AGUILA CARDENAS
103,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,589","1,589","4,564",00000008.jpg,1.654,1.429,15,03/10/2022,12:11 h,63.8922,LORETO,LORETO,PARTIDO POLITICO NACIONAL PERU LIBRE,YOSHI LEVIS LAM ELESPURU
104,77,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.0,"1,589","1,589","4,923",00000077.jpg,1.784,1.541,15,03/10/2022,12:11 h,63.8922,LORETO,LORETO,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,FRANCK GERSSON MARREROS PEREZ
105,76,JUNTOS POR LORETO,,100.0,"1,589","1,589","5,149",00000076.jpg,1.866,1.612,15,03/10/2022,12:11 h,63.8922,LORETO,LORETO,JUNTOS POR LORETO,JORGE ENRIQUE MELENDEZ CELIS
106,161,LORETO PARA TODOS,,100.0,"1,589","1,589","6,442",00000161.jpg,2.334,2.017,15,03/10/2022,12:11 h,63.8922,LORETO,LORETO,LORETO PARA TODOS,TITO EVIL FLORES PEREZ
107,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.0,"1,589","1,589","8,367",10000080.jpg,3.032,2.619,15,03/10/2022,12:11 h,63.8922,LORETO,LORETO,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,WILFREDO MOISES MALPARTIDA GOMEZ
108,75,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.0,"1,589","1,589","15,638",00000075.jpg,5.666,4.896,15,03/10/2022,12:11 h,63.8922,LORETO,LORETO,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,OSCAR ALEXANDER LLAPAPASCA SAMANIEGO
109,4,ALIANZA PARA EL PROGRESO,,100.0,"1,589","1,589","29,979",00000004.jpg,10.862,9.385,15,03/10/2022,12:11 h,63.8922,LORETO,LORETO,ALIANZA PARA EL PROGRESO,FERNANDO MELENDEZ CELIS
110,79,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.0,"1,589","1,589","35,438",00000079.jpg,12.84,11.094,15,03/10/2022,12:11 h,63.8922,LORETO,LORETO,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,JUAN RAFAEL TORRES BALDEON
111,78,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.0,"1,589","1,589","67,178",00000078.jpg,24.341,21.031,15,03/10/2022,12:11 h,63.8922,LORETO,LORETO,MOVIMIENTO ESPERANZA REGION AMAZONICA,JORGE LUIS MERA RAMIREZ
112,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,589","1,589","95,985",00000002.jpg,34.778,30.049,15,03/10/2022,12:11 h,63.8922,LORETO,LORETO,PARTIDO DEMOCRATICO SOMOS PERU,JORGE RENE CHAVEZ SILVANO
113,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,372,372,"1,397",00000002.jpg,2.002,1.714,16,03/10/2022,12:11 h,88.3610,MADRE DE DIOS,MADRE DE DIOS,PARTIDO DEMOCRATICO SOMOS PERU,ANGELA GABRIELA PEREA MONJE
114,4,ALIANZA PARA EL PROGRESO,,100.0,372,372,"2,036",00000004.jpg,2.918,2.498,16,03/10/2022,12:11 h,88.3610,MADRE DE DIOS,MADRE DE DIOS,ALIANZA PARA EL PROGRESO,FATIMA PIZANGO SALAZAR
115,9,PODEMOS PERU,,100.0,372,372,"4,549",00000009.jpg,6.52,5.58,16,03/10/2022,12:11 h,88.3610,MADRE DE DIOS,MADRE DE DIOS,PODEMOS PERU,ALEXANDER LOZANO INOSTROZA
116,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,372,372,"5,232",00000008.jpg,7.499,6.418,16,03/10/2022,12:11 h,88.3610,MADRE DE DIOS,MADRE DE DIOS,PARTIDO POLITICO NACIONAL PERU LIBRE,MAYRA ELIZABETH HERMOZA SOVRINO
117,10000082,ALIANZA LIBERTAD MADREDIOSENSE,,100.0,372,372,"6,287",10000082.jpg,9.011,7.713,16,03/10/2022,12:11 h,88.3610,MADRE DE DIOS,MADRE DE DIOS,ALIANZA LIBERTAD MADREDIOSENSE,FREDDY ALVARO VRACKO METZGER
118,83,MOVIMIENTO REGIONAL FUERZA POR MADRE DE DIOS - MR FMDD,,100.0,372,372,"9,456",00000083.jpg,13.553,11.6,16,03/10/2022,12:11 h,88.3610,MADRE DE DIOS,MADRE DE DIOS,MOVIMIENTO REGIONAL FUERZA POR MADRE DE DIOS - MR FMDD,JUAN IMURA CJUNO
119,10000081,MOVIMIENTO INDEPENDIENTE AMOR POR MADRE DE DIOS,,100.0,372,372,"18,974",10000081.jpg,27.195,23.276,16,03/10/2022,12:11 h,88.3610,MADRE DE DIOS,MADRE DE DIOS,MOVIMIENTO INDEPENDIENTE AMOR POR MADRE DE DIOS,SIMON PEDRO HORNA ALPACA
120,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,372,372,"21,838",00000007.jpg,31.3,26.79,16,03/10/2022,12:11 h,88.3610,MADRE DE DIOS,MADRE DE DIOS,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LUIS OTSUKA SALAZAR
121,84,MOVIMIENTO REGIONAL SOMOS MAS,,100.0,516,516,"4,534",00000084.jpg,4.635,3.735,17,03/10/2022,12:11 h,99.0403,MOQUEGUA,MOQUEGUA,MOVIMIENTO REGIONAL SOMOS MAS,NERI FELIPE TORRES GUTIERREZ
122,88,NUESTRO ILO - MOQUEGUA - SANCHEZ CERRO,,100.0,516,516,"7,545",00000088.jpg,7.713,6.215,17,03/10/2022,12:11 h,99.0403,MOQUEGUA,MOQUEGUA,NUESTRO ILO - MOQUEGUA - SANCHEZ CERRO,JENCY CAVIEDES BEDREGAL
123,4,ALIANZA PARA EL PROGRESO,,100.0,516,516,"7,912",00000004.jpg,8.088,6.517,17,03/10/2022,12:11 h,99.0403,MOQUEGUA,MOQUEGUA,ALIANZA PARA EL PROGRESO,TEOFILA FRANCISCA ROMERO MAMANI
124,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,516,516,"8,138",00000008.jpg,8.319,6.704,17,03/10/2022,12:11 h,99.0403,MOQUEGUA,MOQUEGUA,PARTIDO POLITICO NACIONAL PERU LIBRE,SALVADOR HUMPIRI CACERES
125,9,PODEMOS PERU,,100.0,516,516,"18,144",00000009.jpg,18.549,14.946,17,03/10/2022,12:11 h,99.0403,MOQUEGUA,MOQUEGUA,PODEMOS PERU,JOHAN FLORES VILLEGAS
126,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,516,516,"24,105",00000002.jpg,24.642,19.856,17,03/10/2022,12:11 h,99.0403,MOQUEGUA,MOQUEGUA,PARTIDO DEMOCRATICO SOMOS PERU,GILIA NINFA GUTIERREZ AYALA
127,85,KAUSACHUN,,100.0,516,516,"27,441",00000085.jpg,28.053,22.604,17,03/10/2022,12:11 h,99.0403,MOQUEGUA,MOQUEGUA,KAUSACHUN,JAIME ALBERTO RODRIGUEZ VILLANUEVA
128,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,607,607,"3,429",00000008.jpg,3.274,2.733,18,03/10/2022,12:11 h,83.1507,PASCO,PASCO,PARTIDO POLITICO NACIONAL PERU LIBRE,ALENI MAURICIO PALPAN
129,92,MOVIMIENTO REGIONAL JUVENTUD PASQUEÑA,,100.0,607,607,"6,120",00000092.jpg,5.843,4.879,18,03/10/2022,12:11 h,83.1507,PASCO,PASCO,MOVIMIENTO REGIONAL JUVENTUD PASQUEÑA,NEFTALI EUCLIDES MUÑOZ FERNANDEZ
130,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,607,607,"14,002",00000011.jpg,13.368,11.162,18,03/10/2022,12:11 h,83.1507,PASCO,PASCO,PARTIDO FRENTE DE LA ESPERANZA 2021,LUCIO ROJAS VITOR
131,94,PASCO DIGNIDAD,,100.0,607,607,"14,566",00000094.jpg,13.907,11.611,18,03/10/2022,12:11 h,83.1507,PASCO,PASCO,PASCO DIGNIDAD,CAYO CONDEZO MEZA
132,9,PODEMOS PERU,,100.0,607,607,"21,011",00000009.jpg,20.06,16.749,18,03/10/2022,12:11 h,83.1507,PASCO,PASCO,PODEMOS PERU,RUDY EDWIN CALLUPE GORA
133,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,607,607,"22,281",00000002.jpg,21.273,17.762,18,03/10/2022,12:11 h,83.1507,PASCO,PASCO,PARTIDO DEMOCRATICO SOMOS PERU,JUAN LUIS CHOMBO HEREDIA
134,93,PASCO VERDE,,100.0,607,607,"23,330",00000093.jpg,22.274,18.598,18,03/10/2022,12:11 h,83.1507,PASCO,PASCO,PASCO VERDE,ZUMEL TRUJILLO BRAVO
135,141,PARTIDO PATRIOTICO DEL PERU,,100.0,"4,272","4,272","2,358",00000141.jpg,0.284,0.237,19,03/10/2022,12:11 h,87.9918,PIURA,PIURA,PARTIDO PATRIOTICO DEL PERU,GUILLERMO CHAVEZ TIMOTEO
136,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"4,272","4,272","15,683",00000008.jpg,1.888,1.573,19,03/10/2022,12:11 h,87.9918,PIURA,PIURA,PARTIDO POLITICO NACIONAL PERU LIBRE,DIANA CAROLINA MOSCOL MORE
137,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"4,272","4,272","18,638",00000011.jpg,2.244,1.87,19,03/10/2022,12:11 h,87.9918,PIURA,PIURA,PARTIDO FRENTE DE LA ESPERANZA 2021,CARLOS ALBERTO MONTERO VILLEGAS
138,6,FUERZA POPULAR,,100.0,"4,272","4,272","21,567",00000006.jpg,2.596,2.163,19,03/10/2022,12:11 h,87.9918,PIURA,PIURA,FUERZA POPULAR,MARVIN ALBERTO ALVAREZ ARECHAGA
139,9,PODEMOS PERU,,100.0,"4,272","4,272","21,880",00000009.jpg,2.634,2.195,19,03/10/2022,12:11 h,87.9918,PIURA,PIURA,PODEMOS PERU,SOFIANA DEL CARMEN GRACIANO GUERRA
140,99,PIURA RENACE,,100.0,"4,272","4,272","40,448",00000099.jpg,4.869,4.057,19,03/10/2022,12:11 h,87.9918,PIURA,PIURA,PIURA RENACE,ANGELICA MARIA PALOMINO SAAVEDRA
141,4,ALIANZA PARA EL PROGRESO,,100.0,"4,272","4,272","48,228",00000004.jpg,5.805,4.838,19,03/10/2022,12:11 h,87.9918,PIURA,PIURA,ALIANZA PARA EL PROGRESO,EDWARD ALEXANDER ZARATE ANTON
142,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"4,272","4,272","84,007",00000002.jpg,10.112,8.426,19,03/10/2022,12:11 h,87.9918,PIURA,PIURA,PARTIDO DEMOCRATICO SOMOS PERU,LUIS REYMUNDO DIOSES GUZMAN
143,95,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.0,"4,272","4,272","94,224",00000095.jpg,11.342,9.451,19,03/10/2022,12:11 h,87.9918,PIURA,PIURA,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,MARIO JAVIER QUISPE SUAREZ
144,97,REGION PARA TODOS,,100.0,"4,272","4,272","138,350",00000097.jpg,16.654,13.877,19,03/10/2022,12:11 h,87.9918,PIURA,PIURA,REGION PARA TODOS,SANTIAGO ENRIQUE PAZ LOPEZ
145,96,CONTIGO REGION,,100.0,"4,272","4,272","142,127",00000096.jpg,17.109,14.256,19,03/10/2022,12:11 h,87.9918,PIURA,PIURA,CONTIGO REGION,LUIS ERNESTO NEYRA LEON
146,98,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.0,"4,272","4,272","203,222",00000098.jpg,24.463,20.385,19,03/10/2022,12:11 h,87.9918,PIURA,PIURA,ORGANIZACION POLITICA UNIDAD REGIONAL,REYNALDO ADOLFO HILBCK GUZMAN
147,4,ALIANZA PARA EL PROGRESO,,100.0,"3,008","3,008","10,548",00000004.jpg,1.794,1.458,20,03/10/2022,12:11 h,93.2424,PUNO,PUNO,ALIANZA PARA EL PROGRESO,IRENE CARCAUSTO HUANCA
148,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,008","3,008","18,702",00000011.jpg,3.182,2.584,20,03/10/2022,12:11 h,93.2424,PUNO,PUNO,PARTIDO FRENTE DE LA ESPERANZA 2021,FERNANDO SALAS TAPIA
149,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,008","3,008","30,982",00000008.jpg,5.271,4.281,20,03/10/2022,12:11 h,93.2424,PUNO,PUNO,PARTIDO POLITICO NACIONAL PERU LIBRE,JULIO ADOLFO IRURI DAVILA
150,107,GESTIONANDO OBRAS Y OPORTUNIDADES CON LIDERAZGO,,100.0,"3,008","3,008","43,088",00000107.jpg,7.33,5.954,20,03/10/2022,12:11 h,93.2424,PUNO,PUNO,GESTIONANDO OBRAS Y OPORTUNIDADES CON LIDERAZGO,HUGO RAUL TAPARA SAYA
151,100,FRENTE AMPLIO PARA EL DESARROLLO DEL PUEBLO,,100.0,"3,008","3,008","44,061",00000100.jpg,7.496,6.089,20,03/10/2022,12:11 h,93.2424,PUNO,PUNO,FRENTE AMPLIO PARA EL DESARROLLO DEL PUEBLO,EDGAR HUGO SUPO TIPULA
152,104,SOMOS PUEBLO,,100.0,"3,008","3,008","53,952",00000104.jpg,9.178,7.456,20,03/10/2022,12:11 h,93.2424,PUNO,PUNO,SOMOS PUEBLO,WILBER CUTIPA ALEJO
153,103,MORAL Y DESARROLLO,,100.0,"3,008","3,008","85,427",00000103.jpg,14.533,11.805,20,03/10/2022,12:11 h,93.2424,PUNO,PUNO,MORAL Y DESARROLLO,HUGO CESAR QUINTO HUAMAN
154,102,MOVIMIENTO DE INTEGRACION Y REVOLUCION ANDINA,,100.0,"3,008","3,008","102,148",00000102.jpg,17.377,14.116,20,03/10/2022,12:11 h,93.2424,PUNO,PUNO,MOVIMIENTO DE INTEGRACION Y REVOLUCION ANDINA,JHOMAR MARCELINO TONCONI QUISPE
155,105,REFORMA Y HONRADEZ POR MAS OBRAS,,100.0,"3,008","3,008","198,913",00000105.jpg,33.839,27.487,20,03/10/2022,12:11 h,93.2424,PUNO,PUNO,REFORMA Y HONRADEZ POR MAS OBRAS,RICHARD HANCCO SONCCO
156,6,FUERZA POPULAR,,100.0,"2,200","2,200","3,964",00000006.jpg,0.969,0.811,21,03/10/2022,12:11 h,96.0699,SAN MARTÍN,SAN MARTÍN,FUERZA POPULAR,ALIBE CARDENAS RIOS
157,111,NUEVA AMAZONIA,,100.0,"2,200","2,200","10,967",00000111.jpg,2.68,2.245,21,03/10/2022,12:11 h,96.0699,SAN MARTÍN,SAN MARTÍN,NUEVA AMAZONIA,CARLOS JOB GOMEZ TORRES
158,1,ACCION POPULAR,,100.0,"2,200","2,200","32,623",00000001.jpg,7.974,6.677,21,03/10/2022,12:11 h,96.0699,SAN MARTÍN,SAN MARTÍN,ACCION POPULAR,TEDY DEL AGUILA GRONERTH
159,112,UNION REGIONAL,,100.0,"2,200","2,200","39,645",00000112.jpg,9.69,8.115,21,03/10/2022,12:11 h,96.0699,SAN MARTÍN,SAN MARTÍN,UNION REGIONAL,VICTOR HUGO DIAZ MEJIA
160,4,ALIANZA PARA EL PROGRESO,,100.0,"2,200","2,200","68,629",00000004.jpg,16.774,14.047,21,03/10/2022,12:11 h,96.0699,SAN MARTÍN,SAN MARTÍN,ALIANZA PARA EL PROGRESO,JORGE PANDURO RUIZ
161,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,200","2,200","86,041",00000007.jpg,21.03,17.611,21,03/10/2022,12:11 h,96.0699,SAN MARTÍN,SAN MARTÍN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MAXIMO OSCAR CABRERA CABRERA
162,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,200","2,200","167,272",00000002.jpg,40.884,34.238,21,03/10/2022,12:11 h,96.0699,SAN MARTÍN,SAN MARTÍN,PARTIDO DEMOCRATICO SOMOS PERU,WALTER GRUNDEL JIMENEZ
163,4,ALIANZA PARA EL PROGRESO,,100.0,942,942,"1,478",00000004.jpg,0.766,0.654,22,03/10/2022,12:11 h,96.7146,TACNA,TACNA,ALIANZA PARA EL PROGRESO,RUTH QUISPE APAZA
164,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,942,942,"2,203",00000002.jpg,1.142,0.975,22,03/10/2022,12:11 h,96.7146,TACNA,TACNA,PARTIDO DEMOCRATICO SOMOS PERU,NORMA GEOVANA ANCHAPURI ADUVIRI
165,3,RENOVACION POPULAR,,100.0,942,942,"2,221",00000003.jpg,1.152,0.983,22,03/10/2022,12:11 h,96.7146,TACNA,TACNA,RENOVACION POPULAR,CARMEN JULIA RIVERA GUTIERREZ
166,118,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,,100.0,942,942,"2,598",00000118.jpg,1.347,1.149,22,03/10/2022,12:11 h,96.7146,TACNA,TACNA,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,WILLY MARCA LAYME
167,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,942,942,"2,843",00000011.jpg,1.474,1.258,22,03/10/2022,12:11 h,96.7146,TACNA,TACNA,PARTIDO FRENTE DE LA ESPERANZA 2021,SONIA MATILDE HUAYLLA MARCOS
168,9,PODEMOS PERU,,100.0,942,942,"2,930",00000009.jpg,1.519,1.296,22,03/10/2022,12:11 h,96.7146,TACNA,TACNA,PODEMOS PERU,MILCA ROSARIO VASQUEZ MAMANI
169,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,942,942,"4,902",00000008.jpg,2.542,2.169,22,03/10/2022,12:11 h,96.7146,TACNA,TACNA,PARTIDO POLITICO NACIONAL PERU LIBRE,HENRY EFRAIN GONZALES MAMANI
170,114,NUEVA ESPERANZA,,100.0,942,942,"17,047",00000114.jpg,8.839,7.541,22,03/10/2022,12:11 h,96.7146,TACNA,TACNA,NUEVA ESPERANZA,DAYAN WILSON JIMENEZ SALAS
171,116,FRENTE ESPERANZA POR TACNA,,100.0,942,942,"26,737",00000116.jpg,13.864,11.828,22,03/10/2022,12:11 h,96.7146,TACNA,TACNA,FRENTE ESPERANZA POR TACNA,MARCO ALVARO LIMACHI ALANOCA
172,113,BANDERAS TACNEÑISTAS,,100.0,942,942,"30,621",00000113.jpg,15.878,13.546,22,03/10/2022,12:11 h,96.7146,TACNA,TACNA,BANDERAS TACNEÑISTAS,FERNANDO PABLO MARTORELL SOBERO
173,119,SIEMPRE TACNA,,100.0,942,942,"40,187",00000119.jpg,20.838,17.778,22,03/10/2022,12:11 h,96.7146,TACNA,TACNA,SIEMPRE TACNA,SEGUNDO MARIO RUIZ RUBIO
174,115,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,,100.0,942,942,"59,090",00000115.jpg,30.639,26.14,22,03/10/2022,12:11 h,96.7146,TACNA,TACNA,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,LUIS RAMON TORRES ROBLEDO
175,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,568,568,"2,797",00000002.jpg,2.965,2.091,23,03/10/2022,12:11 h,97.4271,TUMBES,TUMBES,PARTIDO DEMOCRATICO SOMOS PERU,CINTHIA TERESITA DIOS TINOCO
176,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,568,568,"3,514",00000011.jpg,3.725,2.627,23,03/10/2022,12:11 h,97.4271,TUMBES,TUMBES,PARTIDO FRENTE DE LA ESPERANZA 2021,HILDA ANTONIETA CRESPO ARIAS
177,124,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",,100.0,568,568,"6,221",00000124.jpg,6.594,4.651,23,03/10/2022,12:11 h,97.4271,TUMBES,TUMBES,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",ELVIS ERKMAN MENDOZA AGUILAR
178,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,568,568,"7,568",00000008.jpg,8.021,5.659,23,03/10/2022,12:11 h,97.4271,TUMBES,TUMBES,PARTIDO POLITICO NACIONAL PERU LIBRE,NATALIA NATALI JIMENEZ VELASQUEZ
179,6,FUERZA POPULAR,,100.0,568,568,"8,430",00000006.jpg,8.935,6.303,23,03/10/2022,12:11 h,97.4271,TUMBES,TUMBES,FUERZA POPULAR,JUAN CARLO YUYES MEZA
180,123,RENOVACION TUMBESINA,,100.0,568,568,"14,330",00000123.jpg,15.189,10.715,23,03/10/2022,12:11 h,97.4271,TUMBES,TUMBES,RENOVACION TUMBESINA,CARLOS MANUEL ROLANDO FEIJOO RUIZ
181,125,MOVIMIENTO POLITICO REGIONAL DIGNIDAD TUMBESINA,,100.0,568,568,"20,522",00000125.jpg,21.752,15.344,23,03/10/2022,12:11 h,97.4271,TUMBES,TUMBES,MOVIMIENTO POLITICO REGIONAL DIGNIDAD TUMBESINA,CARMEN ROSA VILLALOBOS GALLARDO
182,4,ALIANZA PARA EL PROGRESO,,100.0,568,568,"30,965",00000004.jpg,32.82,23.153,23,03/10/2022,12:11 h,97.4271,TUMBES,TUMBES,ALIANZA PARA EL PROGRESO,SEGISMUNDO CRUCES ORDINOLA
183,44,SI SE PUEDE CALLAO,,100.0,"2,563","2,563","9,590",00000044.jpg,2.026,1.603,24,03/10/2022,12:11 h,92.3604,CALLAO,CALLAO,SI SE PUEDE CALLAO,JOHN ISRAEL LEON CALIXTO
184,10,PARTIDO MORADO,,100.0,"2,563","2,563","10,289",00000010.jpg,2.173,1.719,24,03/10/2022,12:11 h,92.3604,CALLAO,CALLAO,PARTIDO MORADO,MIGUEL ANGEL GONZALES SANTOS
185,41,FUERZA CALLAO SEGURO,,100.0,"2,563","2,563","12,455",00000041.jpg,2.631,2.081,24,03/10/2022,12:11 h,92.3604,CALLAO,CALLAO,FUERZA CALLAO SEGURO,RICARDO ELOY BARRENECHEA MATURRANO
186,42,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.0,"2,563","2,563","14,269",00000042.jpg,3.014,2.385,24,03/10/2022,12:11 h,92.3604,CALLAO,CALLAO,MOVIMIENTO REGIONAL VIVA EL CALLAO,RICHARD POLL ANTON CARRILLO
187,45,POR TI CALLAO,,100.0,"2,563","2,563","16,251",00000045.jpg,3.433,2.716,24,03/10/2022,12:11 h,92.3604,CALLAO,CALLAO,POR TI CALLAO,MIGUEL ALFREDO MONTEVERDE GOSDINSKI
188,6,FUERZA POPULAR,,100.0,"2,563","2,563","20,618",00000006.jpg,4.355,3.446,24,03/10/2022,12:11 h,92.3604,CALLAO,CALLAO,FUERZA POPULAR,MARIA DEL PILAR SUAREZ NOLE
189,9,PODEMOS PERU,,100.0,"2,563","2,563","22,871",00000009.jpg,4.831,3.822,24,03/10/2022,12:11 h,92.3604,CALLAO,CALLAO,PODEMOS PERU,KAREN ELIZABETH RIVERA HUAMAN
190,3,RENOVACION POPULAR,,100.0,"2,563","2,563","26,492",00000003.jpg,5.596,4.427,24,03/10/2022,12:11 h,92.3604,CALLAO,CALLAO,RENOVACION POPULAR,BRUNO ALEXIS MENDOZA LEON
191,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,563","2,563","27,874",00000011.jpg,5.888,4.658,24,03/10/2022,12:11 h,92.3604,CALLAO,CALLAO,PARTIDO FRENTE DE LA ESPERANZA 2021,LUZ DEL CARMEN BAZALAR MIRANDA
192,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,563","2,563","31,189",00000002.jpg,6.588,5.212,24,03/10/2022,12:11 h,92.3604,CALLAO,CALLAO,PARTIDO DEMOCRATICO SOMOS PERU,EUGENIO ANGEL CORDOVA RODRIGUEZ
193,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,563","2,563","32,407",00000007.jpg,6.845,5.416,24,03/10/2022,12:11 h,92.3604,CALLAO,CALLAO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CLUBER FERNANDO ALIAGA LODTMANN
194,40,MOVIMIENTO REGIONAL MAS CALLAO,,100.0,"2,563","2,563","114,746",00000040.jpg,24.238,19.176,24,03/10/2022,12:11 h,92.3604,CALLAO,CALLAO,MOVIMIENTO REGIONAL MAS CALLAO,CIRO RONALD CASTILLO ROJO SALAS
195,43,CONTIGO CALLAO,,100.0,"2,563","2,563","134,359",00000043.jpg,28.381,22.454,24,03/10/2022,12:11 h,92.3604,CALLAO,CALLAO,CONTIGO CALLAO,MIGUEL FRANCISCO CORDANO RODRIGUEZ
196,4,ALIANZA PARA EL PROGRESO,,100.0,"1,131","1,131","4,105",00000004.jpg,2.525,1.725,25,03/10/2022,12:11 h,81.9565,UCAYALI,UCAYALI,ALIANZA PARA EL PROGRESO,DORIS MERCEDES MENDOZA FABABA
197,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,131","1,131","7,300",00000002.jpg,4.49,3.067,25,03/10/2022,12:11 h,81.9565,UCAYALI,UCAYALI,PARTIDO DEMOCRATICO SOMOS PERU,ELVA REATEGUI DAVILA
198,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,131","1,131","11,080",00000011.jpg,6.815,4.655,25,03/10/2022,12:11 h,81.9565,UCAYALI,UCAYALI,PARTIDO FRENTE DE LA ESPERANZA 2021,ZENAYDA EMILIA ESTRADA TUESTA
199,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,131","1,131","14,081",00000007.jpg,8.661,5.916,25,03/10/2022,12:11 h,81.9565,UCAYALI,UCAYALI,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,BROOKE DEL PILAR ROMERO MACEDO
200,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,131","1,131","27,043",00000008.jpg,16.635,11.361,25,03/10/2022,12:11 h,81.9565,UCAYALI,UCAYALI,PARTIDO POLITICO NACIONAL PERU LIBRE,ABEL VASQUEZ PANDURO
201,1,ACCION POPULAR,,100.0,"1,131","1,131","40,112",00000001.jpg,24.674,16.852,25,03/10/2022,12:11 h,81.9565,UCAYALI,UCAYALI,ACCION POPULAR,CELIA ISABEL PRADO SEIJAS
