,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
174,115,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,,100.0,942,942,"59,090",00000115.jpg,30.639,26.14,22,03/10/2022,11:04 h,96.7146
175,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,568,568,"2,797",00000002.jpg,2.965,2.091,23,03/10/2022,11:04 h,97.4271
176,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,568,568,"3,514",00000011.jpg,3.725,2.627,23,03/10/2022,11:04 h,97.4271
177,124,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",,100.0,568,568,"6,221",00000124.jpg,6.594,4.651,23,03/10/2022,11:04 h,97.4271
178,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,568,568,"7,568",00000008.jpg,8.021,5.659,23,03/10/2022,11:04 h,97.4271
179,6,FUERZA POPULAR,,100.0,568,568,"8,430",00000006.jpg,8.935,6.303,23,03/10/2022,11:04 h,97.4271
180,123,RENOVACION TUMBESINA,,100.0,568,568,"14,330",00000123.jpg,15.189,10.715,23,03/10/2022,11:04 h,97.4271
181,125,MOVIMIENTO POLITICO REGIONAL DIGNIDAD TUMBESINA,,100.0,568,568,"20,522",00000125.jpg,21.752,15.344,23,03/10/2022,11:04 h,97.4271
182,4,ALIANZA PARA EL PROGRESO,,100.0,568,568,"30,965",00000004.jpg,32.82,23.153,23,03/10/2022,11:04 h,97.4271
183,44,SI SE PUEDE CALLAO,,100.0,"2,472","2,472","9,218",00000044.jpg,2.016,1.595,24,03/10/2022,11:04 h,89.0811
184,10,PARTIDO MORADO,,100.0,"2,472","2,472","9,940",00000010.jpg,2.174,1.72,24,03/10/2022,11:04 h,89.0811
185,41,FUERZA CALLAO SEGURO,,100.0,"2,472","2,472","12,101",00000041.jpg,2.646,2.094,24,03/10/2022,11:04 h,89.0811
186,42,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.0,"2,472","2,472","13,844",00000042.jpg,3.027,2.395,24,03/10/2022,11:04 h,89.0811
187,45,POR TI CALLAO,,100.0,"2,472","2,472","15,699",00000045.jpg,3.433,2.716,24,03/10/2022,11:04 h,89.0811
188,6,FUERZA POPULAR,,100.0,"2,472","2,472","19,844",00000006.jpg,4.339,3.434,24,03/10/2022,11:04 h,89.0811
189,9,PODEMOS PERU,,100.0,"2,472","2,472","22,250",00000009.jpg,4.865,3.85,24,03/10/2022,11:04 h,89.0811
190,3,RENOVACION POPULAR,,100.0,"2,472","2,472","25,642",00000003.jpg,5.607,4.437,24,03/10/2022,11:04 h,89.0811
191,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,472","2,472","26,849",00000011.jpg,5.871,4.646,24,03/10/2022,11:04 h,89.0811
192,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,472","2,472","30,176",00000002.jpg,6.599,5.221,24,03/10/2022,11:04 h,89.0811
193,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,472","2,472","31,414",00000007.jpg,6.869,5.436,24,03/10/2022,11:04 h,89.0811
194,40,MOVIMIENTO REGIONAL MAS CALLAO,,100.0,"2,472","2,472","110,809",00000040.jpg,24.231,19.173,24,03/10/2022,11:04 h,89.0811
195,43,CONTIGO CALLAO,,100.0,"2,472","2,472","129,525",00000043.jpg,28.323,22.411,24,03/10/2022,11:04 h,89.0811
196,4,ALIANZA PARA EL PROGRESO,,100.0,"1,116","1,116","4,101",00000004.jpg,2.539,1.741,25,03/10/2022,11:04 h,80.8696
197,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,116","1,116","7,270",00000002.jpg,4.501,3.086,25,03/10/2022,11:04 h,80.8696
198,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,116","1,116","11,054",00000011.jpg,6.843,4.693,25,03/10/2022,11:04 h,80.8696
199,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,116","1,116","14,043",00000007.jpg,8.693,5.962,25,03/10/2022,11:04 h,80.8696
200,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,116","1,116","26,797",00000008.jpg,16.589,11.377,25,03/10/2022,11:04 h,80.8696
201,1,ACCION POPULAR,,100.0,"1,116","1,116","39,983",00000001.jpg,24.752,16.975,25,03/10/2022,11:04 h,80.8696
202,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,"1,116","1,116","58,287",00000129.jpg,36.083,24.746,25,03/10/2022,11:04 h,80.8696
