,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto
98,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,602","2,602","64,232",00000002.jpg,12.914,10.654,14,03/10/2022,14:26 h,97.9300,LIMA,LIMA,PARTIDO DEMOCRATICO SOMOS PERU,MARINO JUAN LLANOS COCA
99,73,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.0,"2,602","2,602","70,800",00000073.jpg,14.235,11.743,14,03/10/2022,14:26 h,97.9300,LIMA,LIMA,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,NELSON OSWALDO CHUI MEJIA
100,72,PATRIA JOVEN,,100.0,"2,602","2,602","98,266",00000072.jpg,19.757,16.299,14,03/10/2022,14:26 h,97.9300,LIMA,LIMA,PATRIA JOVEN,JOSE CARLOS BAUTISTA RUBIO
101,74,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.0,"2,602","2,602","134,697",00000074.jpg,27.082,22.342,14,03/10/2022,14:26 h,97.9300,LIMA,LIMA,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,ROSA GLORIA VASQUEZ CUADRADO
102,6,FUERZA POPULAR,,100.0,"1,773","1,773","2,510",00000006.jpg,0.817,0.707,15,03/10/2022,14:26 h,71.2907,LORETO,LORETO,FUERZA POPULAR,JUAN CARLOS DEL AGUILA CARDENAS
103,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,773","1,773","5,249",00000008.jpg,1.71,1.479,15,03/10/2022,14:26 h,71.2907,LORETO,LORETO,PARTIDO POLITICO NACIONAL PERU LIBRE,YOSHI LEVIS LAM ELESPURU
104,77,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.0,"1,773","1,773","5,758",00000077.jpg,1.875,1.623,15,03/10/2022,14:26 h,71.2907,LORETO,LORETO,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,FRANCK GERSSON MARREROS PEREZ
105,76,JUNTOS POR LORETO,,100.0,"1,773","1,773","5,993",00000076.jpg,1.952,1.689,15,03/10/2022,14:26 h,71.2907,LORETO,LORETO,JUNTOS POR LORETO,JORGE ENRIQUE MELENDEZ CELIS
106,161,LORETO PARA TODOS,,100.0,"1,773","1,773","6,591",00000161.jpg,2.147,1.858,15,03/10/2022,14:26 h,71.2907,LORETO,LORETO,LORETO PARA TODOS,TITO EVIL FLORES PEREZ
107,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.0,"1,773","1,773","8,502",10000080.jpg,2.769,2.396,15,03/10/2022,14:26 h,71.2907,LORETO,LORETO,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,WILFREDO MOISES MALPARTIDA GOMEZ
108,75,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.0,"1,773","1,773","18,261",00000075.jpg,5.947,5.147,15,03/10/2022,14:26 h,71.2907,LORETO,LORETO,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,OSCAR ALEXANDER LLAPAPASCA SAMANIEGO
109,4,ALIANZA PARA EL PROGRESO,,100.0,"1,773","1,773","37,367",00000004.jpg,12.17,10.532,15,03/10/2022,14:26 h,71.2907,LORETO,LORETO,ALIANZA PARA EL PROGRESO,FERNANDO MELENDEZ CELIS
110,79,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.0,"1,773","1,773","39,398",00000079.jpg,12.831,11.104,15,03/10/2022,14:26 h,71.2907,LORETO,LORETO,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,JUAN RAFAEL TORRES BALDEON
111,78,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.0,"1,773","1,773","74,564",00000078.jpg,24.285,21.016,15,03/10/2022,14:26 h,71.2907,LORETO,LORETO,MOVIMIENTO ESPERANZA REGION AMAZONICA,JORGE LUIS MERA RAMIREZ
112,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,773","1,773","102,850",00000002.jpg,33.497,28.988,15,03/10/2022,14:26 h,71.2907,LORETO,LORETO,PARTIDO DEMOCRATICO SOMOS PERU,JORGE RENE CHAVEZ SILVANO
113,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,406,406,"1,757",00000002.jpg,2.332,1.993,16,03/10/2022,14:26 h,96.4371,MADRE DE DIOS,MADRE DE DIOS,PARTIDO DEMOCRATICO SOMOS PERU,ANGELA GABRIELA PEREA MONJE
114,4,ALIANZA PARA EL PROGRESO,,100.0,406,406,"2,275",00000004.jpg,3.019,2.58,16,03/10/2022,14:26 h,96.4371,MADRE DE DIOS,MADRE DE DIOS,ALIANZA PARA EL PROGRESO,FATIMA PIZANGO SALAZAR
115,9,PODEMOS PERU,,100.0,406,406,"4,837",00000009.jpg,6.42,5.486,16,03/10/2022,14:26 h,96.4371,MADRE DE DIOS,MADRE DE DIOS,PODEMOS PERU,ALEXANDER LOZANO INOSTROZA
116,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,406,406,"5,936",00000008.jpg,7.878,6.733,16,03/10/2022,14:26 h,96.4371,MADRE DE DIOS,MADRE DE DIOS,PARTIDO POLITICO NACIONAL PERU LIBRE,MAYRA ELIZABETH HERMOZA SOVRINO
117,10000082,ALIANZA LIBERTAD MADREDIOSENSE,,100.0,406,406,"6,586",10000082.jpg,8.741,7.47,16,03/10/2022,14:26 h,96.4371,MADRE DE DIOS,MADRE DE DIOS,ALIANZA LIBERTAD MADREDIOSENSE,FREDDY ALVARO VRACKO METZGER
118,83,MOVIMIENTO REGIONAL FUERZA POR MADRE DE DIOS - MR FMDD,,100.0,406,406,"10,077",00000083.jpg,13.374,11.43,16,03/10/2022,14:26 h,96.4371,MADRE DE DIOS,MADRE DE DIOS,MOVIMIENTO REGIONAL FUERZA POR MADRE DE DIOS - MR FMDD,JUAN IMURA CJUNO
119,10000081,MOVIMIENTO INDEPENDIENTE AMOR POR MADRE DE DIOS,,100.0,406,406,"20,325",10000081.jpg,26.975,23.054,16,03/10/2022,14:26 h,96.4371,MADRE DE DIOS,MADRE DE DIOS,MOVIMIENTO INDEPENDIENTE AMOR POR MADRE DE DIOS,SIMON PEDRO HORNA ALPACA
120,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,406,406,"23,554",00000007.jpg,31.261,26.717,16,03/10/2022,14:26 h,96.4371,MADRE DE DIOS,MADRE DE DIOS,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LUIS OTSUKA SALAZAR
121,84,MOVIMIENTO REGIONAL SOMOS MAS,,100.0,516,516,"4,534",00000084.jpg,4.635,3.735,17,03/10/2022,14:26 h,99.0403,MOQUEGUA,MOQUEGUA,MOVIMIENTO REGIONAL SOMOS MAS,NERI FELIPE TORRES GUTIERREZ
122,88,NUESTRO ILO - MOQUEGUA - SANCHEZ CERRO,,100.0,516,516,"7,545",00000088.jpg,7.713,6.215,17,03/10/2022,14:26 h,99.0403,MOQUEGUA,MOQUEGUA,NUESTRO ILO - MOQUEGUA - SANCHEZ CERRO,JENCY CAVIEDES BEDREGAL
123,4,ALIANZA PARA EL PROGRESO,,100.0,516,516,"7,912",00000004.jpg,8.088,6.517,17,03/10/2022,14:26 h,99.0403,MOQUEGUA,MOQUEGUA,ALIANZA PARA EL PROGRESO,TEOFILA FRANCISCA ROMERO MAMANI
124,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,516,516,"8,138",00000008.jpg,8.319,6.704,17,03/10/2022,14:26 h,99.0403,MOQUEGUA,MOQUEGUA,PARTIDO POLITICO NACIONAL PERU LIBRE,SALVADOR HUMPIRI CACERES
125,9,PODEMOS PERU,,100.0,516,516,"18,144",00000009.jpg,18.549,14.946,17,03/10/2022,14:26 h,99.0403,MOQUEGUA,MOQUEGUA,PODEMOS PERU,JOHAN FLORES VILLEGAS
126,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,516,516,"24,105",00000002.jpg,24.642,19.856,17,03/10/2022,14:26 h,99.0403,MOQUEGUA,MOQUEGUA,PARTIDO DEMOCRATICO SOMOS PERU,GILIA NINFA GUTIERREZ AYALA
127,85,KAUSACHUN,,100.0,516,516,"27,441",00000085.jpg,28.053,22.604,17,03/10/2022,14:26 h,99.0403,MOQUEGUA,MOQUEGUA,KAUSACHUN,JAIME ALBERTO RODRIGUEZ VILLANUEVA
128,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,628,628,"3,453",00000008.jpg,3.204,2.677,18,03/10/2022,14:26 h,86.0274,PASCO,PASCO,PARTIDO POLITICO NACIONAL PERU LIBRE,ALENI MAURICIO PALPAN
129,92,MOVIMIENTO REGIONAL JUVENTUD PASQUEÑA,,100.0,628,628,"6,131",00000092.jpg,5.689,4.753,18,03/10/2022,14:26 h,86.0274,PASCO,PASCO,MOVIMIENTO REGIONAL JUVENTUD PASQUEÑA,NEFTALI EUCLIDES MUÑOZ FERNANDEZ
130,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,628,628,"14,026",00000011.jpg,13.014,10.873,18,03/10/2022,14:26 h,86.0274,PASCO,PASCO,PARTIDO FRENTE DE LA ESPERANZA 2021,LUCIO ROJAS VITOR
131,94,PASCO DIGNIDAD,,100.0,628,628,"15,050",00000094.jpg,13.964,11.667,18,03/10/2022,14:26 h,86.0274,PASCO,PASCO,PASCO DIGNIDAD,CAYO CONDEZO MEZA
132,9,PODEMOS PERU,,100.0,628,628,"21,622",00000009.jpg,20.062,16.762,18,03/10/2022,14:26 h,86.0274,PASCO,PASCO,PODEMOS PERU,RUDY EDWIN CALLUPE GORA
133,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,628,628,"22,739",00000002.jpg,21.099,17.628,18,03/10/2022,14:26 h,86.0274,PASCO,PASCO,PARTIDO DEMOCRATICO SOMOS PERU,JUAN LUIS CHOMBO HEREDIA
134,93,PASCO VERDE,,100.0,628,628,"24,754",00000093.jpg,22.968,19.19,18,03/10/2022,14:26 h,86.0274,PASCO,PASCO,PASCO VERDE,ZUMEL TRUJILLO BRAVO
135,141,PARTIDO PATRIOTICO DEL PERU,,100.0,"4,609","4,609","2,429",00000141.jpg,0.273,0.228,19,03/10/2022,14:26 h,94.9331,PIURA,PIURA,PARTIDO PATRIOTICO DEL PERU,GUILLERMO CHAVEZ TIMOTEO
136,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"4,609","4,609","16,404",00000008.jpg,1.845,1.538,19,03/10/2022,14:26 h,94.9331,PIURA,PIURA,PARTIDO POLITICO NACIONAL PERU LIBRE,DIANA CAROLINA MOSCOL MORE
137,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"4,609","4,609","20,106",00000011.jpg,2.262,1.886,19,03/10/2022,14:26 h,94.9331,PIURA,PIURA,PARTIDO FRENTE DE LA ESPERANZA 2021,CARLOS ALBERTO MONTERO VILLEGAS
138,6,FUERZA POPULAR,,100.0,"4,609","4,609","22,055",00000006.jpg,2.481,2.068,19,03/10/2022,14:26 h,94.9331,PIURA,PIURA,FUERZA POPULAR,MARVIN ALBERTO ALVAREZ ARECHAGA
139,9,PODEMOS PERU,,100.0,"4,609","4,609","22,471",00000009.jpg,2.528,2.107,19,03/10/2022,14:26 h,94.9331,PIURA,PIURA,PODEMOS PERU,SOFIANA DEL CARMEN GRACIANO GUERRA
140,99,PIURA RENACE,,100.0,"4,609","4,609","41,744",00000099.jpg,4.695,3.915,19,03/10/2022,14:26 h,94.9331,PIURA,PIURA,PIURA RENACE,ANGELICA MARIA PALOMINO SAAVEDRA
141,4,ALIANZA PARA EL PROGRESO,,100.0,"4,609","4,609","51,128",00000004.jpg,5.751,4.795,19,03/10/2022,14:26 h,94.9331,PIURA,PIURA,ALIANZA PARA EL PROGRESO,EDWARD ALEXANDER ZARATE ANTON
142,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"4,609","4,609","87,889",00000002.jpg,9.886,8.243,19,03/10/2022,14:26 h,94.9331,PIURA,PIURA,PARTIDO DEMOCRATICO SOMOS PERU,LUIS REYMUNDO DIOSES GUZMAN
143,95,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.0,"4,609","4,609","98,631",00000095.jpg,11.094,9.25,19,03/10/2022,14:26 h,94.9331,PIURA,PIURA,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,MARIO JAVIER QUISPE SUAREZ
144,97,REGION PARA TODOS,,100.0,"4,609","4,609","146,582",00000097.jpg,16.488,13.747,19,03/10/2022,14:26 h,94.9331,PIURA,PIURA,REGION PARA TODOS,SANTIAGO ENRIQUE PAZ LOPEZ
145,96,CONTIGO REGION,,100.0,"4,609","4,609","160,144",00000096.jpg,18.013,15.019,19,03/10/2022,14:26 h,94.9331,PIURA,PIURA,CONTIGO REGION,LUIS ERNESTO NEYRA LEON
146,98,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.0,"4,609","4,609","219,460",00000098.jpg,24.685,20.582,19,03/10/2022,14:26 h,94.9331,PIURA,PIURA,ORGANIZACION POLITICA UNIDAD REGIONAL,REYNALDO ADOLFO HILBCK GUZMAN
147,4,ALIANZA PARA EL PROGRESO,,100.0,"3,026","3,026","10,582",00000004.jpg,1.791,1.454,20,03/10/2022,14:26 h,93.8004,PUNO,PUNO,ALIANZA PARA EL PROGRESO,IRENE CARCAUSTO HUANCA
148,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,026","3,026","18,734",00000011.jpg,3.17,2.574,20,03/10/2022,14:26 h,93.8004,PUNO,PUNO,PARTIDO FRENTE DE LA ESPERANZA 2021,FERNANDO SALAS TAPIA
149,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,026","3,026","31,022",00000008.jpg,5.25,4.263,20,03/10/2022,14:26 h,93.8004,PUNO,PUNO,PARTIDO POLITICO NACIONAL PERU LIBRE,JULIO ADOLFO IRURI DAVILA
150,107,GESTIONANDO OBRAS Y OPORTUNIDADES CON LIDERAZGO,,100.0,"3,026","3,026","43,630",00000107.jpg,7.383,5.996,20,03/10/2022,14:26 h,93.8004,PUNO,PUNO,GESTIONANDO OBRAS Y OPORTUNIDADES CON LIDERAZGO,HUGO RAUL TAPARA SAYA
151,100,FRENTE AMPLIO PARA EL DESARROLLO DEL PUEBLO,,100.0,"3,026","3,026","44,138",00000100.jpg,7.469,6.065,20,03/10/2022,14:26 h,93.8004,PUNO,PUNO,FRENTE AMPLIO PARA EL DESARROLLO DEL PUEBLO,EDGAR HUGO SUPO TIPULA
152,104,SOMOS PUEBLO,,100.0,"3,026","3,026","54,037",00000104.jpg,9.144,7.426,20,03/10/2022,14:26 h,93.8004,PUNO,PUNO,SOMOS PUEBLO,WILBER CUTIPA ALEJO
153,103,MORAL Y DESARROLLO,,100.0,"3,026","3,026","85,509",00000103.jpg,14.47,11.751,20,03/10/2022,14:26 h,93.8004,PUNO,PUNO,MORAL Y DESARROLLO,HUGO CESAR QUINTO HUAMAN
154,102,MOVIMIENTO DE INTEGRACION Y REVOLUCION ANDINA,,100.0,"3,026","3,026","102,957",00000102.jpg,17.423,14.148,20,03/10/2022,14:26 h,93.8004,PUNO,PUNO,MOVIMIENTO DE INTEGRACION Y REVOLUCION ANDINA,JHOMAR MARCELINO TONCONI QUISPE
155,105,REFORMA Y HONRADEZ POR MAS OBRAS,,100.0,"3,026","3,026","200,317",00000105.jpg,33.899,27.527,20,03/10/2022,14:26 h,93.8004,PUNO,PUNO,REFORMA Y HONRADEZ POR MAS OBRAS,RICHARD HANCCO SONCCO
156,6,FUERZA POPULAR,,100.0,"2,222","2,222","3,991",00000006.jpg,0.967,0.81,21,03/10/2022,14:26 h,97.0306,SAN MARTÍN,SAN MARTÍN,FUERZA POPULAR,ALIBE CARDENAS RIOS
157,111,NUEVA AMAZONIA,,100.0,"2,222","2,222","11,034",00000111.jpg,2.673,2.239,21,03/10/2022,14:26 h,97.0306,SAN MARTÍN,SAN MARTÍN,NUEVA AMAZONIA,CARLOS JOB GOMEZ TORRES
158,1,ACCION POPULAR,,100.0,"2,222","2,222","32,811",00000001.jpg,7.947,6.657,21,03/10/2022,14:26 h,97.0306,SAN MARTÍN,SAN MARTÍN,ACCION POPULAR,TEDY DEL AGUILA GRONERTH
159,112,UNION REGIONAL,,100.0,"2,222","2,222","39,694",00000112.jpg,9.614,8.054,21,03/10/2022,14:26 h,97.0306,SAN MARTÍN,SAN MARTÍN,UNION REGIONAL,VICTOR HUGO DIAZ MEJIA
160,4,ALIANZA PARA EL PROGRESO,,100.0,"2,222","2,222","69,196",00000004.jpg,16.76,14.04,21,03/10/2022,14:26 h,97.0306,SAN MARTÍN,SAN MARTÍN,ALIANZA PARA EL PROGRESO,JORGE PANDURO RUIZ
161,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,222","2,222","87,061",00000007.jpg,21.087,17.664,21,03/10/2022,14:26 h,97.0306,SAN MARTÍN,SAN MARTÍN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MAXIMO OSCAR CABRERA CABRERA
162,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,222","2,222","169,076",00000002.jpg,40.952,34.305,21,03/10/2022,14:26 h,97.0306,SAN MARTÍN,SAN MARTÍN,PARTIDO DEMOCRATICO SOMOS PERU,WALTER GRUNDEL JIMENEZ
163,4,ALIANZA PARA EL PROGRESO,,100.0,942,942,"1,478",00000004.jpg,0.766,0.654,22,03/10/2022,14:26 h,96.7146,TACNA,TACNA,ALIANZA PARA EL PROGRESO,RUTH QUISPE APAZA
164,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,942,942,"2,203",00000002.jpg,1.142,0.975,22,03/10/2022,14:26 h,96.7146,TACNA,TACNA,PARTIDO DEMOCRATICO SOMOS PERU,NORMA GEOVANA ANCHAPURI ADUVIRI
165,3,RENOVACION POPULAR,,100.0,942,942,"2,221",00000003.jpg,1.152,0.983,22,03/10/2022,14:26 h,96.7146,TACNA,TACNA,RENOVACION POPULAR,CARMEN JULIA RIVERA GUTIERREZ
166,118,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,,100.0,942,942,"2,598",00000118.jpg,1.347,1.149,22,03/10/2022,14:26 h,96.7146,TACNA,TACNA,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,WILLY MARCA LAYME
167,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,942,942,"2,843",00000011.jpg,1.474,1.258,22,03/10/2022,14:26 h,96.7146,TACNA,TACNA,PARTIDO FRENTE DE LA ESPERANZA 2021,SONIA MATILDE HUAYLLA MARCOS
168,9,PODEMOS PERU,,100.0,942,942,"2,930",00000009.jpg,1.519,1.296,22,03/10/2022,14:26 h,96.7146,TACNA,TACNA,PODEMOS PERU,MILCA ROSARIO VASQUEZ MAMANI
169,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,942,942,"4,902",00000008.jpg,2.542,2.169,22,03/10/2022,14:26 h,96.7146,TACNA,TACNA,PARTIDO POLITICO NACIONAL PERU LIBRE,HENRY EFRAIN GONZALES MAMANI
170,114,NUEVA ESPERANZA,,100.0,942,942,"17,047",00000114.jpg,8.839,7.541,22,03/10/2022,14:26 h,96.7146,TACNA,TACNA,NUEVA ESPERANZA,DAYAN WILSON JIMENEZ SALAS
171,116,FRENTE ESPERANZA POR TACNA,,100.0,942,942,"26,737",00000116.jpg,13.864,11.828,22,03/10/2022,14:26 h,96.7146,TACNA,TACNA,FRENTE ESPERANZA POR TACNA,MARCO ALVARO LIMACHI ALANOCA
172,113,BANDERAS TACNEÑISTAS,,100.0,942,942,"30,621",00000113.jpg,15.878,13.546,22,03/10/2022,14:26 h,96.7146,TACNA,TACNA,BANDERAS TACNEÑISTAS,FERNANDO PABLO MARTORELL SOBERO
173,119,SIEMPRE TACNA,,100.0,942,942,"40,187",00000119.jpg,20.838,17.778,22,03/10/2022,14:26 h,96.7146,TACNA,TACNA,SIEMPRE TACNA,SEGUNDO MARIO RUIZ RUBIO
174,115,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,,100.0,942,942,"59,090",00000115.jpg,30.639,26.14,22,03/10/2022,14:26 h,96.7146,TACNA,TACNA,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,LUIS RAMON TORRES ROBLEDO
175,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,568,568,"2,797",00000002.jpg,2.965,2.091,23,03/10/2022,14:26 h,97.4271,TUMBES,TUMBES,PARTIDO DEMOCRATICO SOMOS PERU,CINTHIA TERESITA DIOS TINOCO
176,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,568,568,"3,514",00000011.jpg,3.725,2.627,23,03/10/2022,14:26 h,97.4271,TUMBES,TUMBES,PARTIDO FRENTE DE LA ESPERANZA 2021,HILDA ANTONIETA CRESPO ARIAS
177,124,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",,100.0,568,568,"6,221",00000124.jpg,6.594,4.651,23,03/10/2022,14:26 h,97.4271,TUMBES,TUMBES,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",ELVIS ERKMAN MENDOZA AGUILAR
178,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,568,568,"7,568",00000008.jpg,8.021,5.659,23,03/10/2022,14:26 h,97.4271,TUMBES,TUMBES,PARTIDO POLITICO NACIONAL PERU LIBRE,NATALIA NATALI JIMENEZ VELASQUEZ
179,6,FUERZA POPULAR,,100.0,568,568,"8,430",00000006.jpg,8.935,6.303,23,03/10/2022,14:26 h,97.4271,TUMBES,TUMBES,FUERZA POPULAR,JUAN CARLO YUYES MEZA
180,123,RENOVACION TUMBESINA,,100.0,568,568,"14,330",00000123.jpg,15.189,10.715,23,03/10/2022,14:26 h,97.4271,TUMBES,TUMBES,RENOVACION TUMBESINA,CARLOS MANUEL ROLANDO FEIJOO RUIZ
181,125,MOVIMIENTO POLITICO REGIONAL DIGNIDAD TUMBESINA,,100.0,568,568,"20,522",00000125.jpg,21.752,15.344,23,03/10/2022,14:26 h,97.4271,TUMBES,TUMBES,MOVIMIENTO POLITICO REGIONAL DIGNIDAD TUMBESINA,CARMEN ROSA VILLALOBOS GALLARDO
182,4,ALIANZA PARA EL PROGRESO,,100.0,568,568,"30,965",00000004.jpg,32.82,23.153,23,03/10/2022,14:26 h,97.4271,TUMBES,TUMBES,ALIANZA PARA EL PROGRESO,SEGISMUNDO CRUCES ORDINOLA
183,44,SI SE PUEDE CALLAO,,100.0,"2,633","2,633","9,952",00000044.jpg,2.047,1.619,24,03/10/2022,14:26 h,94.8829,CALLAO,CALLAO,SI SE PUEDE CALLAO,JOHN ISRAEL LEON CALIXTO
184,10,PARTIDO MORADO,,100.0,"2,633","2,633","10,654",00000010.jpg,2.191,1.733,24,03/10/2022,14:26 h,94.8829,CALLAO,CALLAO,PARTIDO MORADO,MIGUEL ANGEL GONZALES SANTOS
185,41,FUERZA CALLAO SEGURO,,100.0,"2,633","2,633","12,738",00000041.jpg,2.62,2.072,24,03/10/2022,14:26 h,94.8829,CALLAO,CALLAO,FUERZA CALLAO SEGURO,RICARDO ELOY BARRENECHEA MATURRANO
186,42,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.0,"2,633","2,633","14,626",00000042.jpg,3.008,2.38,24,03/10/2022,14:26 h,94.8829,CALLAO,CALLAO,MOVIMIENTO REGIONAL VIVA EL CALLAO,RICHARD POLL ANTON CARRILLO
187,45,POR TI CALLAO,,100.0,"2,633","2,633","16,664",00000045.jpg,3.427,2.711,24,03/10/2022,14:26 h,94.8829,CALLAO,CALLAO,POR TI CALLAO,MIGUEL ALFREDO MONTEVERDE GOSDINSKI
188,6,FUERZA POPULAR,,100.0,"2,633","2,633","21,148",00000006.jpg,4.349,3.441,24,03/10/2022,14:26 h,94.8829,CALLAO,CALLAO,FUERZA POPULAR,MARIA DEL PILAR SUAREZ NOLE
189,9,PODEMOS PERU,,100.0,"2,633","2,633","23,347",00000009.jpg,4.801,3.798,24,03/10/2022,14:26 h,94.8829,CALLAO,CALLAO,PODEMOS PERU,KAREN ELIZABETH RIVERA HUAMAN
190,3,RENOVACION POPULAR,,100.0,"2,633","2,633","27,124",00000003.jpg,5.578,4.413,24,03/10/2022,14:26 h,94.8829,CALLAO,CALLAO,RENOVACION POPULAR,BRUNO ALEXIS MENDOZA LEON
191,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,633","2,633","28,606",00000011.jpg,5.883,4.654,24,03/10/2022,14:26 h,94.8829,CALLAO,CALLAO,PARTIDO FRENTE DE LA ESPERANZA 2021,LUZ DEL CARMEN BAZALAR MIRANDA
192,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,633","2,633","32,052",00000002.jpg,6.592,5.215,24,03/10/2022,14:26 h,94.8829,CALLAO,CALLAO,PARTIDO DEMOCRATICO SOMOS PERU,EUGENIO ANGEL CORDOVA RODRIGUEZ
193,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,633","2,633","33,066",00000007.jpg,6.8,5.38,24,03/10/2022,14:26 h,94.8829,CALLAO,CALLAO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CLUBER FERNANDO ALIAGA LODTMANN
194,40,MOVIMIENTO REGIONAL MAS CALLAO,,100.0,"2,633","2,633","117,989",00000040.jpg,24.265,19.196,24,03/10/2022,14:26 h,94.8829,CALLAO,CALLAO,MOVIMIENTO REGIONAL MAS CALLAO,CIRO RONALD CASTILLO ROJO SALAS
195,43,CONTIGO CALLAO,,100.0,"2,633","2,633","138,284",00000043.jpg,28.439,22.498,24,03/10/2022,14:26 h,94.8829,CALLAO,CALLAO,CONTIGO CALLAO,MIGUEL FRANCISCO CORDANO RODRIGUEZ
196,4,ALIANZA PARA EL PROGRESO,,100.0,"1,172","1,172","4,471",00000004.jpg,2.682,1.82,25,03/10/2022,14:26 h,84.9275,UCAYALI,UCAYALI,ALIANZA PARA EL PROGRESO,DORIS MERCEDES MENDOZA FABABA
197,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,172","1,172","7,416",00000002.jpg,4.448,3.019,25,03/10/2022,14:26 h,84.9275,UCAYALI,UCAYALI,PARTIDO DEMOCRATICO SOMOS PERU,ELVA REATEGUI DAVILA
198,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,172","1,172","11,140",00000011.jpg,6.682,4.536,25,03/10/2022,14:26 h,84.9275,UCAYALI,UCAYALI,PARTIDO FRENTE DE LA ESPERANZA 2021,ZENAYDA EMILIA ESTRADA TUESTA
199,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,172","1,172","14,341",00000007.jpg,8.602,5.839,25,03/10/2022,14:26 h,84.9275,UCAYALI,UCAYALI,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,BROOKE DEL PILAR ROMERO MACEDO
200,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,172","1,172","27,663",00000008.jpg,16.593,11.263,25,03/10/2022,14:26 h,84.9275,UCAYALI,UCAYALI,PARTIDO POLITICO NACIONAL PERU LIBRE,ABEL VASQUEZ PANDURO
