,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
91,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"3,287","3,287","109,836",00000002.jpg,19.88,14.503,13,08/10/2022,00:31 h,97.7401,LAMBAYEQUE,LAMBAYEQUE,PARTIDO DEMOCRATICO SOMOS PERU,JORGE LUIS PEREZ FLORES,1979-09-12,M,43
92,4,ALIANZA PARA EL PROGRESO,,100.0,"3,287","3,287","114,620",00000004.jpg,20.746,15.134,13,08/10/2022,00:31 h,97.7401,LAMBAYEQUE,LAMBAYEQUE,ALIANZA PARA EL PROGRESO,ALEXANDER RODRIGUEZ ALVARADO,1978-05-16,M,44
93,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,623","2,623","14,530",00000011.jpg,2.901,2.392,14,08/10/2022,00:31 h,98.7204,LIMA,LIMA,PARTIDO FRENTE DE LA ESPERANZA 2021,MARLENE ISMAELDA LUYO LUDEÑA,1987-11-18,F,34
94,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,623","2,623","16,541",00000007.jpg,3.303,2.723,14,08/10/2022,00:31 h,98.7204,LIMA,LIMA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,SANTOS TOMAS QUISPE MURGA,1955-07-14,M,67
95,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,623","2,623","16,592",00000008.jpg,3.313,2.732,14,08/10/2022,00:31 h,98.7204,LIMA,LIMA,PARTIDO POLITICO NACIONAL PERU LIBRE,MARIELA CATHERINE PRADO LINARES,1972-12-09,F,49
96,4,ALIANZA PARA EL PROGRESO,,100.0,"2,623","2,623","32,848",00000004.jpg,6.558,5.408,14,08/10/2022,00:31 h,98.7204,LIMA,LIMA,ALIANZA PARA EL PROGRESO,CARLOS ALBERTO ALMERI VERAMENDI,1961-09-16,M,61
97,3,RENOVACION POPULAR,,100.0,"2,623","2,623","49,659",00000003.jpg,9.915,8.176,14,08/10/2022,00:31 h,98.7204,LIMA,LIMA,RENOVACION POPULAR,RAFAEL GASTON TADEO MILAGROS SANTOS NORMAND,1968-08-14,M,54
98,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,623","2,623","64,616",00000002.jpg,12.901,10.638,14,08/10/2022,00:31 h,98.7204,LIMA,LIMA,PARTIDO DEMOCRATICO SOMOS PERU,MARINO JUAN LLANOS COCA,1966-02-08,M,56
99,73,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.0,"2,623","2,623","71,281",00000073.jpg,14.232,11.736,14,08/10/2022,00:31 h,98.7204,LIMA,LIMA,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,NELSON OSWALDO CHUI MEJIA,1947-09-20,M,75
100,72,PATRIA JOVEN,,100.0,"2,623","2,623","99,216",00000072.jpg,19.809,16.335,14,08/10/2022,00:31 h,98.7204,LIMA,LIMA,PATRIA JOVEN,JOSE CARLOS BAUTISTA RUBIO,1980-05-30,M,42
101,74,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.0,"2,623","2,623","135,573",00000074.jpg,27.068,22.32,14,08/10/2022,00:31 h,98.7204,LIMA,LIMA,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,ROSA GLORIA VASQUEZ CUADRADO,1962-10-26,F,59
102,6,FUERZA POPULAR,,100.0,"2,363","2,363","3,254",00000006.jpg,0.829,0.713,15,08/10/2022,00:31 h,95.0141,LORETO,LORETO,FUERZA POPULAR,JUAN CARLOS DEL AGUILA CARDENAS,1962-01-09,M,60
103,161,LORETO PARA TODOS,,100.0,"2,363","2,363","7,286",00000161.jpg,1.856,1.597,15,08/10/2022,00:31 h,95.0141,LORETO,LORETO,LORETO PARA TODOS,TITO EVIL FLORES PEREZ,1978-11-30,M,43
104,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,363","2,363","7,769",00000008.jpg,1.979,1.703,15,08/10/2022,00:31 h,95.0141,LORETO,LORETO,PARTIDO POLITICO NACIONAL PERU LIBRE,YOSHI LEVIS LAM ELESPURU,1977-07-25,M,45
105,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.0,"2,363","2,363","8,759",10000080.jpg,2.231,1.92,15,08/10/2022,00:31 h,95.0141,LORETO,LORETO,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,WILFREDO MOISES MALPARTIDA GOMEZ,1983-05-16,M,39
106,77,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.0,"2,363","2,363","9,060",00000077.jpg,2.307,1.986,15,08/10/2022,00:31 h,95.0141,LORETO,LORETO,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,FRANCK GERSSON MARREROS PEREZ,1977-05-06,M,45
107,76,JUNTOS POR LORETO,,100.0,"2,363","2,363","9,250",00000076.jpg,2.356,2.028,15,08/10/2022,00:31 h,95.0141,LORETO,LORETO,JUNTOS POR LORETO,JORGE ENRIQUE MELENDEZ CELIS,1974-12-31,M,47
108,75,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.0,"2,363","2,363","24,696",00000075.jpg,6.29,5.415,15,08/10/2022,00:31 h,95.0141,LORETO,LORETO,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,OSCAR ALEXANDER LLAPAPASCA SAMANIEGO,1976-09-09,M,46
109,79,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.0,"2,363","2,363","48,390",00000079.jpg,12.324,10.609,15,08/10/2022,00:31 h,95.0141,LORETO,LORETO,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,JUAN RAFAEL TORRES BALDEON,1978-03-10,M,44
110,4,ALIANZA PARA EL PROGRESO,,100.0,"2,363","2,363","52,095",00000004.jpg,13.268,11.422,15,08/10/2022,00:31 h,95.0141,LORETO,LORETO,ALIANZA PARA EL PROGRESO,FERNANDO MELENDEZ CELIS,1972-11-15,M,49
111,78,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.0,"2,363","2,363","93,868",00000078.jpg,23.907,20.58,15,08/10/2022,00:31 h,95.0141,LORETO,LORETO,MOVIMIENTO ESPERANZA REGION AMAZONICA,JORGE LUIS MERA RAMIREZ,1956-12-11,M,65
112,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,363","2,363","128,213",00000002.jpg,32.654,28.11,15,08/10/2022,00:31 h,95.0141,LORETO,LORETO,PARTIDO DEMOCRATICO SOMOS PERU,JORGE RENE CHAVEZ SILVANO,1981-01-09,M,41
113,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,415,415,"1,771",00000002.jpg,2.307,1.971,16,08/10/2022,00:31 h,98.5748,MADRE DE DIOS,MADRE DE DIOS,PARTIDO DEMOCRATICO SOMOS PERU,ANGELA GABRIELA PEREA MONJE,1990-12-01,F,31
114,4,ALIANZA PARA EL PROGRESO,,100.0,415,415,"2,337",00000004.jpg,3.045,2.6,16,08/10/2022,00:31 h,98.5748,MADRE DE DIOS,MADRE DE DIOS,ALIANZA PARA EL PROGRESO,FATIMA PIZANGO SALAZAR,1975-08-21,F,47
115,9,PODEMOS PERU,,100.0,415,415,"4,858",00000009.jpg,6.329,5.406,16,08/10/2022,00:31 h,98.5748,MADRE DE DIOS,MADRE DE DIOS,PODEMOS PERU,ALEXANDER LOZANO INOSTROZA,1992-03-18,M,30
116,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,415,415,"6,000",00000008.jpg,7.817,6.676,16,08/10/2022,00:31 h,98.5748,MADRE DE DIOS,MADRE DE DIOS,PARTIDO POLITICO NACIONAL PERU LIBRE,MAYRA ELIZABETH HERMOZA SOVRINO,1987-04-09,F,35
117,10000082,ALIANZA LIBERTAD MADREDIOSENSE,,100.0,415,415,"6,712",10000082.jpg,8.744,7.469,16,08/10/2022,00:31 h,98.5748,MADRE DE DIOS,MADRE DE DIOS,ALIANZA LIBERTAD MADREDIOSENSE,FREDDY ALVARO VRACKO METZGER,1978-04-11,M,44
118,83,MOVIMIENTO REGIONAL FUERZA POR MADRE DE DIOS - MR FMDD,,100.0,415,415,"10,176",00000083.jpg,13.257,11.323,16,08/10/2022,00:31 h,98.5748,MADRE DE DIOS,MADRE DE DIOS,MOVIMIENTO REGIONAL FUERZA POR MADRE DE DIOS - MR FMDD,JUAN IMURA CJUNO,1972-03-20,M,50
119,10000081,MOVIMIENTO INDEPENDIENTE AMOR POR MADRE DE DIOS,,100.0,415,415,"20,525",10000081.jpg,26.74,22.839,16,08/10/2022,00:31 h,98.5748,MADRE DE DIOS,MADRE DE DIOS,MOVIMIENTO INDEPENDIENTE AMOR POR MADRE DE DIOS,SIMON PEDRO HORNA ALPACA,1972-09-16,M,50
120,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,415,415,"24,380",00000007.jpg,31.762,27.129,16,08/10/2022,00:31 h,98.5748,MADRE DE DIOS,MADRE DE DIOS,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LUIS OTSUKA SALAZAR,1951-07-08,M,71
121,84,MOVIMIENTO REGIONAL SOMOS MAS,,100.0,521,521,"4,592",00000084.jpg,4.648,3.747,17,08/10/2022,00:31 h,100.0000,MOQUEGUA,MOQUEGUA,MOVIMIENTO REGIONAL SOMOS MAS,NERI FELIPE TORRES GUTIERREZ,1957-05-26,M,65
122,88,NUESTRO ILO - MOQUEGUA - SANCHEZ CERRO,,100.0,521,521,"7,637",00000088.jpg,7.731,6.232,17,08/10/2022,00:31 h,100.0000,MOQUEGUA,MOQUEGUA,NUESTRO ILO - MOQUEGUA - SANCHEZ CERRO,JENCY CAVIEDES BEDREGAL,1971-06-18,F,51
123,4,ALIANZA PARA EL PROGRESO,,100.0,521,521,"7,994",00000004.jpg,8.092,6.523,17,08/10/2022,00:31 h,100.0000,MOQUEGUA,MOQUEGUA,ALIANZA PARA EL PROGRESO,TEOFILA FRANCISCA ROMERO MAMANI,1957-11-03,F,64
124,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,521,521,"8,203",00000008.jpg,8.303,6.693,17,08/10/2022,00:31 h,100.0000,MOQUEGUA,MOQUEGUA,PARTIDO POLITICO NACIONAL PERU LIBRE,SALVADOR HUMPIRI CACERES,1988-01-30,M,34
125,9,PODEMOS PERU,,100.0,521,521,"18,293",00000009.jpg,18.517,14.927,17,08/10/2022,00:31 h,100.0000,MOQUEGUA,MOQUEGUA,PODEMOS PERU,JOHAN FLORES VILLEGAS,1975-02-26,M,47
126,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,521,521,"24,329",00000002.jpg,24.627,19.852,17,08/10/2022,00:31 h,100.0000,MOQUEGUA,MOQUEGUA,PARTIDO DEMOCRATICO SOMOS PERU,GILIA NINFA GUTIERREZ AYALA,1990-08-30,F,32
127,85,KAUSACHUN,,100.0,521,521,"27,742",00000085.jpg,28.082,22.637,17,08/10/2022,00:31 h,100.0000,MOQUEGUA,MOQUEGUA,KAUSACHUN,JAIME ALBERTO RODRIGUEZ VILLANUEVA,1951-11-28,M,70
128,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,730,730,"4,112",00000008.jpg,3.395,2.8,18,08/10/2022,00:31 h,100.0000,PASCO,PASCO,PARTIDO POLITICO NACIONAL PERU LIBRE,ALENI MAURICIO PALPAN,1980-12-22,F,41
129,92,MOVIMIENTO REGIONAL JUVENTUD PASQUEÑA,,100.0,730,730,"6,276",00000092.jpg,5.181,4.273,18,08/10/2022,00:31 h,100.0000,PASCO,PASCO,MOVIMIENTO REGIONAL JUVENTUD PASQUEÑA,NEFTALI EUCLIDES MUÑOZ FERNANDEZ,1979-05-03,M,43
130,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,730,730,"14,773",00000011.jpg,12.196,10.059,18,08/10/2022,00:31 h,100.0000,PASCO,PASCO,PARTIDO FRENTE DE LA ESPERANZA 2021,LUCIO ROJAS VITOR,1981-04-05,M,41
131,94,PASCO DIGNIDAD,,100.0,730,730,"16,025",00000094.jpg,13.23,10.912,18,08/10/2022,00:31 h,100.0000,PASCO,PASCO,PASCO DIGNIDAD,CAYO CONDEZO MEZA,1978-03-10,M,44
132,9,PODEMOS PERU,,100.0,730,730,"24,451",00000009.jpg,20.186,16.649,18,08/10/2022,00:31 h,100.0000,PASCO,PASCO,PODEMOS PERU,RUDY EDWIN CALLUPE GORA,1973-04-11,M,49
133,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,730,730,"25,782",00000002.jpg,21.285,17.555,18,08/10/2022,00:31 h,100.0000,PASCO,PASCO,PARTIDO DEMOCRATICO SOMOS PERU,JUAN LUIS CHOMBO HEREDIA,1979-08-19,M,43
134,93,PASCO VERDE,,100.0,730,730,"29,709",00000093.jpg,24.527,20.229,18,08/10/2022,00:31 h,100.0000,PASCO,PASCO,PASCO VERDE,ZUMEL TRUJILLO BRAVO,1968-03-14,M,54
135,141,PARTIDO PATRIOTICO DEL PERU,,100.0,"4,699","4,699","2,447",00000141.jpg,0.271,0.226,19,08/10/2022,00:31 h,96.7868,PIURA,PIURA,PARTIDO PATRIOTICO DEL PERU,GUILLERMO CHAVEZ TIMOTEO,1966-04-13,M,56
136,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"4,699","4,699","16,520",00000008.jpg,1.827,1.523,19,08/10/2022,00:31 h,96.7868,PIURA,PIURA,PARTIDO POLITICO NACIONAL PERU LIBRE,DIANA CAROLINA MOSCOL MORE,1993-03-28,F,29
137,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"4,699","4,699","20,229",00000011.jpg,2.237,1.864,19,08/10/2022,00:31 h,96.7868,PIURA,PIURA,PARTIDO FRENTE DE LA ESPERANZA 2021,CARLOS ALBERTO MONTERO VILLEGAS,1981-10-04,M,41
138,6,FUERZA POPULAR,,100.0,"4,699","4,699","22,284",00000006.jpg,2.464,2.054,19,08/10/2022,00:31 h,96.7868,PIURA,PIURA,FUERZA POPULAR,MARVIN ALBERTO ALVAREZ ARECHAGA,1982-06-01,M,40
139,9,PODEMOS PERU,,100.0,"4,699","4,699","22,541",00000009.jpg,2.492,2.077,19,08/10/2022,00:31 h,96.7868,PIURA,PIURA,PODEMOS PERU,SOFIANA DEL CARMEN GRACIANO GUERRA,1977-10-23,F,44
140,99,PIURA RENACE,,100.0,"4,699","4,699","41,943",00000099.jpg,4.638,3.866,19,08/10/2022,00:31 h,96.7868,PIURA,PIURA,PIURA RENACE,ANGELICA MARIA PALOMINO SAAVEDRA,1976-06-20,F,46
141,4,ALIANZA PARA EL PROGRESO,,100.0,"4,699","4,699","51,383",00000004.jpg,5.682,4.736,19,08/10/2022,00:31 h,96.7868,PIURA,PIURA,ALIANZA PARA EL PROGRESO,EDWARD ALEXANDER ZARATE ANTON,1972-03-01,M,50
142,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"4,699","4,699","88,294",00000002.jpg,9.763,8.137,19,08/10/2022,00:31 h,96.7868,PIURA,PIURA,PARTIDO DEMOCRATICO SOMOS PERU,LUIS REYMUNDO DIOSES GUZMAN,1969-03-12,M,53
143,95,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.0,"4,699","4,699","99,525",00000095.jpg,11.005,9.173,19,08/10/2022,00:31 h,96.7868,PIURA,PIURA,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,MARIO JAVIER QUISPE SUAREZ,1976-05-07,M,46
144,97,REGION PARA TODOS,,100.0,"4,699","4,699","150,267",00000097.jpg,16.616,13.849,19,08/10/2022,00:31 h,96.7868,PIURA,PIURA,REGION PARA TODOS,SANTIAGO ENRIQUE PAZ LOPEZ,1968-09-14,M,54
145,96,CONTIGO REGION,,100.0,"4,699","4,699","164,854",00000096.jpg,18.229,15.193,19,08/10/2022,00:31 h,96.7868,PIURA,PIURA,CONTIGO REGION,LUIS ERNESTO NEYRA LEON,1980-08-15,M,42
146,98,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.0,"4,699","4,699","224,084",00000098.jpg,24.778,20.652,19,08/10/2022,00:31 h,96.7868,PIURA,PIURA,ORGANIZACION POLITICA UNIDAD REGIONAL,REYNALDO ADOLFO HILBCK GUZMAN,1962-09-27,M,60
147,4,ALIANZA PARA EL PROGRESO,,100.0,"3,202","3,202","10,888",00000004.jpg,1.744,1.418,20,08/10/2022,00:31 h,99.2560,PUNO,PUNO,ALIANZA PARA EL PROGRESO,IRENE CARCAUSTO HUANCA,1972-08-26,F,50
148,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,202","3,202","19,050",00000011.jpg,3.051,2.481,20,08/10/2022,00:31 h,99.2560,PUNO,PUNO,PARTIDO FRENTE DE LA ESPERANZA 2021,FERNANDO SALAS TAPIA,1972-12-09,M,49
149,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,202","3,202","32,379",00000008.jpg,5.186,4.217,20,08/10/2022,00:31 h,99.2560,PUNO,PUNO,PARTIDO POLITICO NACIONAL PERU LIBRE,JULIO ADOLFO IRURI DAVILA,1960-02-11,M,62
150,100,FRENTE AMPLIO PARA EL DESARROLLO DEL PUEBLO,,100.0,"3,202","3,202","45,282",00000100.jpg,7.253,5.898,20,08/10/2022,00:31 h,99.2560,PUNO,PUNO,FRENTE AMPLIO PARA EL DESARROLLO DEL PUEBLO,EDGAR HUGO SUPO TIPULA,1981-01-01,M,41
151,107,GESTIONANDO OBRAS Y OPORTUNIDADES CON LIDERAZGO,,100.0,"3,202","3,202","48,914",00000107.jpg,7.834,6.371,20,08/10/2022,00:31 h,99.2560,PUNO,PUNO,GESTIONANDO OBRAS Y OPORTUNIDADES CON LIDERAZGO,HUGO RAUL TAPARA SAYA,1990-04-23,M,32
152,104,SOMOS PUEBLO,,100.0,"3,202","3,202","55,313",00000104.jpg,8.859,7.204,20,08/10/2022,00:31 h,99.2560,PUNO,PUNO,SOMOS PUEBLO,WILBER CUTIPA ALEJO,1978-12-04,M,43
153,103,MORAL Y DESARROLLO,,100.0,"3,202","3,202","88,881",00000103.jpg,14.235,11.576,20,08/10/2022,00:31 h,99.2560,PUNO,PUNO,MORAL Y DESARROLLO,HUGO CESAR QUINTO HUAMAN,1959-07-25,M,63
154,102,MOVIMIENTO DE INTEGRACION Y REVOLUCION ANDINA,,100.0,"3,202","3,202","111,677",00000102.jpg,17.887,14.545,20,08/10/2022,00:31 h,99.2560,PUNO,PUNO,MOVIMIENTO DE INTEGRACION Y REVOLUCION ANDINA,JHOMAR MARCELINO TONCONI QUISPE,1983-01-16,M,39
155,105,REFORMA Y HONRADEZ POR MAS OBRAS,,100.0,"3,202","3,202","211,979",00000105.jpg,33.951,27.609,20,08/10/2022,00:31 h,99.2560,PUNO,PUNO,REFORMA Y HONRADEZ POR MAS OBRAS,RICHARD HANCCO SONCCO,1978-09-28,M,44
156,6,FUERZA POPULAR,,100.0,"2,227","2,227","4,001",00000006.jpg,0.968,0.81,21,08/10/2022,00:31 h,97.2489,SAN MARTÍN,SAN MARTÍN,FUERZA POPULAR,ALIBE CARDENAS RIOS,1975-05-07,F,47
157,111,NUEVA AMAZONIA,,100.0,"2,227","2,227","11,034",00000111.jpg,2.669,2.235,21,08/10/2022,00:31 h,97.2489,SAN MARTÍN,SAN MARTÍN,NUEVA AMAZONIA,CARLOS JOB GOMEZ TORRES,1987-12-25,M,34
158,1,ACCION POPULAR,,100.0,"2,227","2,227","32,853",00000001.jpg,7.947,6.654,21,08/10/2022,00:31 h,97.2489,SAN MARTÍN,SAN MARTÍN,ACCION POPULAR,TEDY DEL AGUILA GRONERTH,1963-04-11,M,59
159,112,UNION REGIONAL,,100.0,"2,227","2,227","39,750",00000112.jpg,9.615,8.051,21,08/10/2022,00:31 h,97.2489,SAN MARTÍN,SAN MARTÍN,UNION REGIONAL,VICTOR HUGO DIAZ MEJIA,1970-03-11,M,52
160,4,ALIANZA PARA EL PROGRESO,,100.0,"2,227","2,227","69,335",00000004.jpg,16.772,14.042,21,08/10/2022,00:31 h,97.2489,SAN MARTÍN,SAN MARTÍN,ALIANZA PARA EL PROGRESO,JORGE PANDURO RUIZ,1975-06-21,M,47
161,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,227","2,227","87,098",00000007.jpg,21.069,17.64,21,08/10/2022,00:31 h,97.2489,SAN MARTÍN,SAN MARTÍN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MAXIMO OSCAR CABRERA CABRERA,1973-03-26,M,49
162,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,227","2,227","169,325",00000002.jpg,40.96,34.293,21,08/10/2022,00:31 h,97.2489,SAN MARTÍN,SAN MARTÍN,PARTIDO DEMOCRATICO SOMOS PERU,WALTER GRUNDEL JIMENEZ,1947-02-12,M,75
163,4,ALIANZA PARA EL PROGRESO,,100.0,954,954,"1,501",00000004.jpg,0.768,0.656,22,08/10/2022,00:31 h,97.9466,TACNA,TACNA,ALIANZA PARA EL PROGRESO,RUTH QUISPE APAZA,1982-04-15,F,40
164,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,954,954,"2,228",00000002.jpg,1.141,0.973,22,08/10/2022,00:31 h,97.9466,TACNA,TACNA,PARTIDO DEMOCRATICO SOMOS PERU,NORMA GEOVANA ANCHAPURI ADUVIRI,1969-02-23,F,53
165,3,RENOVACION POPULAR,,100.0,954,954,"2,251",00000003.jpg,1.152,0.983,22,08/10/2022,00:31 h,97.9466,TACNA,TACNA,RENOVACION POPULAR,CARMEN JULIA RIVERA GUTIERREZ,1969-08-09,F,53
166,118,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,,100.0,954,954,"2,636",00000118.jpg,1.35,1.152,22,08/10/2022,00:31 h,97.9466,TACNA,TACNA,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,WILLY MARCA LAYME,1984-05-05,M,38
167,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,954,954,"2,877",00000011.jpg,1.473,1.257,22,08/10/2022,00:31 h,97.9466,TACNA,TACNA,PARTIDO FRENTE DE LA ESPERANZA 2021,SONIA MATILDE HUAYLLA MARCOS,1976-03-14,F,46
168,9,PODEMOS PERU,,100.0,954,954,"2,986",00000009.jpg,1.529,1.304,22,08/10/2022,00:31 h,97.9466,TACNA,TACNA,PODEMOS PERU,MILCA ROSARIO VASQUEZ MAMANI,1979-12-06,F,42
169,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,954,954,"4,961",00000008.jpg,2.54,2.167,22,08/10/2022,00:31 h,97.9466,TACNA,TACNA,PARTIDO POLITICO NACIONAL PERU LIBRE,HENRY EFRAIN GONZALES MAMANI,1978-02-09,M,44
170,114,NUEVA ESPERANZA,,100.0,954,954,"17,298",00000114.jpg,8.856,7.557,22,08/10/2022,00:31 h,97.9466,TACNA,TACNA,NUEVA ESPERANZA,DAYAN WILSON JIMENEZ SALAS,1969-02-09,M,53
171,116,FRENTE ESPERANZA POR TACNA,,100.0,954,954,"27,070",00000116.jpg,13.859,11.826,22,08/10/2022,00:31 h,97.9466,TACNA,TACNA,FRENTE ESPERANZA POR TACNA,MARCO ALVARO LIMACHI ALANOCA,1978-05-04,M,44
172,113,BANDERAS TACNEÑISTAS,,100.0,954,954,"31,006",00000113.jpg,15.874,13.545,22,08/10/2022,00:31 h,97.9466,TACNA,TACNA,BANDERAS TACNEÑISTAS,FERNANDO PABLO MARTORELL SOBERO,1959-04-05,M,63
173,119,SIEMPRE TACNA,,100.0,954,954,"40,715",00000119.jpg,20.845,17.787,22,08/10/2022,00:31 h,97.9466,TACNA,TACNA,SIEMPRE TACNA,SEGUNDO MARIO RUIZ RUBIO,1961-03-22,M,61
174,115,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,,100.0,954,954,"59,797",00000115.jpg,30.614,26.123,22,08/10/2022,00:31 h,97.9466,TACNA,TACNA,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,LUIS RAMON TORRES ROBLEDO,1955-08-15,M,67
175,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,568,568,"2,797",00000002.jpg,2.965,2.091,23,08/10/2022,00:31 h,97.4271,TUMBES,TUMBES,PARTIDO DEMOCRATICO SOMOS PERU,CINTHIA TERESITA DIOS TINOCO,1986-04-13,F,36
176,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,568,568,"3,514",00000011.jpg,3.725,2.627,23,08/10/2022,00:31 h,97.4271,TUMBES,TUMBES,PARTIDO FRENTE DE LA ESPERANZA 2021,HILDA ANTONIETA CRESPO ARIAS,1958-10-23,F,63
177,124,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",,100.0,568,568,"6,221",00000124.jpg,6.594,4.651,23,08/10/2022,00:31 h,97.4271,TUMBES,TUMBES,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",ELVIS ERKMAN MENDOZA AGUILAR,1961-06-30,M,61
178,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,568,568,"7,568",00000008.jpg,8.021,5.659,23,08/10/2022,00:31 h,97.4271,TUMBES,TUMBES,PARTIDO POLITICO NACIONAL PERU LIBRE,NATALIA NATALI JIMENEZ VELASQUEZ,1993-10-22,F,28
179,6,FUERZA POPULAR,,100.0,568,568,"8,430",00000006.jpg,8.935,6.303,23,08/10/2022,00:31 h,97.4271,TUMBES,TUMBES,FUERZA POPULAR,JUAN CARLO YUYES MEZA,1969-12-12,M,52
180,123,RENOVACION TUMBESINA,,100.0,568,568,"14,330",00000123.jpg,15.189,10.715,23,08/10/2022,00:31 h,97.4271,TUMBES,TUMBES,RENOVACION TUMBESINA,CARLOS MANUEL ROLANDO FEIJOO RUIZ,1988-12-26,M,33
181,125,MOVIMIENTO POLITICO REGIONAL DIGNIDAD TUMBESINA,,100.0,568,568,"20,522",00000125.jpg,21.752,15.344,23,08/10/2022,00:31 h,97.4271,TUMBES,TUMBES,MOVIMIENTO POLITICO REGIONAL DIGNIDAD TUMBESINA,CARMEN ROSA VILLALOBOS GALLARDO,1977-05-02,F,45
182,4,ALIANZA PARA EL PROGRESO,,100.0,568,568,"30,965",00000004.jpg,32.82,23.153,23,08/10/2022,00:31 h,97.4271,TUMBES,TUMBES,ALIANZA PARA EL PROGRESO,SEGISMUNDO CRUCES ORDINOLA,1965-09-25,M,57
183,44,SI SE PUEDE CALLAO,,100.0,"2,642","2,642","9,985",00000044.jpg,2.047,1.619,24,08/10/2022,00:31 h,95.2072,CALLAO,CALLAO,SI SE PUEDE CALLAO,JOHN ISRAEL LEON CALIXTO,1974-07-18,M,48
184,10,PARTIDO MORADO,,100.0,"2,642","2,642","10,680",00000010.jpg,2.19,1.732,24,08/10/2022,00:31 h,95.2072,CALLAO,CALLAO,PARTIDO MORADO,MIGUEL ANGEL GONZALES SANTOS,1977-04-06,M,45
185,41,FUERZA CALLAO SEGURO,,100.0,"2,642","2,642","12,781",00000041.jpg,2.621,2.072,24,08/10/2022,00:31 h,95.2072,CALLAO,CALLAO,FUERZA CALLAO SEGURO,RICARDO ELOY BARRENECHEA MATURRANO,1954-08-07,M,68
