,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_departamento,fecha,hora,avance,departamento,postulaDepartamento,organizacionPolitica,nombreCompleto
98,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,582","2,582","63,850",00000002.jpg,12.94,10.672,14,03/10/2022,13:35 h,97.1773,LIMA,LIMA,PARTIDO DEMOCRATICO SOMOS PERU,MARINO JUAN LLANOS COCA
99,73,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.0,"2,582","2,582","69,745",00000073.jpg,14.135,11.658,14,03/10/2022,13:35 h,97.1773,LIMA,LIMA,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,NELSON OSWALDO CHUI MEJIA
100,72,PATRIA JOVEN,,100.0,"2,582","2,582","97,540",00000072.jpg,19.768,16.304,14,03/10/2022,13:35 h,97.1773,LIMA,LIMA,PATRIA JOVEN,JOSE CARLOS BAUTISTA RUBIO
101,74,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.0,"2,582","2,582","133,841",00000074.jpg,27.125,22.371,14,03/10/2022,13:35 h,97.1773,LIMA,LIMA,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,ROSA GLORIA VASQUEZ CUADRADO
102,6,FUERZA POPULAR,,100.0,"1,700","1,700","2,416",00000006.jpg,0.817,0.708,15,03/10/2022,13:35 h,68.3554,LORETO,LORETO,FUERZA POPULAR,JUAN CARLOS DEL AGUILA CARDENAS
103,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,700","1,700","4,750",00000008.jpg,1.606,1.392,15,03/10/2022,13:35 h,68.3554,LORETO,LORETO,PARTIDO POLITICO NACIONAL PERU LIBRE,YOSHI LEVIS LAM ELESPURU
104,77,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.0,"1,700","1,700","5,131",00000077.jpg,1.735,1.503,15,03/10/2022,13:35 h,68.3554,LORETO,LORETO,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,FRANCK GERSSON MARREROS PEREZ
105,76,JUNTOS POR LORETO,,100.0,"1,700","1,700","5,669",00000076.jpg,1.917,1.661,15,03/10/2022,13:35 h,68.3554,LORETO,LORETO,JUNTOS POR LORETO,JORGE ENRIQUE MELENDEZ CELIS
106,161,LORETO PARA TODOS,,100.0,"1,700","1,700","6,557",00000161.jpg,2.217,1.921,15,03/10/2022,13:35 h,68.3554,LORETO,LORETO,LORETO PARA TODOS,TITO EVIL FLORES PEREZ
107,10000080,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,,100.0,"1,700","1,700","8,453",10000080.jpg,2.858,2.477,15,03/10/2022,13:35 h,68.3554,LORETO,LORETO,MISION ORGANIZADA VIA INTEGRIDAD Y LIBERTAD,WILFREDO MOISES MALPARTIDA GOMEZ
108,75,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,,100.0,"1,700","1,700","16,926",00000075.jpg,5.723,4.959,15,03/10/2022,13:35 h,68.3554,LORETO,LORETO,MOVIMIENTO INDEPENDIENTE LORETO - MI LORETO,OSCAR ALEXANDER LLAPAPASCA SAMANIEGO
109,4,ALIANZA PARA EL PROGRESO,,100.0,"1,700","1,700","34,682",00000004.jpg,11.727,10.161,15,03/10/2022,13:35 h,68.3554,LORETO,LORETO,ALIANZA PARA EL PROGRESO,FERNANDO MELENDEZ CELIS
110,79,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,,100.0,"1,700","1,700","38,910",00000079.jpg,13.157,11.4,15,03/10/2022,13:35 h,68.3554,LORETO,LORETO,MOVIMIENTO INDEPENDIENTE REIVINDIQUEMOS LORETO,JUAN RAFAEL TORRES BALDEON
111,78,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.0,"1,700","1,700","71,565",00000078.jpg,24.198,20.967,15,03/10/2022,13:35 h,68.3554,LORETO,LORETO,MOVIMIENTO ESPERANZA REGION AMAZONICA,JORGE LUIS MERA RAMIREZ
112,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,700","1,700","100,687",00000002.jpg,34.045,29.499,15,03/10/2022,13:35 h,68.3554,LORETO,LORETO,PARTIDO DEMOCRATICO SOMOS PERU,JORGE RENE CHAVEZ SILVANO
113,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,391,391,"1,703",00000002.jpg,2.342,2.005,16,03/10/2022,13:35 h,92.8741,MADRE DE DIOS,MADRE DE DIOS,PARTIDO DEMOCRATICO SOMOS PERU,ANGELA GABRIELA PEREA MONJE
114,4,ALIANZA PARA EL PROGRESO,,100.0,391,391,"2,168",00000004.jpg,2.982,2.552,16,03/10/2022,13:35 h,92.8741,MADRE DE DIOS,MADRE DE DIOS,ALIANZA PARA EL PROGRESO,FATIMA PIZANGO SALAZAR
115,9,PODEMOS PERU,,100.0,391,391,"4,761",00000009.jpg,6.548,5.605,16,03/10/2022,13:35 h,92.8741,MADRE DE DIOS,MADRE DE DIOS,PODEMOS PERU,ALEXANDER LOZANO INOSTROZA
116,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,391,391,"5,417",00000008.jpg,7.45,6.378,16,03/10/2022,13:35 h,92.8741,MADRE DE DIOS,MADRE DE DIOS,PARTIDO POLITICO NACIONAL PERU LIBRE,MAYRA ELIZABETH HERMOZA SOVRINO
117,10000082,ALIANZA LIBERTAD MADREDIOSENSE,,100.0,391,391,"6,496",10000082.jpg,8.934,7.648,16,03/10/2022,13:35 h,92.8741,MADRE DE DIOS,MADRE DE DIOS,ALIANZA LIBERTAD MADREDIOSENSE,FREDDY ALVARO VRACKO METZGER
118,83,MOVIMIENTO REGIONAL FUERZA POR MADRE DE DIOS - MR FMDD,,100.0,391,391,"9,731",00000083.jpg,13.383,11.457,16,03/10/2022,13:35 h,92.8741,MADRE DE DIOS,MADRE DE DIOS,MOVIMIENTO REGIONAL FUERZA POR MADRE DE DIOS - MR FMDD,JUAN IMURA CJUNO
119,10000081,MOVIMIENTO INDEPENDIENTE AMOR POR MADRE DE DIOS,,100.0,391,391,"19,776",10000081.jpg,27.198,23.283,16,03/10/2022,13:35 h,92.8741,MADRE DE DIOS,MADRE DE DIOS,MOVIMIENTO INDEPENDIENTE AMOR POR MADRE DE DIOS,SIMON PEDRO HORNA ALPACA
120,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,391,391,"22,660",00000007.jpg,31.164,26.678,16,03/10/2022,13:35 h,92.8741,MADRE DE DIOS,MADRE DE DIOS,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,LUIS OTSUKA SALAZAR
121,84,MOVIMIENTO REGIONAL SOMOS MAS,,100.0,516,516,"4,534",00000084.jpg,4.635,3.735,17,03/10/2022,13:35 h,99.0403,MOQUEGUA,MOQUEGUA,MOVIMIENTO REGIONAL SOMOS MAS,NERI FELIPE TORRES GUTIERREZ
122,88,NUESTRO ILO - MOQUEGUA - SANCHEZ CERRO,,100.0,516,516,"7,545",00000088.jpg,7.713,6.215,17,03/10/2022,13:35 h,99.0403,MOQUEGUA,MOQUEGUA,NUESTRO ILO - MOQUEGUA - SANCHEZ CERRO,JENCY CAVIEDES BEDREGAL
123,4,ALIANZA PARA EL PROGRESO,,100.0,516,516,"7,912",00000004.jpg,8.088,6.517,17,03/10/2022,13:35 h,99.0403,MOQUEGUA,MOQUEGUA,ALIANZA PARA EL PROGRESO,TEOFILA FRANCISCA ROMERO MAMANI
124,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,516,516,"8,138",00000008.jpg,8.319,6.704,17,03/10/2022,13:35 h,99.0403,MOQUEGUA,MOQUEGUA,PARTIDO POLITICO NACIONAL PERU LIBRE,SALVADOR HUMPIRI CACERES
125,9,PODEMOS PERU,,100.0,516,516,"18,144",00000009.jpg,18.549,14.946,17,03/10/2022,13:35 h,99.0403,MOQUEGUA,MOQUEGUA,PODEMOS PERU,JOHAN FLORES VILLEGAS
126,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,516,516,"24,105",00000002.jpg,24.642,19.856,17,03/10/2022,13:35 h,99.0403,MOQUEGUA,MOQUEGUA,PARTIDO DEMOCRATICO SOMOS PERU,GILIA NINFA GUTIERREZ AYALA
127,85,KAUSACHUN,,100.0,516,516,"27,441",00000085.jpg,28.053,22.604,17,03/10/2022,13:35 h,99.0403,MOQUEGUA,MOQUEGUA,KAUSACHUN,JAIME ALBERTO RODRIGUEZ VILLANUEVA
128,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,617,617,"3,440",00000008.jpg,3.235,2.702,18,03/10/2022,13:35 h,84.5205,PASCO,PASCO,PARTIDO POLITICO NACIONAL PERU LIBRE,ALENI MAURICIO PALPAN
129,92,MOVIMIENTO REGIONAL JUVENTUD PASQUEÑA,,100.0,617,617,"6,122",00000092.jpg,5.756,4.808,18,03/10/2022,13:35 h,84.5205,PASCO,PASCO,MOVIMIENTO REGIONAL JUVENTUD PASQUEÑA,NEFTALI EUCLIDES MUÑOZ FERNANDEZ
130,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,617,617,"14,012",00000011.jpg,13.175,11.005,18,03/10/2022,13:35 h,84.5205,PASCO,PASCO,PARTIDO FRENTE DE LA ESPERANZA 2021,LUCIO ROJAS VITOR
131,94,PASCO DIGNIDAD,,100.0,617,617,"14,792",00000094.jpg,13.909,11.618,18,03/10/2022,13:35 h,84.5205,PASCO,PASCO,PASCO DIGNIDAD,CAYO CONDEZO MEZA
132,9,PODEMOS PERU,,100.0,617,617,"21,346",00000009.jpg,20.071,16.765,18,03/10/2022,13:35 h,84.5205,PASCO,PASCO,PODEMOS PERU,RUDY EDWIN CALLUPE GORA
133,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,617,617,"22,538",00000002.jpg,21.192,17.702,18,03/10/2022,13:35 h,84.5205,PASCO,PASCO,PARTIDO DEMOCRATICO SOMOS PERU,JUAN LUIS CHOMBO HEREDIA
134,93,PASCO VERDE,,100.0,617,617,"24,101",00000093.jpg,22.662,18.929,18,03/10/2022,13:35 h,84.5205,PASCO,PASCO,PASCO VERDE,ZUMEL TRUJILLO BRAVO
135,141,PARTIDO PATRIOTICO DEL PERU,,100.0,"4,581","4,581","2,424",00000141.jpg,0.274,0.229,19,03/10/2022,13:35 h,94.3563,PIURA,PIURA,PARTIDO PATRIOTICO DEL PERU,GUILLERMO CHAVEZ TIMOTEO
136,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"4,581","4,581","16,383",00000008.jpg,1.854,1.545,19,03/10/2022,13:35 h,94.3563,PIURA,PIURA,PARTIDO POLITICO NACIONAL PERU LIBRE,DIANA CAROLINA MOSCOL MORE
137,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"4,581","4,581","20,062",00000011.jpg,2.27,1.893,19,03/10/2022,13:35 h,94.3563,PIURA,PIURA,PARTIDO FRENTE DE LA ESPERANZA 2021,CARLOS ALBERTO MONTERO VILLEGAS
138,6,FUERZA POPULAR,,100.0,"4,581","4,581","22,007",00000006.jpg,2.49,2.076,19,03/10/2022,13:35 h,94.3563,PIURA,PIURA,FUERZA POPULAR,MARVIN ALBERTO ALVAREZ ARECHAGA
139,9,PODEMOS PERU,,100.0,"4,581","4,581","22,447",00000009.jpg,2.54,2.118,19,03/10/2022,13:35 h,94.3563,PIURA,PIURA,PODEMOS PERU,SOFIANA DEL CARMEN GRACIANO GUERRA
140,99,PIURA RENACE,,100.0,"4,581","4,581","41,682",00000099.jpg,4.717,3.932,19,03/10/2022,13:35 h,94.3563,PIURA,PIURA,PIURA RENACE,ANGELICA MARIA PALOMINO SAAVEDRA
141,4,ALIANZA PARA EL PROGRESO,,100.0,"4,581","4,581","51,093",00000004.jpg,5.782,4.82,19,03/10/2022,13:35 h,94.3563,PIURA,PIURA,ALIANZA PARA EL PROGRESO,EDWARD ALEXANDER ZARATE ANTON
142,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"4,581","4,581","87,494",00000002.jpg,9.901,8.254,19,03/10/2022,13:35 h,94.3563,PIURA,PIURA,PARTIDO DEMOCRATICO SOMOS PERU,LUIS REYMUNDO DIOSES GUZMAN
143,95,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,,100.0,"4,581","4,581","98,211",00000095.jpg,11.113,9.265,19,03/10/2022,13:35 h,94.3563,PIURA,PIURA,MOVIMIENTO INDEPENDIENTE FUERZA REGIONAL,MARIO JAVIER QUISPE SUAREZ
144,97,REGION PARA TODOS,,100.0,"4,581","4,581","145,420",00000097.jpg,16.455,13.718,19,03/10/2022,13:35 h,94.3563,PIURA,PIURA,REGION PARA TODOS,SANTIAGO ENRIQUE PAZ LOPEZ
145,96,CONTIGO REGION,,100.0,"4,581","4,581","158,333",00000096.jpg,17.917,14.936,19,03/10/2022,13:35 h,94.3563,PIURA,PIURA,CONTIGO REGION,LUIS ERNESTO NEYRA LEON
146,98,ORGANIZACION POLITICA UNIDAD REGIONAL,,100.0,"4,581","4,581","218,170",00000098.jpg,24.688,20.581,19,03/10/2022,13:35 h,94.3563,PIURA,PIURA,ORGANIZACION POLITICA UNIDAD REGIONAL,REYNALDO ADOLFO HILBCK GUZMAN
147,4,ALIANZA PARA EL PROGRESO,,100.0,"3,023","3,023","10,579",00000004.jpg,1.792,1.455,20,03/10/2022,13:35 h,93.7074,PUNO,PUNO,ALIANZA PARA EL PROGRESO,IRENE CARCAUSTO HUANCA
148,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"3,023","3,023","18,728",00000011.jpg,3.172,2.576,20,03/10/2022,13:35 h,93.7074,PUNO,PUNO,PARTIDO FRENTE DE LA ESPERANZA 2021,FERNANDO SALAS TAPIA
149,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"3,023","3,023","31,018",00000008.jpg,5.254,4.266,20,03/10/2022,13:35 h,93.7074,PUNO,PUNO,PARTIDO POLITICO NACIONAL PERU LIBRE,JULIO ADOLFO IRURI DAVILA
150,107,GESTIONANDO OBRAS Y OPORTUNIDADES CON LIDERAZGO,,100.0,"3,023","3,023","43,568",00000107.jpg,7.379,5.993,20,03/10/2022,13:35 h,93.7074,PUNO,PUNO,GESTIONANDO OBRAS Y OPORTUNIDADES CON LIDERAZGO,HUGO RAUL TAPARA SAYA
151,100,FRENTE AMPLIO PARA EL DESARROLLO DEL PUEBLO,,100.0,"3,023","3,023","44,128",00000100.jpg,7.474,6.07,20,03/10/2022,13:35 h,93.7074,PUNO,PUNO,FRENTE AMPLIO PARA EL DESARROLLO DEL PUEBLO,EDGAR HUGO SUPO TIPULA
152,104,SOMOS PUEBLO,,100.0,"3,023","3,023","54,016",00000104.jpg,9.149,7.43,20,03/10/2022,13:35 h,93.7074,PUNO,PUNO,SOMOS PUEBLO,WILBER CUTIPA ALEJO
153,103,MORAL Y DESARROLLO,,100.0,"3,023","3,023","85,495",00000103.jpg,14.48,11.76,20,03/10/2022,13:35 h,93.7074,PUNO,PUNO,MORAL Y DESARROLLO,HUGO CESAR QUINTO HUAMAN
154,102,MOVIMIENTO DE INTEGRACION Y REVOLUCION ANDINA,,100.0,"3,023","3,023","102,818",00000102.jpg,17.414,14.142,20,03/10/2022,13:35 h,93.7074,PUNO,PUNO,MOVIMIENTO DE INTEGRACION Y REVOLUCION ANDINA,JHOMAR MARCELINO TONCONI QUISPE
155,105,REFORMA Y HONRADEZ POR MAS OBRAS,,100.0,"3,023","3,023","200,069",00000105.jpg,33.886,27.519,20,03/10/2022,13:35 h,93.7074,PUNO,PUNO,REFORMA Y HONRADEZ POR MAS OBRAS,RICHARD HANCCO SONCCO
156,6,FUERZA POPULAR,,100.0,"2,221","2,221","3,991",00000006.jpg,0.967,0.81,21,03/10/2022,13:35 h,96.9869,SAN MARTÍN,SAN MARTÍN,FUERZA POPULAR,ALIBE CARDENAS RIOS
157,111,NUEVA AMAZONIA,,100.0,"2,221","2,221","11,034",00000111.jpg,2.673,2.239,21,03/10/2022,13:35 h,96.9869,SAN MARTÍN,SAN MARTÍN,NUEVA AMAZONIA,CARLOS JOB GOMEZ TORRES
158,1,ACCION POPULAR,,100.0,"2,221","2,221","32,805",00000001.jpg,7.948,6.658,21,03/10/2022,13:35 h,96.9869,SAN MARTÍN,SAN MARTÍN,ACCION POPULAR,TEDY DEL AGUILA GRONERTH
159,112,UNION REGIONAL,,100.0,"2,221","2,221","39,690",00000112.jpg,9.616,8.055,21,03/10/2022,13:35 h,96.9869,SAN MARTÍN,SAN MARTÍN,UNION REGIONAL,VICTOR HUGO DIAZ MEJIA
160,4,ALIANZA PARA EL PROGRESO,,100.0,"2,221","2,221","69,132",00000004.jpg,16.749,14.031,21,03/10/2022,13:35 h,96.9869,SAN MARTÍN,SAN MARTÍN,ALIANZA PARA EL PROGRESO,JORGE PANDURO RUIZ
161,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,221","2,221","87,035",00000007.jpg,21.087,17.664,21,03/10/2022,13:35 h,96.9869,SAN MARTÍN,SAN MARTÍN,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MAXIMO OSCAR CABRERA CABRERA
162,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,221","2,221","169,062",00000002.jpg,40.96,34.312,21,03/10/2022,13:35 h,96.9869,SAN MARTÍN,SAN MARTÍN,PARTIDO DEMOCRATICO SOMOS PERU,WALTER GRUNDEL JIMENEZ
163,4,ALIANZA PARA EL PROGRESO,,100.0,942,942,"1,478",00000004.jpg,0.766,0.654,22,03/10/2022,13:35 h,96.7146,TACNA,TACNA,ALIANZA PARA EL PROGRESO,RUTH QUISPE APAZA
164,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,942,942,"2,203",00000002.jpg,1.142,0.975,22,03/10/2022,13:35 h,96.7146,TACNA,TACNA,PARTIDO DEMOCRATICO SOMOS PERU,NORMA GEOVANA ANCHAPURI ADUVIRI
165,3,RENOVACION POPULAR,,100.0,942,942,"2,221",00000003.jpg,1.152,0.983,22,03/10/2022,13:35 h,96.7146,TACNA,TACNA,RENOVACION POPULAR,CARMEN JULIA RIVERA GUTIERREZ
166,118,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,,100.0,942,942,"2,598",00000118.jpg,1.347,1.149,22,03/10/2022,13:35 h,96.7146,TACNA,TACNA,IGUALDAD NACIONAL CRISTIANA AUTONOMA - INCA,WILLY MARCA LAYME
167,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,942,942,"2,843",00000011.jpg,1.474,1.258,22,03/10/2022,13:35 h,96.7146,TACNA,TACNA,PARTIDO FRENTE DE LA ESPERANZA 2021,SONIA MATILDE HUAYLLA MARCOS
168,9,PODEMOS PERU,,100.0,942,942,"2,930",00000009.jpg,1.519,1.296,22,03/10/2022,13:35 h,96.7146,TACNA,TACNA,PODEMOS PERU,MILCA ROSARIO VASQUEZ MAMANI
169,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,942,942,"4,902",00000008.jpg,2.542,2.169,22,03/10/2022,13:35 h,96.7146,TACNA,TACNA,PARTIDO POLITICO NACIONAL PERU LIBRE,HENRY EFRAIN GONZALES MAMANI
170,114,NUEVA ESPERANZA,,100.0,942,942,"17,047",00000114.jpg,8.839,7.541,22,03/10/2022,13:35 h,96.7146,TACNA,TACNA,NUEVA ESPERANZA,DAYAN WILSON JIMENEZ SALAS
171,116,FRENTE ESPERANZA POR TACNA,,100.0,942,942,"26,737",00000116.jpg,13.864,11.828,22,03/10/2022,13:35 h,96.7146,TACNA,TACNA,FRENTE ESPERANZA POR TACNA,MARCO ALVARO LIMACHI ALANOCA
172,113,BANDERAS TACNEÑISTAS,,100.0,942,942,"30,621",00000113.jpg,15.878,13.546,22,03/10/2022,13:35 h,96.7146,TACNA,TACNA,BANDERAS TACNEÑISTAS,FERNANDO PABLO MARTORELL SOBERO
173,119,SIEMPRE TACNA,,100.0,942,942,"40,187",00000119.jpg,20.838,17.778,22,03/10/2022,13:35 h,96.7146,TACNA,TACNA,SIEMPRE TACNA,SEGUNDO MARIO RUIZ RUBIO
174,115,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,,100.0,942,942,"59,090",00000115.jpg,30.639,26.14,22,03/10/2022,13:35 h,96.7146,TACNA,TACNA,MOVIMIENTO INDEPENDIENTE REGIONAL FUERZA TACNA,LUIS RAMON TORRES ROBLEDO
175,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,568,568,"2,797",00000002.jpg,2.965,2.091,23,03/10/2022,13:35 h,97.4271,TUMBES,TUMBES,PARTIDO DEMOCRATICO SOMOS PERU,CINTHIA TERESITA DIOS TINOCO
176,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,568,568,"3,514",00000011.jpg,3.725,2.627,23,03/10/2022,13:35 h,97.4271,TUMBES,TUMBES,PARTIDO FRENTE DE LA ESPERANZA 2021,HILDA ANTONIETA CRESPO ARIAS
177,124,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",,100.0,568,568,"6,221",00000124.jpg,6.594,4.651,23,03/10/2022,13:35 h,97.4271,TUMBES,TUMBES,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",ELVIS ERKMAN MENDOZA AGUILAR
178,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,568,568,"7,568",00000008.jpg,8.021,5.659,23,03/10/2022,13:35 h,97.4271,TUMBES,TUMBES,PARTIDO POLITICO NACIONAL PERU LIBRE,NATALIA NATALI JIMENEZ VELASQUEZ
179,6,FUERZA POPULAR,,100.0,568,568,"8,430",00000006.jpg,8.935,6.303,23,03/10/2022,13:35 h,97.4271,TUMBES,TUMBES,FUERZA POPULAR,JUAN CARLO YUYES MEZA
180,123,RENOVACION TUMBESINA,,100.0,568,568,"14,330",00000123.jpg,15.189,10.715,23,03/10/2022,13:35 h,97.4271,TUMBES,TUMBES,RENOVACION TUMBESINA,CARLOS MANUEL ROLANDO FEIJOO RUIZ
181,125,MOVIMIENTO POLITICO REGIONAL DIGNIDAD TUMBESINA,,100.0,568,568,"20,522",00000125.jpg,21.752,15.344,23,03/10/2022,13:35 h,97.4271,TUMBES,TUMBES,MOVIMIENTO POLITICO REGIONAL DIGNIDAD TUMBESINA,CARMEN ROSA VILLALOBOS GALLARDO
182,4,ALIANZA PARA EL PROGRESO,,100.0,568,568,"30,965",00000004.jpg,32.82,23.153,23,03/10/2022,13:35 h,97.4271,TUMBES,TUMBES,ALIANZA PARA EL PROGRESO,SEGISMUNDO CRUCES ORDINOLA
183,44,SI SE PUEDE CALLAO,,100.0,"2,631","2,631","9,942",00000044.jpg,2.046,1.619,24,03/10/2022,13:35 h,94.8108,CALLAO,CALLAO,SI SE PUEDE CALLAO,JOHN ISRAEL LEON CALIXTO
184,10,PARTIDO MORADO,,100.0,"2,631","2,631","10,647",00000010.jpg,2.191,1.733,24,03/10/2022,13:35 h,94.8108,CALLAO,CALLAO,PARTIDO MORADO,MIGUEL ANGEL GONZALES SANTOS
185,41,FUERZA CALLAO SEGURO,,100.0,"2,631","2,631","12,732",00000041.jpg,2.62,2.073,24,03/10/2022,13:35 h,94.8108,CALLAO,CALLAO,FUERZA CALLAO SEGURO,RICARDO ELOY BARRENECHEA MATURRANO
186,42,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.0,"2,631","2,631","14,622",00000042.jpg,3.009,2.381,24,03/10/2022,13:35 h,94.8108,CALLAO,CALLAO,MOVIMIENTO REGIONAL VIVA EL CALLAO,RICHARD POLL ANTON CARRILLO
187,45,POR TI CALLAO,,100.0,"2,631","2,631","16,649",00000045.jpg,3.427,2.711,24,03/10/2022,13:35 h,94.8108,CALLAO,CALLAO,POR TI CALLAO,MIGUEL ALFREDO MONTEVERDE GOSDINSKI
188,6,FUERZA POPULAR,,100.0,"2,631","2,631","21,137",00000006.jpg,4.35,3.441,24,03/10/2022,13:35 h,94.8108,CALLAO,CALLAO,FUERZA POPULAR,MARIA DEL PILAR SUAREZ NOLE
189,9,PODEMOS PERU,,100.0,"2,631","2,631","23,326",00000009.jpg,4.801,3.798,24,03/10/2022,13:35 h,94.8108,CALLAO,CALLAO,PODEMOS PERU,KAREN ELIZABETH RIVERA HUAMAN
190,3,RENOVACION POPULAR,,100.0,"2,631","2,631","27,102",00000003.jpg,5.578,4.413,24,03/10/2022,13:35 h,94.8108,CALLAO,CALLAO,RENOVACION POPULAR,BRUNO ALEXIS MENDOZA LEON
191,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,631","2,631","28,580",00000011.jpg,5.882,4.653,24,03/10/2022,13:35 h,94.8108,CALLAO,CALLAO,PARTIDO FRENTE DE LA ESPERANZA 2021,LUZ DEL CARMEN BAZALAR MIRANDA
192,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,631","2,631","32,027",00000002.jpg,6.591,5.214,24,03/10/2022,13:35 h,94.8108,CALLAO,CALLAO,PARTIDO DEMOCRATICO SOMOS PERU,EUGENIO ANGEL CORDOVA RODRIGUEZ
193,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,631","2,631","33,042",00000007.jpg,6.8,5.38,24,03/10/2022,13:35 h,94.8108,CALLAO,CALLAO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CLUBER FERNANDO ALIAGA LODTMANN
194,40,MOVIMIENTO REGIONAL MAS CALLAO,,100.0,"2,631","2,631","117,891",00000040.jpg,24.263,19.194,24,03/10/2022,13:35 h,94.8108,CALLAO,CALLAO,MOVIMIENTO REGIONAL MAS CALLAO,CIRO RONALD CASTILLO ROJO SALAS
195,43,CONTIGO CALLAO,,100.0,"2,631","2,631","138,191",00000043.jpg,28.441,22.5,24,03/10/2022,13:35 h,94.8108,CALLAO,CALLAO,CONTIGO CALLAO,MIGUEL FRANCISCO CORDANO RODRIGUEZ
196,4,ALIANZA PARA EL PROGRESO,,100.0,"1,147","1,147","4,119",00000004.jpg,2.517,1.71,25,03/10/2022,13:35 h,83.1159,UCAYALI,UCAYALI,ALIANZA PARA EL PROGRESO,DORIS MERCEDES MENDOZA FABABA
197,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,147","1,147","7,307",00000002.jpg,4.464,3.034,25,03/10/2022,13:35 h,83.1159,UCAYALI,UCAYALI,PARTIDO DEMOCRATICO SOMOS PERU,ELVA REATEGUI DAVILA
198,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,147","1,147","11,103",00000011.jpg,6.784,4.61,25,03/10/2022,13:35 h,83.1159,UCAYALI,UCAYALI,PARTIDO FRENTE DE LA ESPERANZA 2021,ZENAYDA EMILIA ESTRADA TUESTA
199,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,147","1,147","14,108",00000007.jpg,8.619,5.858,25,03/10/2022,13:35 h,83.1159,UCAYALI,UCAYALI,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,BROOKE DEL PILAR ROMERO MACEDO
200,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,147","1,147","27,271",00000008.jpg,16.662,11.324,25,03/10/2022,13:35 h,83.1159,UCAYALI,UCAYALI,PARTIDO POLITICO NACIONAL PERU LIBRE,ABEL VASQUEZ PANDURO
