,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
175,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,819","1,819","45,106",00000002.jpg,12.743,10.525,14,03/10/2022,08:46 h,68.4607
176,123,RENOVACION TUMBESINA,,100.0,457,457,"12,069",00000123.jpg,15.832,11.099,23,03/10/2022,08:46 h,78.3877
177,125,MOVIMIENTO POLITICO REGIONAL DIGNIDAD TUMBESINA,,100.0,457,457,"17,215",00000125.jpg,22.582,15.832,23,03/10/2022,08:46 h,78.3877
178,124,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",,100.0,457,457,"5,333",00000124.jpg,6.996,4.904,23,03/10/2022,08:46 h,78.3877
179,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,457,457,"2,248",00000011.jpg,2.949,2.067,23,03/10/2022,08:46 h,78.3877
180,6,FUERZA POPULAR,,100.0,457,457,"6,704",00000006.jpg,8.794,6.165,23,03/10/2022,08:46 h,78.3877
181,4,ALIANZA PARA EL PROGRESO,,100.0,457,457,"23,954",00000004.jpg,31.422,22.029,23,03/10/2022,08:46 h,78.3877
182,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,457,457,"6,402",00000008.jpg,8.398,5.888,23,03/10/2022,08:46 h,78.3877
183,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,457,457,"2,308",00000002.jpg,3.028,2.123,23,03/10/2022,08:46 h,78.3877
184,64,CORAZON PATRIOTA,,100.0,"2,700","2,700","21,908",00000064.jpg,4.53,3.666,11,03/10/2022,08:46 h,78.5797
185,61,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.0,"2,700","2,700","158,119",00000061.jpg,32.695,26.459,11,03/10/2022,08:46 h,78.5797
186,62,JUNIN RENACE,,100.0,"2,700","2,700","105,958",00000062.jpg,21.91,17.731,11,03/10/2022,08:46 h,78.5797
187,65,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.0,"2,700","2,700","13,002",00000065.jpg,2.689,2.176,11,03/10/2022,08:46 h,78.5797
188,60,CAMINEMOS JUNTOS POR JUNIN,,100.0,"2,700","2,700","114,178",00000060.jpg,23.609,19.106,11,03/10/2022,08:46 h,78.5797
189,3,RENOVACION POPULAR,,100.0,"2,700","2,700","22,273",00000003.jpg,4.606,3.727,11,03/10/2022,08:46 h,78.5797
190,4,ALIANZA PARA EL PROGRESO,,100.0,"2,700","2,700","31,014",00000004.jpg,6.413,5.19,11,03/10/2022,08:46 h,78.5797
191,10,PARTIDO MORADO,,100.0,"2,700","2,700","10,297",00000010.jpg,2.129,1.723,11,03/10/2022,08:46 h,78.5797
192,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,700","2,700","6,863",00000002.jpg,1.419,1.148,11,03/10/2022,08:46 h,78.5797
193,25,PROGRESISTA DE APURIMAC,,100.0,929,929,"17,299",00000025.jpg,10.58,8.607,3,03/10/2022,08:46 h,78.5956
194,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,929,929,"50,296",00000024.jpg,30.761,25.026,3,03/10/2022,08:46 h,78.5956
195,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,929,929,"66,014",00000011.jpg,40.374,32.846,3,03/10/2022,08:46 h,78.5956
196,1,ACCION POPULAR,,100.0,929,929,"7,921",00000001.jpg,4.844,3.941,3,03/10/2022,08:46 h,78.5956
197,4,ALIANZA PARA EL PROGRESO,,100.0,929,929,"21,976",00000004.jpg,13.44,10.935,3,03/10/2022,08:46 h,78.5956
198,53,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.0,"1,807","1,807","52,115",00000053.jpg,16.553,13.554,9,03/10/2022,08:46 h,84.6767
199,54,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.0,"1,807","1,807","102,896",00000054.jpg,32.683,26.761,9,03/10/2022,08:46 h,84.6767
200,57,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.0,"1,807","1,807","71,692",00000057.jpg,22.772,18.645,9,03/10/2022,08:46 h,84.6767
201,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,807","1,807","3,921",00000011.jpg,1.245,1.02,9,03/10/2022,08:46 h,84.6767
202,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,807","1,807","84,208",00000007.jpg,26.747,21.901,9,03/10/2022,08:46 h,84.6767
