,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
182,78.0,MOVIMIENTO ESPERANZA REGION AMAZONICA,,100.0,"1,379","1,379","60,093",00000078.jpg,24.553,21.397,15,03/10/2022,08:16 h,55.4483
183,77.0,MOVIMIENTO INDEPENDIENTE POLITICO VOLUNTAD GENERAL AMAZONICA - VOGA,,100.0,"1,379","1,379","3,568",00000077.jpg,1.458,1.27,15,03/10/2022,08:16 h,55.4483
184,76.0,JUNTOS POR LORETO,,100.0,"1,379","1,379","4,440",00000076.jpg,1.814,1.581,15,03/10/2022,08:16 h,55.4483
185,161.0,LORETO PARA TODOS,,100.0,"1,379","1,379","6,368",00000161.jpg,2.602,2.267,15,03/10/2022,08:16 h,55.4483
186,6.0,FUERZA POPULAR,,100.0,"1,379","1,379","2,183",00000006.jpg,0.892,0.777,15,03/10/2022,08:16 h,55.4483
187,4.0,ALIANZA PARA EL PROGRESO,,100.0,"1,379","1,379","24,045",00000004.jpg,9.825,8.562,15,03/10/2022,08:16 h,55.4483
188,8.0,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,379","1,379","2,803",00000008.jpg,1.145,0.998,15,03/10/2022,08:16 h,55.4483
189,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,379","1,379","88,305",00000002.jpg,36.08,31.442,15,03/10/2022,08:16 h,55.4483
190,,TOTAL DE VOTOS VÁLIDOS,,,,,"244,745",,100.0,87.144,15,03/10/2022,08:16 h,55.4483
191,80.0,VOTOS EN BLANCO,,807.621,"1,379","1,561","16,956",,,6.037,15,03/10/2022,08:16 h,55.4483
192,81.0,VOTOS NULOS,,807.621,"1,379","1,561","19,149",,,6.818,15,03/10/2022,08:16 h,55.4483
193,,TOTAL DE VOTOS EMITIDOS,,,,,"280,850",,,100.0,15,03/10/2022,08:16 h,55.4483
194,70.0,MOVIMIENTO REGIONAL CONSTRUYENDO,,100.000,"3,216","3,216","75,749",00000070.jpg,14.012,10.203,13,03/10/2022,08:16 h,95.6289
195,11.0,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,216","3,216","48,641",00000011.jpg,8.997,6.552,13,03/10/2022,08:16 h,95.6289
196,6.0,FUERZA POPULAR,,100.000,"3,216","3,216","89,407",00000006.jpg,16.538,12.042,13,03/10/2022,08:16 h,95.6289
197,4.0,ALIANZA PARA EL PROGRESO,,100.000,"3,216","3,216","112,470",00000004.jpg,20.804,15.149,13,03/10/2022,08:16 h,95.6289
198,7.0,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,216","3,216","75,461",00000007.jpg,13.958,10.164,13,03/10/2022,08:16 h,95.6289
199,8.0,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"3,216","3,216","32,332",00000008.jpg,5.981,4.355,13,03/10/2022,08:16 h,95.6289
200,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,216","3,216","106,557",00000002.jpg,19.71,14.352,13,03/10/2022,08:16 h,95.6289
201,,TOTAL DE VOTOS VÁLIDOS,,,,,"540,617",,100.0,72.817,13,03/10/2022,08:16 h,95.6289
202,80.0,VOTOS EN BLANCO,,"3,523.423","3,216","3,341","132,473",,,17.843,13,03/10/2022,08:16 h,95.6289
203,81.0,VOTOS NULOS,,"3,523.423","3,216","3,341","69,340",,,9.34,13,03/10/2022,08:16 h,95.6289
204,,TOTAL DE VOTOS EMITIDOS,,,,,"742,430",,,100.0,13,03/10/2022,08:16 h,95.6289
205,19.0,SOCIOS POR ANCASH,,100.000,"2,823","2,823","96,191",00000019.jpg,22.346,15.427,2,03/10/2022,08:16 h,88.523
206,18.0,MOVIMIENTO ACCION NACIONALISTA PERUANO,,100.000,"2,823","2,823","47,092",00000018.jpg,10.94,7.553,2,03/10/2022,08:16 h,88.523
207,21.0,ALIANZA GOBIERNO UNIDAD Y ACCION - AGUA,,100.000,"2,823","2,823","150,983",00000021.jpg,35.074,24.215,2,03/10/2022,08:16 h,88.523
208,11.0,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"2,823","2,823","21,224",00000011.jpg,4.93,3.404,2,03/10/2022,08:16 h,88.523
209,5.0,JUNTOS POR EL PERU,,100.000,"2,823","2,823","85,753",00000005.jpg,19.921,13.753,2,03/10/2022,08:16 h,88.523
210,6.0,FUERZA POPULAR,,100.000,"2,823","2,823","13,570",00000006.jpg,3.152,2.176,2,03/10/2022,08:16 h,88.523
211,7.0,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"2,823","2,823","15,651",00000007.jpg,3.636,2.51,2,03/10/2022,08:16 h,88.523
212,,TOTAL DE VOTOS VÁLIDOS,,,,,"430,464",,100.0,69.039,2,03/10/2022,08:16 h,88.523
213,80.0,VOTOS EN BLANCO,,"14,224.625","2,823","3,084","130,513",,,20.932,2,03/10/2022,08:16 h,88.523
214,81.0,VOTOS NULOS,,"14,224.625","2,823","3,084","62,527",,,10.028,2,03/10/2022,08:16 h,88.523
215,,TOTAL DE VOTOS EMITIDOS,,,,,"623,504",,,100.0,2,03/10/2022,08:16 h,88.523
216,38.0,CAJAMARCA SIEMPRE VERDE,,100.000,"3,025","3,025","64,593",00000038.jpg,12.353,9.821,6,03/10/2022,08:16 h,77.1487
217,39.0,FRENTE REGIONAL DE CAJAMARCA,,100.000,"3,025","3,025","95,186",00000039.jpg,18.203,14.472,6,03/10/2022,08:16 h,77.1487
218,11.0,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"3,025","3,025","63,996",00000011.jpg,12.239,9.73,6,03/10/2022,08:16 h,77.1487
219,3.0,RENOVACION POPULAR,,100.000,"3,025","3,025","6,805",00000003.jpg,1.301,1.035,6,03/10/2022,08:16 h,77.1487
220,4.0,ALIANZA PARA EL PROGRESO,,100.000,"3,025","3,025","95,320",00000004.jpg,18.229,14.493,6,03/10/2022,08:16 h,77.1487
221,7.0,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"3,025","3,025","93,982",00000007.jpg,17.973,14.289,6,03/10/2022,08:16 h,77.1487
222,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,025","3,025","103,020",00000002.jpg,19.702,15.663,6,03/10/2022,08:16 h,77.1487
223,,TOTAL DE VOTOS VÁLIDOS,,,,,"522,902",,100.0,79.503,6,03/10/2022,08:16 h,77.1487
224,80.0,VOTOS EN BLANCO,,"9,320.663","3,025","3,682","88,200",,,13.41,6,03/10/2022,08:16 h,77.1487
225,81.0,VOTOS NULOS,,"9,320.663","3,025","3,682","46,609",,,7.087,6,03/10/2022,08:16 h,77.1487
226,,TOTAL DE VOTOS EMITIDOS,,,,,"657,711",,,100.0,6,03/10/2022,08:16 h,77.1487
227,68.0,MOVIMIENTO REGIONAL FORTALEZA PERU,,100.000,"3,674","3,674","59,468",00000068.jpg,8.579,7.188,12,03/10/2022,08:16 h,74.2973
228,69.0,MOVIMIENTO REGIONAL TRABAJO MAS TRABAJO,,100.000,"3,674","3,674","169,097",00000069.jpg,24.394,20.44,12,03/10/2022,08:16 h,74.2973
229,67.0,SUMATE,,100.000,"3,674","3,674","36,901",00000067.jpg,5.323,4.46,12,03/10/2022,08:16 h,74.2973
230,66.0,NUEVA LIBERTAD,,100.000,"3,674","3,674","46,779",00000066.jpg,6.748,5.655,12,03/10/2022,08:16 h,74.2973
231,6.0,FUERZA POPULAR,,100.000,"3,674","3,674","21,126",00000006.jpg,3.048,2.554,12,03/10/2022,08:16 h,74.2973
232,1.0,ACCION POPULAR,,100.000,"3,674","3,674","15,263",00000001.jpg,2.202,1.845,12,03/10/2022,08:16 h,74.2973
233,4.0,ALIANZA PARA EL PROGRESO,,100.000,"3,674","3,674","248,812",00000004.jpg,35.893,30.076,12,03/10/2022,08:16 h,74.2973
234,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"3,674","3,674","95,751",00000002.jpg,13.813,11.574,12,03/10/2022,08:16 h,74.2973
235,,TOTAL DE VOTOS VÁLIDOS,,,,,"693,197",,100.0,83.792,12,03/10/2022,08:16 h,74.2973
236,80.0,VOTOS EN BLANCO,,"4,679.192","3,674","4,547","64,201",,,7.76,12,03/10/2022,08:16 h,74.2973
237,81.0,VOTOS NULOS,,"4,679.192","3,674","4,547","69,889",,,8.448,12,03/10/2022,08:16 h,74.2973
238,,TOTAL DE VOTOS EMITIDOS,,,,,"827,287",,,100.0,12,03/10/2022,08:16 h,74.2973
239,50.0,MOVIMIENTO REGIONAL AGUA,,100.000,862.0,862.0,"69,962",00000050.jpg,46.481,38.371,8,03/10/2022,08:16 h,73.4242
240,51.0,MOVIMIENTO REGIONAL AYNI,,100.000,862.0,862.0,"69,249",00000051.jpg,46.007,37.98,8,03/10/2022,08:16 h,73.4242
241,1.0,ACCION POPULAR,,100.000,862.0,862.0,"5,214",00000001.jpg,3.464,2.86,8,03/10/2022,08:16 h,73.4242
242,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,862.0,862.0,"6,093",00000002.jpg,4.048,3.342,8,03/10/2022,08:16 h,73.4242
243,,TOTAL DE VOTOS VÁLIDOS,,,,,"150,518",,100.0,82.552,8,03/10/2022,08:16 h,73.4242
244,80.0,VOTOS EN BLANCO,,"6,965.859",862.0,969.0,"24,070",,,13.201,8,03/10/2022,08:16 h,73.4242
245,81.0,VOTOS NULOS,,"6,965.859",862.0,969.0,"7,743",,,4.247,8,03/10/2022,08:16 h,73.4242
246,,TOTAL DE VOTOS EMITIDOS,,,,,"182,331",,,100.0,8,03/10/2022,08:16 h,73.4242
247,72.0,PATRIA JOVEN,,100.000,"1,814","1,814","70,504",00000072.jpg,19.978,16.499,14,03/10/2022,08:16 h,68.2725
248,74.0,MOVIMIENTO REGIONAL UNIDAD CIVICA LIMA,,100.000,"1,814","1,814","95,258",00000074.jpg,26.993,22.292,14,03/10/2022,08:16 h,68.2725
249,73.0,CONCERTACION PARA EL DESARROLLO REGIONAL - LIMA,,100.000,"1,814","1,814","45,957",00000073.jpg,13.023,10.755,14,03/10/2022,08:16 h,68.2725
250,11.0,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"1,814","1,814","10,016",00000011.jpg,2.838,2.344,14,03/10/2022,08:16 h,68.2725
251,3.0,RENOVACION POPULAR,,100.000,"1,814","1,814","40,595",00000003.jpg,11.503,9.5,14,03/10/2022,08:16 h,68.2725
252,4.0,ALIANZA PARA EL PROGRESO,,100.000,"1,814","1,814","22,847",00000004.jpg,6.474,5.347,14,03/10/2022,08:16 h,68.2725
253,7.0,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"1,814","1,814","10,633",00000007.jpg,3.013,2.488,14,03/10/2022,08:16 h,68.2725
254,8.0,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,"1,814","1,814","12,057",00000008.jpg,3.417,2.821,14,03/10/2022,08:16 h,68.2725
255,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"1,814","1,814","45,034",00000002.jpg,12.761,10.539,14,03/10/2022,08:16 h,68.2725
256,,TOTAL DE VOTOS VÁLIDOS,,,,,"352,901",,100.0,82.584,14,03/10/2022,08:16 h,68.2725
257,80.0,VOTOS EN BLANCO,,"8,370.253","1,814","2,412","43,506",,,10.181,14,03/10/2022,08:16 h,68.2725
258,81.0,VOTOS NULOS,,"8,370.253","1,814","2,412","30,919",,,7.235,14,03/10/2022,08:16 h,68.2725
259,,TOTAL DE VOTOS EMITIDOS,,,,,"427,326",,,100.0,14,03/10/2022,08:16 h,68.2725
260,123.0,RENOVACION TUMBESINA,,100.000,429.0,429.0,"11,432",00000123.jpg,15.94,11.178,23,03/10/2022,08:16 h,73.5849
261,125.0,MOVIMIENTO POLITICO REGIONAL DIGNIDAD TUMBESINA,,100.000,429.0,429.0,"16,093",00000125.jpg,22.438,15.735,23,03/10/2022,08:16 h,73.5849
262,124.0,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",,100.000,429.0,429.0,"5,064",00000124.jpg,7.061,4.951,23,03/10/2022,08:16 h,73.5849
263,11.0,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,429.0,429.0,"2,077",00000011.jpg,2.896,2.031,23,03/10/2022,08:16 h,73.5849
264,6.0,FUERZA POPULAR,,100.000,429.0,429.0,"6,193",00000006.jpg,8.635,6.055,23,03/10/2022,08:16 h,73.5849
265,4.0,ALIANZA PARA EL PROGRESO,,100.000,429.0,429.0,"22,679",00000004.jpg,31.621,22.175,23,03/10/2022,08:16 h,73.5849
266,8.0,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.000,429.0,429.0,"5,987",00000008.jpg,8.348,5.854,23,03/10/2022,08:16 h,73.5849
267,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,429.0,429.0,"2,196",00000002.jpg,3.062,2.147,23,03/10/2022,08:16 h,73.5849
268,,TOTAL DE VOTOS VÁLIDOS,,,,,"71,721",,100.0,70.127,23,03/10/2022,08:16 h,73.5849
269,80.0,VOTOS EN BLANCO,,"1,013.045",429.0,583.0,"20,024",,,19.579,23,03/10/2022,08:16 h,73.5849
270,81.0,VOTOS NULOS,,"1,013.045",429.0,583.0,"10,528",,,10.294,23,03/10/2022,08:16 h,73.5849
271,,TOTAL DE VOTOS EMITIDOS,,,,,"102,273",,,100.0,23,03/10/2022,08:16 h,73.5849
272,64.0,CORAZON PATRIOTA,,100.000,"2,699","2,699","21,907",00000064.jpg,4.531,3.667,11,03/10/2022,08:16 h,78.5506
273,61.0,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,,100.000,"2,699","2,699","158,048",00000061.jpg,32.691,26.455,11,03/10/2022,08:16 h,78.5506
274,62.0,JUNIN RENACE,,100.000,"2,699","2,699","105,952",00000062.jpg,21.915,17.735,11,03/10/2022,08:16 h,78.5506
275,65.0,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,,100.000,"2,699","2,699","13,002",00000065.jpg,2.689,2.176,11,03/10/2022,08:16 h,78.5506
276,60.0,CAMINEMOS JUNTOS POR JUNIN,,100.000,"2,699","2,699","114,111",00000060.jpg,23.603,19.1,11,03/10/2022,08:16 h,78.5506
277,3.0,RENOVACION POPULAR,,100.000,"2,699","2,699","22,272",00000003.jpg,4.607,3.728,11,03/10/2022,08:16 h,78.5506
278,4.0,ALIANZA PARA EL PROGRESO,,100.000,"2,699","2,699","31,011",00000004.jpg,6.414,5.191,11,03/10/2022,08:16 h,78.5506
279,10.0,PARTIDO MORADO,,100.000,"2,699","2,699","10,297",00000010.jpg,2.13,1.724,11,03/10/2022,08:16 h,78.5506
280,2.0,PARTIDO DEMOCRATICO SOMOS PERU,,100.000,"2,699","2,699","6,863",00000002.jpg,1.42,1.149,11,03/10/2022,08:16 h,78.5506
281,,TOTAL DE VOTOS VÁLIDOS,,,,,"483,463",,100.0,80.924,11,03/10/2022,08:16 h,78.5506
282,80.0,VOTOS EN BLANCO,,"10,782.407","2,699","2,918","65,693",,,10.996,11,03/10/2022,08:16 h,78.5506
283,81.0,VOTOS NULOS,,"10,782.407","2,699","2,918","48,275",,,8.08,11,03/10/2022,08:16 h,78.5506
284,,TOTAL DE VOTOS EMITIDOS,,,,,"597,431",,,100.0,11,03/10/2022,08:16 h,78.5506
285,25.0,PROGRESISTA DE APURIMAC,,100.000,865.0,865,"15,437",00000025.jpg,10.141,8.261,3,03/10/2022,08:16 h,73.181
286,24.0,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.000,865.0,865,"46,880",00000024.jpg,30.798,25.088,3,03/10/2022,08:16 h,73.181
287,11.0,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,865.0,865,"61,690",00000011.jpg,40.528,33.013,3,03/10/2022,08:16 h,73.181
288,1.0,ACCION POPULAR,,100.000,865.0,865,"7,500",00000001.jpg,4.927,4.014,3,03/10/2022,08:16 h,73.181
289,4.0,ALIANZA PARA EL PROGRESO,,100.000,865.0,865,"20,710",00000004.jpg,13.606,11.083,3,03/10/2022,08:16 h,73.181
290,,TOTAL DE VOTOS VÁLIDOS,,,,,"152,217",,100.0,81.459,3,03/10/2022,08:16 h,73.181
291,80.0,VOTOS EN BLANCO,,"6,331.879",865.0,"1,124","22,545",,,12.065,3,03/10/2022,08:16 h,73.181
292,81.0,VOTOS NULOS,,"6,331.879",865.0,"1,124","12,102",,,6.476,3,03/10/2022,08:16 h,73.181
293,,TOTAL DE VOTOS EMITIDOS,,,,,"186,864",,,100.0,3,03/10/2022,08:16 h,73.181
294,53.0,MOVIMIENTO POLITICO CAMBIEMOS X HCO,,100.000,"1,750","1,750","49,536",00000053.jpg,16.254,13.307,9,03/10/2022,08:16 h,82.0056
295,54.0,MOVIMIENTO INDEPENDIENTE REGIONAL MI BUEN VECINO,,100.000,"1,750","1,750","101,051",00000054.jpg,33.156,27.146,9,03/10/2022,08:16 h,82.0056
296,57.0,MOVIMIENTO INDEPENDIENTE REGIONAL HUANUCO PRIMERO,,100.000,"1,750","1,750","68,748",00000057.jpg,22.557,18.468,9,03/10/2022,08:16 h,82.0056
297,11.0,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.000,"1,750","1,750","3,877",00000011.jpg,1.272,1.041,9,03/10/2022,08:16 h,82.0056
298,7.0,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.000,"1,750","1,750","81,558",00000007.jpg,26.761,21.909,9,03/10/2022,08:16 h,82.0056
299,,TOTAL DE VOTOS VÁLIDOS,,,,,"304,770",,100.0,81.872,9,03/10/2022,08:16 h,82.0056
300,80.0,VOTOS EN BLANCO,,"6,285.149","1,750","1,993","45,360",,,12.185,9,03/10/2022,08:16 h,82.0056
301,81.0,VOTOS NULOS,,"6,285.149","1,750","1,993","22,123",,,5.943,9,03/10/2022,08:16 h,82.0056
302,,TOTAL DE VOTOS EMITIDOS,,,,,"372,253",,,100.0,9,03/10/2022,08:16 h,82.0056
