,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,departamento,fecha,hora,avance
175,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,457,457,"2,248",00000011.jpg,2.949,2.067,23,03/10/2022,08:46 h,78.3877
176,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,457,457,"2,308",00000002.jpg,3.028,2.123,23,03/10/2022,08:46 h,78.3877
177,124,"UNIDAD, EXPERIENCIA Y TRABAJO CON ETICA",,100.0,457,457,"5,333",00000124.jpg,6.996,4.904,23,03/10/2022,08:46 h,78.3877
178,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,457,457,"6,402",00000008.jpg,8.398,5.888,23,03/10/2022,08:46 h,78.3877
179,6,FUERZA POPULAR,,100.0,457,457,"6,704",00000006.jpg,8.794,6.165,23,03/10/2022,08:46 h,78.3877
180,123,RENOVACION TUMBESINA,,100.0,457,457,"12,069",00000123.jpg,15.832,11.099,23,03/10/2022,08:46 h,78.3877
181,125,MOVIMIENTO POLITICO REGIONAL DIGNIDAD TUMBESINA,,100.0,457,457,"17,215",00000125.jpg,22.582,15.832,23,03/10/2022,08:46 h,78.3877
182,4,ALIANZA PARA EL PROGRESO,,100.0,457,457,"23,954",00000004.jpg,31.422,22.029,23,03/10/2022,08:46 h,78.3877
183,44,SI SE PUEDE CALLAO,,100.0,"2,193","2,193","7,939",00000044.jpg,1.954,1.548,24,03/10/2022,08:46 h,79.0270
184,10,PARTIDO MORADO,,100.0,"2,193","2,193","8,871",00000010.jpg,2.184,1.729,24,03/10/2022,08:46 h,79.0270
185,41,FUERZA CALLAO SEGURO,,100.0,"2,193","2,193","10,929",00000041.jpg,2.691,2.13,24,03/10/2022,08:46 h,79.0270
186,42,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.0,"2,193","2,193","12,522",00000042.jpg,3.083,2.441,24,03/10/2022,08:46 h,79.0270
187,45,POR TI CALLAO,,100.0,"2,193","2,193","13,928",00000045.jpg,3.429,2.715,24,03/10/2022,08:46 h,79.0270
188,6,FUERZA POPULAR,,100.0,"2,193","2,193","17,523",00000006.jpg,4.314,3.416,24,03/10/2022,08:46 h,79.0270
189,9,PODEMOS PERU,,100.0,"2,193","2,193","19,827",00000009.jpg,4.881,3.865,24,03/10/2022,08:46 h,79.0270
190,3,RENOVACION POPULAR,,100.0,"2,193","2,193","23,159",00000003.jpg,5.701,4.514,24,03/10/2022,08:46 h,79.0270
191,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"2,193","2,193","23,683",00000011.jpg,5.83,4.616,24,03/10/2022,08:46 h,79.0270
192,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"2,193","2,193","26,787",00000002.jpg,6.595,5.221,24,03/10/2022,08:46 h,79.0270
193,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"2,193","2,193","28,434",00000007.jpg,7.0,5.543,24,03/10/2022,08:46 h,79.0270
194,40,MOVIMIENTO REGIONAL MAS CALLAO,,100.0,"2,193","2,193","97,806",00000040.jpg,24.078,19.065,24,03/10/2022,08:46 h,79.0270
195,43,CONTIGO CALLAO,,100.0,"2,193","2,193","114,792",00000043.jpg,28.26,22.376,24,03/10/2022,08:46 h,79.0270
196,4,ALIANZA PARA EL PROGRESO,,100.0,"1,027","1,027","3,082",00000004.jpg,2.057,1.422,25,03/10/2022,08:46 h,74.4203
197,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,027","1,027","6,857",00000002.jpg,4.577,3.164,25,03/10/2022,08:46 h,74.4203
198,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,027","1,027","10,809",00000011.jpg,7.214,4.987,25,03/10/2022,08:46 h,74.4203
199,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,027","1,027","13,693",00000007.jpg,9.139,6.317,25,03/10/2022,08:46 h,74.4203
200,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,027","1,027","25,009",00000008.jpg,16.692,11.538,25,03/10/2022,08:46 h,74.4203
201,1,ACCION POPULAR,,100.0,"1,027","1,027","38,115",00000001.jpg,25.439,17.585,25,03/10/2022,08:46 h,74.4203
202,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,"1,027","1,027","52,263",00000129.jpg,34.882,24.112,25,03/10/2022,08:46 h,74.4203
