,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
104,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,239,239,214,00000008.jpg,0.427,0.397,14,12/10/2022,10:30 h,100.0000,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO POLITICO NACIONAL PERU LIBRE,ERNESTO MENDOZA GUTIERREZ,1956-11-07,M,65.0
105,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,239,239,820,00000007.jpg,1.638,1.52,14,12/10/2022,10:30 h,100.0000,MAGDALENA DEL MAR,,,,,,
106,5,JUNTOS POR EL PERU,,100.0,239,239,"1,375",00000005.jpg,2.746,2.55,14,12/10/2022,10:30 h,100.0000,MAGDALENA DEL MAR,,,,,,
107,4,ALIANZA PARA EL PROGRESO,,100.0,239,239,"4,071",00000004.jpg,8.131,7.549,14,12/10/2022,10:30 h,100.0000,MAGDALENA DEL MAR,MAGDALENA DEL MAR,ALIANZA PARA EL PROGRESO,FRANCIS JAMES ALLISON OYAGUE,1970-03-01,M,52.0
108,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,239,239,"5,276",00000011.jpg,10.538,9.783,14,12/10/2022,10:30 h,100.0000,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO FRENTE DE LA ESPERANZA 2021,MIGUEL ANGEL MENDIETA ALVA,1965-07-04,M,57.0
109,9,PODEMOS PERU,,100.0,239,239,"6,792",00000009.jpg,13.566,12.594,14,12/10/2022,10:30 h,100.0000,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PODEMOS PERU,RAUL MADUEÑO ORTIZ,1950-08-09,M,72.0
110,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,239,239,"9,917",00000002.jpg,19.807,18.388,14,12/10/2022,10:30 h,100.0000,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO DEMOCRATICO SOMOS PERU,ALBERTO ALEJANDRO LAMAS MATOS,1973-08-23,M,49.0
111,3,RENOVACION POPULAR,,100.0,239,239,"21,603",00000003.jpg,43.147,40.057,14,12/10/2022,10:30 h,100.0000,MAGDALENA DEL MAR,MAGDALENA DEL MAR,RENOVACION POPULAR,VICTOR RAUL PAULINI SANCHEZ,1959-07-21,M,63.0
112,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,451,451,347,00000008.jpg,0.414,0.382,15,12/10/2022,10:30 h,100.0000,MIRAFLORES,,,,,,
113,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,451,451,"1,746",00000007.jpg,2.081,1.921,15,12/10/2022,10:30 h,100.0000,MIRAFLORES,MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ALESSANDRA CAMILA KRAUSE ALVA,1986-08-24,F,36.0
114,5,JUNTOS POR EL PERU,,100.0,451,451,"1,815",00000005.jpg,2.163,1.997,15,12/10/2022,10:30 h,100.0000,MIRAFLORES,,,,,,
115,4,ALIANZA PARA EL PROGRESO,,100.0,451,451,"2,331",00000004.jpg,2.778,2.564,15,12/10/2022,10:30 h,100.0000,MIRAFLORES,MIRAFLORES,ALIANZA PARA EL PROGRESO,MANUEL ALEJANDRO MASIAS OYANGUREN,1962-08-24,M,60.0
116,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,451,451,"7,064",00000011.jpg,8.418,7.771,15,12/10/2022,10:30 h,100.0000,MIRAFLORES,MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,ROCIO PATRICIA ANDRADE BOTTERI,1966-03-31,F,56.0
117,9,PODEMOS PERU,,100.0,451,451,"8,070",00000009.jpg,9.617,8.878,15,12/10/2022,10:30 h,100.0000,MIRAFLORES,MIRAFLORES,PODEMOS PERU,MARIA ROCIO CANO GUERINONI,1966-06-06,F,56.0
118,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,451,451,"15,672",00000002.jpg,18.676,17.241,15,12/10/2022,10:30 h,100.0000,MIRAFLORES,MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,ERNESTO JAVIER MENDOZA DE LA PUENTE,1985-02-06,M,37.0
119,3,RENOVACION POPULAR,,100.0,451,451,"46,868",00000003.jpg,55.853,51.559,15,12/10/2022,10:30 h,100.0000,MIRAFLORES,MIRAFLORES,RENOVACION POPULAR,CARLOS FERNANDO CANALES ANCHORENA,1961-11-18,M,60.0
120,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,268,268,820,00000008.jpg,1.411,1.253,16,12/10/2022,10:30 h,99.6283,PACHACAMAC,PACHACAMAC,PARTIDO POLITICO NACIONAL PERU LIBRE,ANTONIO PAUCAR RENOJO,1975-10-23,M,46.0
121,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,268,268,"1,157",00000007.jpg,1.991,1.769,16,12/10/2022,10:30 h,99.6283,PACHACAMAC,,,,,,
122,5,JUNTOS POR EL PERU,,100.0,268,268,"4,273",00000005.jpg,7.353,6.532,16,12/10/2022,10:30 h,99.6283,PACHACAMAC,PACHACAMAC,JUNTOS POR EL PERU,JORGE ENRIQUE CURO MASIAS,1964-01-11,M,58.0
123,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,268,268,"4,334",00000011.jpg,7.458,6.625,16,12/10/2022,10:30 h,99.6283,PACHACAMAC,,,,,,
124,3,RENOVACION POPULAR,,100.0,268,268,"7,154",00000003.jpg,12.31,10.936,16,12/10/2022,10:30 h,99.6283,PACHACAMAC,PACHACAMAC,RENOVACION POPULAR,ELISA LIMACHI PUCA,1975-07-04,F,47.0
125,4,ALIANZA PARA EL PROGRESO,,100.0,268,268,"9,962",00000004.jpg,17.142,15.228,16,12/10/2022,10:30 h,99.6283,PACHACAMAC,PACHACAMAC,ALIANZA PARA EL PROGRESO,ENRIQUE VALENTIN CABRERA SULCA,1979-05-21,M,43.0
126,9,PODEMOS PERU,,100.0,268,268,"14,364",00000009.jpg,24.717,21.957,16,12/10/2022,10:30 h,99.6283,PACHACAMAC,PACHACAMAC,PODEMOS PERU,HUGO LEON RAMOS LESCANO,1965-07-03,M,57.0
127,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,268,268,"16,051",00000002.jpg,27.619,24.536,16,12/10/2022,10:30 h,99.6283,PACHACAMAC,PACHACAMAC,PARTIDO DEMOCRATICO SOMOS PERU,LIZ GIANNY MENDOZA CASTILLO DE PÓMEZ,1981-12-19,F,40.0
128,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,330,330,368,00000008.jpg,0.541,0.499,17,12/10/2022,10:30 h,100.0000,PUEBLO LIBRE,PUEBLO LIBRE,PARTIDO POLITICO NACIONAL PERU LIBRE,MARIA TERESA CABRERA CABRERA,1972-06-29,F,50.0
129,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,330,330,"1,652",00000007.jpg,2.427,2.242,17,12/10/2022,10:30 h,100.0000,PUEBLO LIBRE,PUEBLO LIBRE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MIGUEL YAGI HIGA,1966-01-18,M,56.0
130,5,JUNTOS POR EL PERU,,100.0,330,330,"2,543",00000005.jpg,3.736,3.451,17,12/10/2022,10:30 h,100.0000,PUEBLO LIBRE,PUEBLO LIBRE,JUNTOS POR EL PERU,ROCIO DEL CARMEN PEREYRA ZAPLANA,1988-08-13,F,34.0
131,4,ALIANZA PARA EL PROGRESO,,100.0,330,330,"2,877",00000004.jpg,4.227,3.905,17,12/10/2022,10:30 h,100.0000,PUEBLO LIBRE,PUEBLO LIBRE,ALIANZA PARA EL PROGRESO,JHONEL JORGE LEGUIA JAMIS,1974-01-28,M,48.0
132,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,330,330,"8,002",00000011.jpg,11.757,10.861,17,12/10/2022,10:30 h,100.0000,PUEBLO LIBRE,PUEBLO LIBRE,PARTIDO FRENTE DE LA ESPERANZA 2021,RODRIGO LEONARDO RIVERA LOZANO,1995-11-20,M,26.0
133,9,PODEMOS PERU,,100.0,330,330,"10,104",00000009.jpg,14.845,13.714,17,12/10/2022,10:30 h,100.0000,PUEBLO LIBRE,PUEBLO LIBRE,PODEMOS PERU,MANUEL AUGUSTO LANDERER LOLI,1973-03-14,M,49.0
134,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,330,330,"13,577",00000002.jpg,19.948,18.427,17,12/10/2022,10:30 h,100.0000,PUEBLO LIBRE,PUEBLO LIBRE,PARTIDO DEMOCRATICO SOMOS PERU,JOHANNA MELLISSA STEIN BERTRÁN,1986-05-27,F,36.0
135,3,RENOVACION POPULAR,,100.0,330,330,"28,940",00000003.jpg,42.519,39.278,17,12/10/2022,10:30 h,100.0000,PUEBLO LIBRE,PUEBLO LIBRE,RENOVACION POPULAR,MONICA ROSSANA TELLO LOPEZ,1966-03-16,F,56.0
136,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,38,38,214,00000008.jpg,2.425,2.259,18,12/10/2022,10:30 h,100.0000,PUCUSANA,PUCUSANA,PARTIDO POLITICO NACIONAL PERU LIBRE,LUISA NOEMI ZEVALLOS CORNEJO,1977-09-16,F,45.0
137,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,38,38,763,00000007.jpg,8.646,8.054,18,12/10/2022,10:30 h,100.0000,PUCUSANA,PUCUSANA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JHONNY EDGARDO CALAGUA HUAMBACHANO,1977-05-26,M,45.0
138,4,ALIANZA PARA EL PROGRESO,,100.0,38,38,768,00000004.jpg,8.703,8.107,18,12/10/2022,10:30 h,100.0000,PUCUSANA,PUCUSANA,ALIANZA PARA EL PROGRESO,ALFREDO ROSAS CHAUCA NAVARRO,1961-08-30,M,61.0
139,5,JUNTOS POR EL PERU,,100.0,38,38,796,00000005.jpg,9.02,8.403,18,12/10/2022,10:30 h,100.0000,PUCUSANA,PUCUSANA,JUNTOS POR EL PERU,LUIS MARTIN KOC LEM MOYA,1985-11-24,M,36.0
140,3,RENOVACION POPULAR,,100.0,38,38,799,00000003.jpg,9.054,8.434,18,12/10/2022,10:30 h,100.0000,PUCUSANA,PUCUSANA,RENOVACION POPULAR,RITA ISABEL PAREDES GARCIA,1977-05-12,F,45.0
141,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,38,38,"1,460",00000011.jpg,16.544,15.412,18,12/10/2022,10:30 h,100.0000,PUCUSANA,PUCUSANA,PARTIDO FRENTE DE LA ESPERANZA 2021,ENRIQUE JULIO MANCO SUNI,1976-03-19,M,46.0
142,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,38,38,"1,997",00000002.jpg,22.629,21.081,18,12/10/2022,10:30 h,100.0000,PUCUSANA,PUCUSANA,PARTIDO DEMOCRATICO SOMOS PERU,JUAN JOSE CUYA ESPINOZA,1975-11-18,M,46.0
143,9,PODEMOS PERU,,100.0,38,38,"2,028",00000009.jpg,22.98,21.408,18,12/10/2022,10:30 h,100.0000,PUCUSANA,PUCUSANA,PODEMOS PERU,PEDRO PABLO FLORIAN HUARI,1963-04-19,M,59.0
144,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,825,825,"2,665",00000008.jpg,1.524,1.342,19,12/10/2022,10:30 h,100.0000,PUENTE PIEDRA,PUENTE PIEDRA,PARTIDO POLITICO NACIONAL PERU LIBRE,JOSE SANTILLAN CAMUS,1977-12-15,M,44.0
145,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,825,825,"8,752",00000007.jpg,5.006,4.409,19,12/10/2022,10:30 h,100.0000,PUENTE PIEDRA,PUENTE PIEDRA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JORGE WIDER AYALA GONZALES,1985-06-03,M,37.0
146,4,ALIANZA PARA EL PROGRESO,,100.0,825,825,"13,594",00000004.jpg,7.775,6.848,19,12/10/2022,10:30 h,100.0000,PUENTE PIEDRA,PUENTE PIEDRA,ALIANZA PARA EL PROGRESO,ESTEBAN ALONSO MONZON CAVERO,1996-12-19,M,25.0
147,5,JUNTOS POR EL PERU,,100.0,825,825,"13,835",00000005.jpg,7.913,6.969,19,12/10/2022,10:30 h,100.0000,PUENTE PIEDRA,PUENTE PIEDRA,JUNTOS POR EL PERU,PAULO ANIBAL CASAS PINEDO,1977-02-04,M,45.0
148,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,825,825,"17,493",00000011.jpg,10.005,8.812,19,12/10/2022,10:30 h,100.0000,PUENTE PIEDRA,PUENTE PIEDRA,PARTIDO FRENTE DE LA ESPERANZA 2021,MIGUEL ANGEL RODRIGUEZ SILUPU,1982-01-07,M,40.0
149,3,RENOVACION POPULAR,,100.0,825,825,"35,890",00000003.jpg,20.527,18.079,19,12/10/2022,10:30 h,100.0000,PUENTE PIEDRA,PUENTE PIEDRA,RENOVACION POPULAR,MILTON FERNANDO JIMENEZ SALAZAR,1956-11-14,M,65.0
150,9,PODEMOS PERU,,100.0,825,825,"41,235",00000009.jpg,23.584,20.771,19,12/10/2022,10:30 h,100.0000,PUENTE PIEDRA,PUENTE PIEDRA,PODEMOS PERU,ALFREDO JESUS PEREZ CUEVA,1971-03-15,M,51.0
151,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,825,825,"41,380",00000002.jpg,23.667,20.844,19,12/10/2022,10:30 h,100.0000,PUENTE PIEDRA,PUENTE PIEDRA,PARTIDO DEMOCRATICO SOMOS PERU,RENNAN SAMUEL ESPINOZA ROSALES,1975-09-27,M,47.0
152,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,22,22,33,00000008.jpg,0.702,0.655,20,12/10/2022,10:30 h,95.6522,PUNTA HERMOSA,,,,,,
153,5,JUNTOS POR EL PERU,,100.0,22,22,144,00000005.jpg,3.065,2.856,20,12/10/2022,10:30 h,95.6522,PUNTA HERMOSA,,,,,,
154,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,22,22,275,00000011.jpg,5.854,5.454,20,12/10/2022,10:30 h,95.6522,PUNTA HERMOSA,,,,,,
155,4,ALIANZA PARA EL PROGRESO,,100.0,22,22,394,00000004.jpg,8.387,7.814,20,12/10/2022,10:30 h,95.6522,PUNTA HERMOSA,PUNTA HERMOSA,ALIANZA PARA EL PROGRESO,FEDERICO GUILLERMO ABRAHAM KAJATT KAJATT,1987-08-06,M,35.0
156,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,22,22,489,00000007.jpg,10.409,9.699,20,12/10/2022,10:30 h,95.6522,PUNTA HERMOSA,PUNTA HERMOSA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CARLOS GUILLERMO FERNANDEZ OTERO,1953-10-08,M,69.0
157,9,PODEMOS PERU,,100.0,22,22,908,00000009.jpg,19.327,18.009,20,12/10/2022,10:30 h,95.6522,PUNTA HERMOSA,PUNTA HERMOSA,PODEMOS PERU,RICHARD MANUEL PEREIRA NUÑEZ,1976-04-08,M,46.0
158,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,22,22,"1,030",00000002.jpg,21.924,20.428,20,12/10/2022,10:30 h,95.6522,PUNTA HERMOSA,PUNTA HERMOSA,PARTIDO DEMOCRATICO SOMOS PERU,MAX ANDRE AMPUERO LEANDRO,1990-11-17,M,31.0
159,3,RENOVACION POPULAR,,100.0,22,22,"1,425",00000003.jpg,30.332,28.263,20,12/10/2022,10:30 h,95.6522,PUNTA HERMOSA,PUNTA HERMOSA,RENOVACION POPULAR,ROCIO PAZOS ARNILLAS,1978-11-24,F,43.0
160,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,21,21,46,00000008.jpg,1.03,0.93,21,12/10/2022,10:30 h,100.0000,PUNTA NEGRA,,,,,,
161,5,JUNTOS POR EL PERU,,100.0,21,21,177,00000005.jpg,3.962,3.578,21,12/10/2022,10:30 h,100.0000,PUNTA NEGRA,PUNTA NEGRA,JUNTOS POR EL PERU,AMANCIO EUDOCIO SOLORZANO SOTO,1968-04-08,M,54.0
162,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,21,21,222,00000007.jpg,4.969,4.488,21,12/10/2022,10:30 h,100.0000,PUNTA NEGRA,PUNTA NEGRA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MARIELLA CECILIA CASALINO RODRIGUEZ-BROWN,1979-02-25,F,43.0
163,4,ALIANZA PARA EL PROGRESO,,100.0,21,21,493,00000004.jpg,11.034,9.966,21,12/10/2022,10:30 h,100.0000,PUNTA NEGRA,PUNTA NEGRA,ALIANZA PARA EL PROGRESO,EULOGIO HUYHUA CCACCYA,1981-03-13,M,41.0
164,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,21,21,585,00000011.jpg,13.093,11.825,21,12/10/2022,10:30 h,100.0000,PUNTA NEGRA,PUNTA NEGRA,PARTIDO FRENTE DE LA ESPERANZA 2021,MIGUEL ANGEL SAMAN BALLARTA,1984-02-05,M,38.0
165,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,21,21,877,00000002.jpg,19.628,17.728,21,12/10/2022,10:30 h,100.0000,PUNTA NEGRA,PUNTA NEGRA,PARTIDO DEMOCRATICO SOMOS PERU,MARCELINO ISIDRO PERALTA RAMOS,1955-01-02,M,67.0
166,9,PODEMOS PERU,,100.0,21,21,921,00000009.jpg,20.613,18.617,21,12/10/2022,10:30 h,100.0000,PUNTA NEGRA,PUNTA NEGRA,PODEMOS PERU,JULIA IBET TATAJE TABOADA,1976-08-30,F,46.0
167,3,RENOVACION POPULAR,,100.0,21,21,"1,147",00000003.jpg,25.671,23.186,21,12/10/2022,10:30 h,100.0000,PUNTA NEGRA,PUNTA NEGRA,RENOVACION POPULAR,JOSUE JEFFERSON DE LA TORRE BRAMON,1989-04-26,M,33.0
168,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,559,559,"1,697",00000008.jpg,1.44,1.296,22,12/10/2022,10:30 h,98.7633,RÍMAC,RÍMAC,PARTIDO POLITICO NACIONAL PERU LIBRE,PERCY OSWALDO TAIPE CORONADO,1970-12-01,M,51.0
169,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,559,559,"2,786",00000007.jpg,2.364,2.128,22,12/10/2022,10:30 h,98.7633,RÍMAC,RÍMAC,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JOSE MANUEL CIEZA BARAZORDA,1971-05-11,M,51.0
170,4,ALIANZA PARA EL PROGRESO,,100.0,559,559,"4,910",00000004.jpg,4.166,3.75,22,12/10/2022,10:30 h,98.7633,RÍMAC,RÍMAC,ALIANZA PARA EL PROGRESO,WALTER BECERRA GARCIA,1973-01-12,M,49.0
171,5,JUNTOS POR EL PERU,,100.0,559,559,"6,452",00000005.jpg,5.475,4.927,22,12/10/2022,10:30 h,98.7633,RÍMAC,RÍMAC,JUNTOS POR EL PERU,DAVID ABEL GALARZA CHANCO,1969-01-17,M,53.0
172,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,559,559,"16,986",00000011.jpg,14.413,12.972,22,12/10/2022,10:30 h,98.7633,RÍMAC,RÍMAC,PARTIDO FRENTE DE LA ESPERANZA 2021,ROBERTO ABELARDO TELLES JARAMILLO,1982-04-28,M,40.0
173,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,559,559,"19,410",00000002.jpg,16.47,14.824,22,12/10/2022,10:30 h,98.7633,RÍMAC,RÍMAC,PARTIDO DEMOCRATICO SOMOS PERU,JOSE ALBERTO ANGULO DOMINGUEZ,1970-03-19,M,52.0
174,3,RENOVACION POPULAR,,100.0,559,559,"31,190",00000003.jpg,26.466,23.82,22,12/10/2022,10:30 h,98.7633,RÍMAC,RÍMAC,RENOVACION POPULAR,ISABEL DEL ROCIO AYALA MELGAREJO,1988-02-11,F,34.0
175,9,PODEMOS PERU,,100.0,559,559,"34,419",00000009.jpg,29.206,26.286,22,12/10/2022,10:30 h,98.7633,RÍMAC,RÍMAC,PODEMOS PERU,NESTOR EVADIO DE LA ROSA VILLEGAS,1967-04-19,M,55.0
176,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,22,22,35,00000008.jpg,0.724,0.671,23,12/10/2022,10:30 h,100.0000,SAN BARTOLO,,,,,,
177,5,JUNTOS POR EL PERU,,100.0,22,22,179,00000005.jpg,3.704,3.434,23,12/10/2022,10:30 h,100.0000,SAN BARTOLO,,,,,,
178,4,ALIANZA PARA EL PROGRESO,,100.0,22,22,187,00000004.jpg,3.869,3.587,23,12/10/2022,10:30 h,100.0000,SAN BARTOLO,SAN BARTOLO,ALIANZA PARA EL PROGRESO,YLIANA ELISA CASTRO GREGORIO,1966-03-24,F,56.0
179,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,22,22,304,00000011.jpg,6.29,5.832,23,12/10/2022,10:30 h,100.0000,SAN BARTOLO,,,,,,
180,3,RENOVACION POPULAR,,100.0,22,22,903,00000003.jpg,18.684,17.322,23,12/10/2022,10:30 h,100.0000,SAN BARTOLO,,,,,,
181,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,22,22,"1,022",00000007.jpg,21.146,19.605,23,12/10/2022,10:30 h,100.0000,SAN BARTOLO,SAN BARTOLO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,AUGUST ENRIQUE FREDERICK ARTHUR CARBAJAL SCHUMACHER,1978-10-26,M,43.0
182,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,22,22,"1,054",00000002.jpg,21.808,20.219,23,12/10/2022,10:30 h,100.0000,SAN BARTOLO,SAN BARTOLO,PARTIDO DEMOCRATICO SOMOS PERU,ALEJANDRO RICARDO NATIVIDAD CARBAJAL,1959-02-25,M,63.0
183,9,PODEMOS PERU,,100.0,22,22,"1,149",00000009.jpg,23.774,22.041,23,12/10/2022,10:30 h,100.0000,SAN BARTOLO,SAN BARTOLO,PODEMOS PERU,ELLIOTT ZYNDY HUARI BERMUDEZ,1975-04-08,M,47.0
184,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,260,260,126,00000008.jpg,0.264,0.245,24,12/10/2022,10:30 h,100.0000,SAN ISIDRO,,,,,,
185,5,JUNTOS POR EL PERU,,100.0,260,260,875,00000005.jpg,1.832,1.701,24,12/10/2022,10:30 h,100.0000,SAN ISIDRO,,,,,,
186,4,ALIANZA PARA EL PROGRESO,,100.0,260,260,897,00000004.jpg,1.878,1.744,24,12/10/2022,10:30 h,100.0000,SAN ISIDRO,SAN ISIDRO,ALIANZA PARA EL PROGRESO,FRANCISCO ENRIQUE HUGO PETROZZI FRANCO,1961-12-13,M,60.0
187,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,260,260,"1,113",00000007.jpg,2.33,2.164,24,12/10/2022,10:30 h,100.0000,SAN ISIDRO,SAN ISIDRO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JAVIER JOSE MARIA CIPRIANI THORNE,1955-10-12,M,67.0
188,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,260,260,"3,533",00000011.jpg,7.397,6.868,24,12/10/2022,10:30 h,100.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO FRENTE DE LA ESPERANZA 2021,JAVIER MIGUEL MASIAS ASTENGO,1954-01-23,M,68.0
189,9,PODEMOS PERU,,100.0,260,260,"3,814",00000009.jpg,7.986,7.414,24,12/10/2022,10:30 h,100.0000,SAN ISIDRO,SAN ISIDRO,PODEMOS PERU,CHARLES ADRIAN ZAPATA VEGA,1971-04-04,M,51.0
190,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,260,260,"7,961",00000002.jpg,16.669,15.475,24,12/10/2022,10:30 h,100.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO DEMOCRATICO SOMOS PERU,VICTOR HUGO BAZAN PASTOR,1980-05-29,M,42.0
191,3,RENOVACION POPULAR,,100.0,260,260,"29,441",00000003.jpg,61.644,57.229,24,12/10/2022,10:30 h,100.0000,SAN ISIDRO,SAN ISIDRO,RENOVACION POPULAR,NANCY ROSALIE VIZURRAGA TORREJON,1956-12-07,F,65.0
192,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,150,150,223,00000008.jpg,0.709,0.654,25,12/10/2022,10:30 h,100.0000,BARRANCO,BARRANCO,PARTIDO POLITICO NACIONAL PERU LIBRE,DELIA ELIZABETH CUYA BARREDA,1972-06-26,F,50.0
193,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,150,150,845,00000007.jpg,2.688,2.476,25,12/10/2022,10:30 h,100.0000,BARRANCO,BARRANCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CARLOS ALBERTO VILLANUEVA GUTIERREZ,1970-03-29,M,52.0
194,5,JUNTOS POR EL PERU,,100.0,150,150,"1,628",00000005.jpg,5.179,4.771,25,12/10/2022,10:30 h,100.0000,BARRANCO,BARRANCO,JUNTOS POR EL PERU,CARLOS ALBERTO GONZALEZ PALACIOS,1983-06-10,M,39.0
195,4,ALIANZA PARA EL PROGRESO,,100.0,150,150,"2,193",00000004.jpg,6.977,6.427,25,12/10/2022,10:30 h,100.0000,BARRANCO,BARRANCO,ALIANZA PARA EL PROGRESO,FELIPE ANTONIO MEZARINA TONG,1966-02-08,M,56.0
196,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,150,150,"2,772",00000011.jpg,8.819,8.124,25,12/10/2022,10:30 h,100.0000,BARRANCO,BARRANCO,PARTIDO FRENTE DE LA ESPERANZA 2021,JOSE LUIS CHAVEZ ALPACA,1967-07-28,M,55.0
197,9,PODEMOS PERU,,100.0,150,150,"5,766",00000009.jpg,18.344,16.899,25,12/10/2022,10:30 h,100.0000,BARRANCO,BARRANCO,PODEMOS PERU,DAVID CARLOS FERNANDEZ DAVILA ALVAREZ,1973-01-23,M,49.0
198,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,150,150,"6,401",00000002.jpg,20.365,18.76,25,12/10/2022,10:30 h,100.0000,BARRANCO,BARRANCO,PARTIDO DEMOCRATICO SOMOS PERU,GONZALO EDUARDO RIVERA TALAVERA,1980-12-27,M,41.0
199,3,RENOVACION POPULAR,,100.0,150,150,"11,604",00000003.jpg,36.918,34.008,25,12/10/2022,10:30 h,100.0000,BARRANCO,BARRANCO,RENOVACION POPULAR,JESSICA ARMIDA VARGAS GOMEZ,1968-08-06,F,54.0
200,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,743","1,743","5,659",00000008.jpg,1.563,1.38,26,12/10/2022,10:30 h,98.7535,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,JORGE LUIS ALIAGA CERVANTES,1988-06-17,M,34.0
201,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,743","1,743","8,123",00000007.jpg,2.244,1.98,26,12/10/2022,10:30 h,98.7535,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MANUEL ALI EVANS VALLE MONTALVA,1981-08-30,M,41.0
