,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto,feNacimiento,txSexo,age
104,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,239,239,214,00000008.jpg,0.427,0.397,14,07/10/2022,23:32 h,100.0000,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO POLITICO NACIONAL PERU LIBRE,ERNESTO MENDOZA GUTIERREZ,1956-11-07,M,65.0
105,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,239,239,820,00000007.jpg,1.638,1.52,14,07/10/2022,23:32 h,100.0000,MAGDALENA DEL MAR,,,,,,
106,5,JUNTOS POR EL PERU,,100.0,239,239,"1,375",00000005.jpg,2.746,2.55,14,07/10/2022,23:32 h,100.0000,MAGDALENA DEL MAR,,,,,,
107,4,ALIANZA PARA EL PROGRESO,,100.0,239,239,"4,071",00000004.jpg,8.131,7.549,14,07/10/2022,23:32 h,100.0000,MAGDALENA DEL MAR,MAGDALENA DEL MAR,ALIANZA PARA EL PROGRESO,FRANCIS JAMES ALLISON OYAGUE,1970-03-01,M,52.0
108,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,239,239,"5,276",00000011.jpg,10.538,9.783,14,07/10/2022,23:32 h,100.0000,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO FRENTE DE LA ESPERANZA 2021,MIGUEL ANGEL MENDIETA ALVA,1965-07-04,M,57.0
109,9,PODEMOS PERU,,100.0,239,239,"6,792",00000009.jpg,13.566,12.594,14,07/10/2022,23:32 h,100.0000,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PODEMOS PERU,RAUL MADUEÑO ORTIZ,1950-08-09,M,72.0
110,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,239,239,"9,917",00000002.jpg,19.807,18.388,14,07/10/2022,23:32 h,100.0000,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO DEMOCRATICO SOMOS PERU,ALBERTO ALEJANDRO LAMAS MATOS,1973-08-23,M,49.0
111,3,RENOVACION POPULAR,,100.0,239,239,"21,603",00000003.jpg,43.147,40.057,14,07/10/2022,23:32 h,100.0000,MAGDALENA DEL MAR,MAGDALENA DEL MAR,RENOVACION POPULAR,VICTOR RAUL PAULINI SANCHEZ,1959-07-21,M,63.0
112,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,425,425,319,00000008.jpg,0.399,0.371,15,07/10/2022,23:32 h,94.2350,MIRAFLORES,,,,,,
113,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,425,425,"1,653",00000007.jpg,2.067,1.921,15,07/10/2022,23:32 h,94.2350,MIRAFLORES,MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ALESSANDRA CAMILA KRAUSE ALVA,1986-08-24,F,36.0
114,5,JUNTOS POR EL PERU,,100.0,425,425,"1,720",00000005.jpg,2.151,1.999,15,07/10/2022,23:32 h,94.2350,MIRAFLORES,,,,,,
115,4,ALIANZA PARA EL PROGRESO,,100.0,425,425,"2,203",00000004.jpg,2.755,2.56,15,07/10/2022,23:32 h,94.2350,MIRAFLORES,MIRAFLORES,ALIANZA PARA EL PROGRESO,MANUEL ALEJANDRO MASIAS OYANGUREN,1962-08-24,M,60.0
116,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,425,425,"6,717",00000011.jpg,8.399,7.807,15,07/10/2022,23:32 h,94.2350,MIRAFLORES,MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,ROCIO PATRICIA ANDRADE BOTTERI,1966-03-31,F,56.0
117,9,PODEMOS PERU,,100.0,425,425,"7,670",00000009.jpg,9.59,8.914,15,07/10/2022,23:32 h,94.2350,MIRAFLORES,MIRAFLORES,PODEMOS PERU,MARIA ROCIO CANO GUERINONI,1966-06-06,F,56.0
118,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,425,425,"15,048",00000002.jpg,18.816,17.489,15,07/10/2022,23:32 h,94.2350,MIRAFLORES,MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,ERNESTO JAVIER MENDOZA DE LA PUENTE,1985-02-06,M,37.0
119,3,RENOVACION POPULAR,,100.0,425,425,"44,646",00000003.jpg,55.824,51.889,15,07/10/2022,23:32 h,94.2350,MIRAFLORES,MIRAFLORES,RENOVACION POPULAR,CARLOS FERNANDO CANALES ANCHORENA,1961-11-18,M,60.0
120,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,264,264,808,00000008.jpg,1.407,1.254,16,07/10/2022,23:32 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO POLITICO NACIONAL PERU LIBRE,ANTONIO PAUCAR RENOJO,1975-10-23,M,46.0
121,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,264,264,"1,138",00000007.jpg,1.981,1.767,16,07/10/2022,23:32 h,98.1413,PACHACAMAC,,,,,,
122,5,JUNTOS POR EL PERU,,100.0,264,264,"4,224",00000005.jpg,7.354,6.558,16,07/10/2022,23:32 h,98.1413,PACHACAMAC,PACHACAMAC,JUNTOS POR EL PERU,JORGE ENRIQUE CURO MASIAS,1964-01-11,M,58.0
123,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,264,264,"4,290",00000011.jpg,7.468,6.66,16,07/10/2022,23:32 h,98.1413,PACHACAMAC,,,,,,
124,3,RENOVACION POPULAR,,100.0,264,264,"7,082",00000003.jpg,12.329,10.995,16,07/10/2022,23:32 h,98.1413,PACHACAMAC,PACHACAMAC,RENOVACION POPULAR,ELISA LIMACHI PUCA,1975-07-04,F,47.0
125,4,ALIANZA PARA EL PROGRESO,,100.0,264,264,"9,851",00000004.jpg,17.149,15.294,16,07/10/2022,23:32 h,98.1413,PACHACAMAC,PACHACAMAC,ALIANZA PARA EL PROGRESO,ENRIQUE VALENTIN CABRERA SULCA,1979-05-21,M,43.0
126,9,PODEMOS PERU,,100.0,264,264,"14,214",00000009.jpg,24.745,22.068,16,07/10/2022,23:32 h,98.1413,PACHACAMAC,PACHACAMAC,PODEMOS PERU,HUGO LEON RAMOS LESCANO,1965-07-03,M,57.0
127,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,264,264,"15,835",00000002.jpg,27.567,24.585,16,07/10/2022,23:32 h,98.1413,PACHACAMAC,PACHACAMAC,PARTIDO DEMOCRATICO SOMOS PERU,LIZ GIANNY MENDOZA CASTILLO DE PÓMEZ,1981-12-19,F,40.0
128,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,330,330,368,00000008.jpg,0.541,0.499,17,07/10/2022,23:32 h,100.0000,PUEBLO LIBRE,PUEBLO LIBRE,PARTIDO POLITICO NACIONAL PERU LIBRE,MARIA TERESA CABRERA CABRERA,1972-06-29,F,50.0
129,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,330,330,"1,652",00000007.jpg,2.427,2.242,17,07/10/2022,23:32 h,100.0000,PUEBLO LIBRE,PUEBLO LIBRE,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MIGUEL YAGI HIGA,1966-01-18,M,56.0
130,5,JUNTOS POR EL PERU,,100.0,330,330,"2,543",00000005.jpg,3.736,3.451,17,07/10/2022,23:32 h,100.0000,PUEBLO LIBRE,PUEBLO LIBRE,JUNTOS POR EL PERU,ROCIO DEL CARMEN PEREYRA ZAPLANA,1988-08-13,F,34.0
131,4,ALIANZA PARA EL PROGRESO,,100.0,330,330,"2,877",00000004.jpg,4.227,3.905,17,07/10/2022,23:32 h,100.0000,PUEBLO LIBRE,PUEBLO LIBRE,ALIANZA PARA EL PROGRESO,JHONEL JORGE LEGUIA JAMIS,1974-01-28,M,48.0
132,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,330,330,"8,002",00000011.jpg,11.757,10.861,17,07/10/2022,23:32 h,100.0000,PUEBLO LIBRE,PUEBLO LIBRE,PARTIDO FRENTE DE LA ESPERANZA 2021,RODRIGO LEONARDO RIVERA LOZANO,1995-11-20,M,26.0
133,9,PODEMOS PERU,,100.0,330,330,"10,104",00000009.jpg,14.845,13.714,17,07/10/2022,23:32 h,100.0000,PUEBLO LIBRE,PUEBLO LIBRE,PODEMOS PERU,MANUEL AUGUSTO LANDERER LOLI,1973-03-14,M,49.0
134,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,330,330,"13,577",00000002.jpg,19.948,18.427,17,07/10/2022,23:32 h,100.0000,PUEBLO LIBRE,PUEBLO LIBRE,PARTIDO DEMOCRATICO SOMOS PERU,JOHANNA MELLISSA STEIN BERTRÁN,1986-05-27,F,36.0
135,3,RENOVACION POPULAR,,100.0,330,330,"28,940",00000003.jpg,42.519,39.278,17,07/10/2022,23:32 h,100.0000,PUEBLO LIBRE,PUEBLO LIBRE,RENOVACION POPULAR,MONICA ROSSANA TELLO LOPEZ,1966-03-16,F,56.0
136,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,36,36,202,00000008.jpg,2.411,2.248,18,07/10/2022,23:32 h,94.7368,PUCUSANA,PUCUSANA,PARTIDO POLITICO NACIONAL PERU LIBRE,LUISA NOEMI ZEVALLOS CORNEJO,1977-09-16,F,45.0
137,4,ALIANZA PARA EL PROGRESO,,100.0,36,36,720,00000004.jpg,8.593,8.012,18,07/10/2022,23:32 h,94.7368,PUCUSANA,PUCUSANA,ALIANZA PARA EL PROGRESO,ALFREDO ROSAS CHAUCA NAVARRO,1961-08-30,M,61.0
138,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,36,36,724,00000007.jpg,8.641,8.056,18,07/10/2022,23:32 h,94.7368,PUCUSANA,PUCUSANA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JHONNY EDGARDO CALAGUA HUAMBACHANO,1977-05-26,M,45.0
139,5,JUNTOS POR EL PERU,,100.0,36,36,741,00000005.jpg,8.844,8.245,18,07/10/2022,23:32 h,94.7368,PUCUSANA,PUCUSANA,JUNTOS POR EL PERU,LUIS MARTIN KOC LEM MOYA,1985-11-24,M,36.0
140,3,RENOVACION POPULAR,,100.0,36,36,756,00000003.jpg,9.023,8.412,18,07/10/2022,23:32 h,94.7368,PUCUSANA,PUCUSANA,RENOVACION POPULAR,RITA ISABEL PAREDES GARCIA,1977-05-12,F,45.0
141,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,36,36,"1,410",00000011.jpg,16.828,15.689,18,07/10/2022,23:32 h,94.7368,PUCUSANA,PUCUSANA,PARTIDO FRENTE DE LA ESPERANZA 2021,ENRIQUE JULIO MANCO SUNI,1976-03-19,M,46.0
142,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,36,36,"1,905",00000002.jpg,22.735,21.197,18,07/10/2022,23:32 h,94.7368,PUCUSANA,PUCUSANA,PARTIDO DEMOCRATICO SOMOS PERU,JUAN JOSE CUYA ESPINOZA,1975-11-18,M,46.0
143,9,PODEMOS PERU,,100.0,36,36,"1,921",00000009.jpg,22.926,21.375,18,07/10/2022,23:32 h,94.7368,PUCUSANA,PUCUSANA,PODEMOS PERU,PEDRO PABLO FLORIAN HUARI,1963-04-19,M,59.0
144,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,800,800,"2,609",00000008.jpg,1.52,1.356,19,07/10/2022,23:32 h,96.9697,PUENTE PIEDRA,PUENTE PIEDRA,PARTIDO POLITICO NACIONAL PERU LIBRE,JOSE SANTILLAN CAMUS,1977-12-15,M,44.0
145,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,800,800,"8,559",00000007.jpg,4.988,4.448,19,07/10/2022,23:32 h,96.9697,PUENTE PIEDRA,PUENTE PIEDRA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JORGE WIDER AYALA GONZALES,1985-06-03,M,37.0
146,4,ALIANZA PARA EL PROGRESO,,100.0,800,800,"13,336",00000004.jpg,7.772,6.93,19,07/10/2022,23:32 h,96.9697,PUENTE PIEDRA,PUENTE PIEDRA,ALIANZA PARA EL PROGRESO,ESTEBAN ALONSO MONZON CAVERO,1996-12-19,M,25.0
147,5,JUNTOS POR EL PERU,,100.0,800,800,"13,605",00000005.jpg,7.929,7.07,19,07/10/2022,23:32 h,96.9697,PUENTE PIEDRA,PUENTE PIEDRA,JUNTOS POR EL PERU,PAULO ANIBAL CASAS PINEDO,1977-02-04,M,45.0
148,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,800,800,"17,143",00000011.jpg,9.99,8.909,19,07/10/2022,23:32 h,96.9697,PUENTE PIEDRA,PUENTE PIEDRA,PARTIDO FRENTE DE LA ESPERANZA 2021,MIGUEL ANGEL RODRIGUEZ SILUPU,1982-01-07,M,40.0
149,3,RENOVACION POPULAR,,100.0,800,800,"35,204",00000003.jpg,20.516,18.294,19,07/10/2022,23:32 h,96.9697,PUENTE PIEDRA,PUENTE PIEDRA,RENOVACION POPULAR,MILTON FERNANDO JIMENEZ SALAZAR,1956-11-14,M,65.0
150,9,PODEMOS PERU,,100.0,800,800,"40,517",00000009.jpg,23.612,21.055,19,07/10/2022,23:32 h,96.9697,PUENTE PIEDRA,PUENTE PIEDRA,PODEMOS PERU,ALFREDO JESUS PEREZ CUEVA,1971-03-15,M,51.0
151,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,800,800,"40,622",00000002.jpg,23.673,21.11,19,07/10/2022,23:32 h,96.9697,PUENTE PIEDRA,PUENTE PIEDRA,PARTIDO DEMOCRATICO SOMOS PERU,RENNAN SAMUEL ESPINOZA ROSALES,1975-09-27,M,47.0
152,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,22,22,33,00000008.jpg,0.702,0.655,20,07/10/2022,23:32 h,95.6522,PUNTA HERMOSA,,,,,,
153,5,JUNTOS POR EL PERU,,100.0,22,22,144,00000005.jpg,3.065,2.856,20,07/10/2022,23:32 h,95.6522,PUNTA HERMOSA,,,,,,
154,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,22,22,275,00000011.jpg,5.854,5.454,20,07/10/2022,23:32 h,95.6522,PUNTA HERMOSA,,,,,,
155,4,ALIANZA PARA EL PROGRESO,,100.0,22,22,394,00000004.jpg,8.387,7.814,20,07/10/2022,23:32 h,95.6522,PUNTA HERMOSA,PUNTA HERMOSA,ALIANZA PARA EL PROGRESO,FEDERICO GUILLERMO ABRAHAM KAJATT KAJATT,1987-08-06,M,35.0
156,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,22,22,489,00000007.jpg,10.409,9.699,20,07/10/2022,23:32 h,95.6522,PUNTA HERMOSA,PUNTA HERMOSA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CARLOS GUILLERMO FERNANDEZ OTERO,1953-10-08,M,69.0
157,9,PODEMOS PERU,,100.0,22,22,908,00000009.jpg,19.327,18.009,20,07/10/2022,23:32 h,95.6522,PUNTA HERMOSA,PUNTA HERMOSA,PODEMOS PERU,RICHARD MANUEL PEREIRA NUÑEZ,1976-04-08,M,46.0
158,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,22,22,"1,030",00000002.jpg,21.924,20.428,20,07/10/2022,23:32 h,95.6522,PUNTA HERMOSA,PUNTA HERMOSA,PARTIDO DEMOCRATICO SOMOS PERU,MAX ANDRE AMPUERO LEANDRO,1990-11-17,M,31.0
159,3,RENOVACION POPULAR,,100.0,22,22,"1,425",00000003.jpg,30.332,28.263,20,07/10/2022,23:32 h,95.6522,PUNTA HERMOSA,PUNTA HERMOSA,RENOVACION POPULAR,ROCIO PAZOS ARNILLAS,1978-11-24,F,43.0
160,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,20,20,44,00000008.jpg,1.029,0.934,21,07/10/2022,23:32 h,95.2381,PUNTA NEGRA,,,,,,
161,5,JUNTOS POR EL PERU,,100.0,20,20,172,00000005.jpg,4.022,3.653,21,07/10/2022,23:32 h,95.2381,PUNTA NEGRA,PUNTA NEGRA,JUNTOS POR EL PERU,AMANCIO EUDOCIO SOLORZANO SOTO,1968-04-08,M,54.0
162,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,20,20,205,00000007.jpg,4.794,4.353,21,07/10/2022,23:32 h,95.2381,PUNTA NEGRA,PUNTA NEGRA,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MARIELLA CECILIA CASALINO RODRIGUEZ-BROWN,1979-02-25,F,43.0
163,4,ALIANZA PARA EL PROGRESO,,100.0,20,20,471,00000004.jpg,11.015,10.002,21,07/10/2022,23:32 h,95.2381,PUNTA NEGRA,PUNTA NEGRA,ALIANZA PARA EL PROGRESO,EULOGIO HUYHUA CCACCYA,1981-03-13,M,41.0
164,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,20,20,556,00000011.jpg,13.003,11.807,21,07/10/2022,23:32 h,95.2381,PUNTA NEGRA,PUNTA NEGRA,PARTIDO FRENTE DE LA ESPERANZA 2021,MIGUEL ANGEL SAMAN BALLARTA,1984-02-05,M,38.0
165,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,20,20,852,00000002.jpg,19.925,18.093,21,07/10/2022,23:32 h,95.2381,PUNTA NEGRA,PUNTA NEGRA,PARTIDO DEMOCRATICO SOMOS PERU,MARCELINO ISIDRO PERALTA RAMOS,1955-01-02,M,67.0
166,9,PODEMOS PERU,,100.0,20,20,883,00000009.jpg,20.65,18.751,21,07/10/2022,23:32 h,95.2381,PUNTA NEGRA,PUNTA NEGRA,PODEMOS PERU,JULIA IBET TATAJE TABOADA,1976-08-30,F,46.0
167,3,RENOVACION POPULAR,,100.0,20,20,"1,093",00000003.jpg,25.561,23.211,21,07/10/2022,23:32 h,95.2381,PUNTA NEGRA,PUNTA NEGRA,RENOVACION POPULAR,JOSUE JEFFERSON DE LA TORRE BRAMON,1989-04-26,M,33.0
168,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,550,550,"1,670",00000008.jpg,1.441,1.297,22,07/10/2022,23:32 h,97.1731,RÍMAC,RÍMAC,PARTIDO POLITICO NACIONAL PERU LIBRE,PERCY OSWALDO TAIPE CORONADO,1970-12-01,M,51.0
169,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,550,550,"2,744",00000007.jpg,2.367,2.131,22,07/10/2022,23:32 h,97.1731,RÍMAC,RÍMAC,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JOSE MANUEL CIEZA BARAZORDA,1971-05-11,M,51.0
170,4,ALIANZA PARA EL PROGRESO,,100.0,550,550,"4,833",00000004.jpg,4.169,3.753,22,07/10/2022,23:32 h,97.1731,RÍMAC,RÍMAC,ALIANZA PARA EL PROGRESO,WALTER BECERRA GARCIA,1973-01-12,M,49.0
171,5,JUNTOS POR EL PERU,,100.0,550,550,"6,384",00000005.jpg,5.507,4.957,22,07/10/2022,23:32 h,97.1731,RÍMAC,RÍMAC,JUNTOS POR EL PERU,DAVID ABEL GALARZA CHANCO,1969-01-17,M,53.0
172,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,550,550,"16,701",00000011.jpg,14.408,12.968,22,07/10/2022,23:32 h,97.1731,RÍMAC,RÍMAC,PARTIDO FRENTE DE LA ESPERANZA 2021,ROBERTO ABELARDO TELLES JARAMILLO,1982-04-28,M,40.0
173,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,550,550,"19,078",00000002.jpg,16.459,14.813,22,07/10/2022,23:32 h,97.1731,RÍMAC,RÍMAC,PARTIDO DEMOCRATICO SOMOS PERU,JOSE ALBERTO ANGULO DOMINGUEZ,1970-03-19,M,52.0
174,3,RENOVACION POPULAR,,100.0,550,550,"30,688",00000003.jpg,26.475,23.828,22,07/10/2022,23:32 h,97.1731,RÍMAC,RÍMAC,RENOVACION POPULAR,ISABEL DEL ROCIO AYALA MELGAREJO,1988-02-11,F,34.0
175,9,PODEMOS PERU,,100.0,550,550,"33,817",00000009.jpg,29.174,26.257,22,07/10/2022,23:32 h,97.1731,RÍMAC,RÍMAC,PODEMOS PERU,NESTOR EVADIO DE LA ROSA VILLEGAS,1967-04-19,M,55.0
176,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,21,21,32,00000008.jpg,0.694,0.643,23,07/10/2022,23:32 h,95.4545,SAN BARTOLO,,,,,,
177,5,JUNTOS POR EL PERU,,100.0,21,21,174,00000005.jpg,3.772,3.498,23,07/10/2022,23:32 h,95.4545,SAN BARTOLO,,,,,,
178,4,ALIANZA PARA EL PROGRESO,,100.0,21,21,178,00000004.jpg,3.859,3.579,23,07/10/2022,23:32 h,95.4545,SAN BARTOLO,SAN BARTOLO,ALIANZA PARA EL PROGRESO,YLIANA ELISA CASTRO GREGORIO,1966-03-24,F,56.0
179,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,21,21,295,00000011.jpg,6.395,5.931,23,07/10/2022,23:32 h,95.4545,SAN BARTOLO,,,,,,
180,3,RENOVACION POPULAR,,100.0,21,21,850,00000003.jpg,18.426,17.089,23,07/10/2022,23:32 h,95.4545,SAN BARTOLO,,,,,,
181,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,21,21,965,00000007.jpg,20.919,19.401,23,07/10/2022,23:32 h,95.4545,SAN BARTOLO,SAN BARTOLO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,AUGUST ENRIQUE FREDERICK ARTHUR CARBAJAL SCHUMACHER,1978-10-26,M,43.0
182,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,21,21,"1,011",00000002.jpg,21.916,20.326,23,07/10/2022,23:32 h,95.4545,SAN BARTOLO,SAN BARTOLO,PARTIDO DEMOCRATICO SOMOS PERU,ALEJANDRO RICARDO NATIVIDAD CARBAJAL,1959-02-25,M,63.0
183,9,PODEMOS PERU,,100.0,21,21,"1,108",00000009.jpg,24.019,22.276,23,07/10/2022,23:32 h,95.4545,SAN BARTOLO,SAN BARTOLO,PODEMOS PERU,ELLIOTT ZYNDY HUARI BERMUDEZ,1975-04-08,M,47.0
184,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,260,260,126,00000008.jpg,0.264,0.245,24,07/10/2022,23:32 h,100.0000,SAN ISIDRO,,,,,,
185,5,JUNTOS POR EL PERU,,100.0,260,260,875,00000005.jpg,1.832,1.701,24,07/10/2022,23:32 h,100.0000,SAN ISIDRO,,,,,,
186,4,ALIANZA PARA EL PROGRESO,,100.0,260,260,897,00000004.jpg,1.878,1.744,24,07/10/2022,23:32 h,100.0000,SAN ISIDRO,SAN ISIDRO,ALIANZA PARA EL PROGRESO,FRANCISCO ENRIQUE HUGO PETROZZI FRANCO,1961-12-13,M,60.0
187,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,260,260,"1,113",00000007.jpg,2.33,2.164,24,07/10/2022,23:32 h,100.0000,SAN ISIDRO,SAN ISIDRO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JAVIER JOSE MARIA CIPRIANI THORNE,1955-10-12,M,66.0
188,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,260,260,"3,533",00000011.jpg,7.397,6.868,24,07/10/2022,23:32 h,100.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO FRENTE DE LA ESPERANZA 2021,JAVIER MIGUEL MASIAS ASTENGO,1954-01-23,M,68.0
189,9,PODEMOS PERU,,100.0,260,260,"3,814",00000009.jpg,7.986,7.414,24,07/10/2022,23:32 h,100.0000,SAN ISIDRO,SAN ISIDRO,PODEMOS PERU,CHARLES ADRIAN ZAPATA VEGA,1971-04-04,M,51.0
190,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,260,260,"7,961",00000002.jpg,16.669,15.475,24,07/10/2022,23:32 h,100.0000,SAN ISIDRO,SAN ISIDRO,PARTIDO DEMOCRATICO SOMOS PERU,VICTOR HUGO BAZAN PASTOR,1980-05-29,M,42.0
191,3,RENOVACION POPULAR,,100.0,260,260,"29,441",00000003.jpg,61.644,57.229,24,07/10/2022,23:32 h,100.0000,SAN ISIDRO,SAN ISIDRO,RENOVACION POPULAR,NANCY ROSALIE VIZURRAGA TORREJON,1956-12-07,F,65.0
192,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,149,149,219,00000008.jpg,0.701,0.646,25,07/10/2022,23:32 h,99.3333,BARRANCO,BARRANCO,PARTIDO POLITICO NACIONAL PERU LIBRE,DELIA ELIZABETH CUYA BARREDA,1972-06-26,F,50.0
193,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,149,149,843,00000007.jpg,2.699,2.487,25,07/10/2022,23:32 h,99.3333,BARRANCO,BARRANCO,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CARLOS ALBERTO VILLANUEVA GUTIERREZ,1970-03-29,M,52.0
194,5,JUNTOS POR EL PERU,,100.0,149,149,"1,619",00000005.jpg,5.183,4.776,25,07/10/2022,23:32 h,99.3333,BARRANCO,BARRANCO,JUNTOS POR EL PERU,CARLOS ALBERTO GONZALEZ PALACIOS,1983-06-10,M,39.0
195,4,ALIANZA PARA EL PROGRESO,,100.0,149,149,"2,177",00000004.jpg,6.97,6.422,25,07/10/2022,23:32 h,99.3333,BARRANCO,BARRANCO,ALIANZA PARA EL PROGRESO,FELIPE ANTONIO MEZARINA TONG,1966-02-08,M,56.0
196,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,149,149,"2,760",00000011.jpg,8.836,8.142,25,07/10/2022,23:32 h,99.3333,BARRANCO,BARRANCO,PARTIDO FRENTE DE LA ESPERANZA 2021,JOSE LUIS CHAVEZ ALPACA,1967-07-28,M,55.0
197,9,PODEMOS PERU,,100.0,149,149,"5,726",00000009.jpg,18.332,16.891,25,07/10/2022,23:32 h,99.3333,BARRANCO,BARRANCO,PODEMOS PERU,DAVID CARLOS FERNANDEZ DAVILA ALVAREZ,1973-01-23,M,49.0
198,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,149,149,"6,355",00000002.jpg,20.346,18.746,25,07/10/2022,23:32 h,99.3333,BARRANCO,BARRANCO,PARTIDO DEMOCRATICO SOMOS PERU,GONZALO EDUARDO RIVERA TALAVERA,1980-12-27,M,41.0
199,3,RENOVACION POPULAR,,100.0,149,149,"11,536",00000003.jpg,36.933,34.029,25,07/10/2022,23:32 h,99.3333,BARRANCO,BARRANCO,RENOVACION POPULAR,JESSICA ARMIDA VARGAS GOMEZ,1968-08-06,F,54.0
200,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"1,728","1,728","5,645",00000008.jpg,1.564,1.389,26,07/10/2022,23:32 h,97.9037,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,PARTIDO POLITICO NACIONAL PERU LIBRE,JORGE LUIS ALIAGA CERVANTES,1988-06-17,M,34.0
201,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,"1,728","1,728","8,102",00000007.jpg,2.245,1.994,26,07/10/2022,23:32 h,97.9037,SAN MARTIN DE PORRES,SAN MARTIN DE PORRES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MANUEL ALI EVANS VALLE MONTALVA,1981-08-30,M,41.0
