,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto
1129,5,JUNTOS POR EL PERU,,100.0,235,235,"1,353",00000005.jpg,2.75,2.552,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,,,
1130,4,ALIANZA PARA EL PROGRESO,,100.0,235,235,"3,992",00000004.jpg,8.113,7.53,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,ALIANZA PARA EL PROGRESO,FRANCIS JAMES ALLISON OYAGUE
1131,4,ALIANZA PARA EL PROGRESO,,100.0,235,235,"3,992",00000004.jpg,8.113,7.53,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,ALIANZA PARA EL PROGRESO,RICARDO GUILLERMO FLOREZ CORBERA
1132,4,ALIANZA PARA EL PROGRESO,,100.0,235,235,"3,992",00000004.jpg,8.113,7.53,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,ALIANZA PARA EL PROGRESO,ROXANA MARIA GONZALEZ VACA DE CHEHADE
1133,4,ALIANZA PARA EL PROGRESO,,100.0,235,235,"3,992",00000004.jpg,8.113,7.53,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,ALIANZA PARA EL PROGRESO,EDUARDO ROSELLÓ MONTERO
1134,4,ALIANZA PARA EL PROGRESO,,100.0,235,235,"3,992",00000004.jpg,8.113,7.53,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,ALIANZA PARA EL PROGRESO,DANIELA YADHIRA URIARTE GALARZA
1135,4,ALIANZA PARA EL PROGRESO,,100.0,235,235,"3,992",00000004.jpg,8.113,7.53,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,ALIANZA PARA EL PROGRESO,GUILLERMO JORGE ACOSTA BEGAZO
1136,4,ALIANZA PARA EL PROGRESO,,100.0,235,235,"3,992",00000004.jpg,8.113,7.53,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,ALIANZA PARA EL PROGRESO,ENA KARINA OCAÑA ARANIBAR
1137,4,ALIANZA PARA EL PROGRESO,,100.0,235,235,"3,992",00000004.jpg,8.113,7.53,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,ALIANZA PARA EL PROGRESO,CHRISTIAN HUMBERTO BANDENAY RAMIREZ
1138,4,ALIANZA PARA EL PROGRESO,,100.0,235,235,"3,992",00000004.jpg,8.113,7.53,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,ALIANZA PARA EL PROGRESO,JACKELIN GRACE ROCIO PAREJA
1139,4,ALIANZA PARA EL PROGRESO,,100.0,235,235,"3,992",00000004.jpg,8.113,7.53,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,ALIANZA PARA EL PROGRESO,MARIO FRANCISCO GERMAN VALDIVIESO GUZMAN
1140,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,235,235,"5,165",00000011.jpg,10.497,9.743,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO FRENTE DE LA ESPERANZA 2021,MIGUEL ANGEL MENDIETA ALVA
1141,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,235,235,"5,165",00000011.jpg,10.497,9.743,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO FRENTE DE LA ESPERANZA 2021,JOSE EDISSON ACOSTA VARGAS
1142,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,235,235,"5,165",00000011.jpg,10.497,9.743,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO FRENTE DE LA ESPERANZA 2021,LUISA SALDAÑA MENA
1143,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,235,235,"5,165",00000011.jpg,10.497,9.743,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO FRENTE DE LA ESPERANZA 2021,ALEJANDRO MARTIN JUGO REBAZA
1144,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,235,235,"5,165",00000011.jpg,10.497,9.743,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO FRENTE DE LA ESPERANZA 2021,ELISA VICKY TACURI BARRAGAN
1145,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,235,235,"5,165",00000011.jpg,10.497,9.743,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO FRENTE DE LA ESPERANZA 2021,AMARO BRUNO CORDOVA
1146,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,235,235,"5,165",00000011.jpg,10.497,9.743,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO FRENTE DE LA ESPERANZA 2021,ANGELLA D'JESUS VEGA ZAPATA
1147,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,235,235,"5,165",00000011.jpg,10.497,9.743,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO FRENTE DE LA ESPERANZA 2021,SEGUNDO SERGIO SOBERON CRUZADO
1148,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,235,235,"5,165",00000011.jpg,10.497,9.743,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO FRENTE DE LA ESPERANZA 2021,ALEXANDRA ASENCIO MENDOZA
1149,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,235,235,"5,165",00000011.jpg,10.497,9.743,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO FRENTE DE LA ESPERANZA 2021,JHONFRE ARTURO PACCO CHOQUE
1150,9,PODEMOS PERU,,100.0,235,235,"6,680",00000009.jpg,13.576,12.6,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PODEMOS PERU,RAUL MADUEÑO ORTIZ
1151,9,PODEMOS PERU,,100.0,235,235,"6,680",00000009.jpg,13.576,12.6,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PODEMOS PERU,SARA JHOSELYN OBALLE MARTINEZ
1152,9,PODEMOS PERU,,100.0,235,235,"6,680",00000009.jpg,13.576,12.6,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PODEMOS PERU,JESUS ADOLFO QUISPICHUCO TAICO
1153,9,PODEMOS PERU,,100.0,235,235,"6,680",00000009.jpg,13.576,12.6,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PODEMOS PERU,AMERICA VIOLETA MADUEÑO ORTIZ
1154,9,PODEMOS PERU,,100.0,235,235,"6,680",00000009.jpg,13.576,12.6,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PODEMOS PERU,DAVID ALEJANDRO CASTILLA AHUMADA
1155,9,PODEMOS PERU,,100.0,235,235,"6,680",00000009.jpg,13.576,12.6,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PODEMOS PERU,SCARLET VALENTINA FLORES SIGUAS
1156,9,PODEMOS PERU,,100.0,235,235,"6,680",00000009.jpg,13.576,12.6,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PODEMOS PERU,PEDRO JAIR PINEDO PAUTA
1157,9,PODEMOS PERU,,100.0,235,235,"6,680",00000009.jpg,13.576,12.6,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PODEMOS PERU,KARLA PAOLA ALVARADO PROLEON
1158,9,PODEMOS PERU,,100.0,235,235,"6,680",00000009.jpg,13.576,12.6,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PODEMOS PERU,LUIS ALFONSO CHAVEZ CHAVEZ
1159,9,PODEMOS PERU,,100.0,235,235,"6,680",00000009.jpg,13.576,12.6,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PODEMOS PERU,SHIRLEY HELEN MANDROS POBLET
1160,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,235,235,"9,758",00000002.jpg,19.831,18.406,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO DEMOCRATICO SOMOS PERU,ALBERTO ALEJANDRO LAMAS MATOS
1161,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,235,235,"9,758",00000002.jpg,19.831,18.406,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO DEMOCRATICO SOMOS PERU,JOHAN FRITZ CHAVEZ SIFUENTES
1162,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,235,235,"9,758",00000002.jpg,19.831,18.406,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO DEMOCRATICO SOMOS PERU,EVA LUZ CARHUALLANQUI  
1163,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,235,235,"9,758",00000002.jpg,19.831,18.406,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO DEMOCRATICO SOMOS PERU,VICTOR RAUL CHARALLA JIMENEZ
1164,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,235,235,"9,758",00000002.jpg,19.831,18.406,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO DEMOCRATICO SOMOS PERU,CARLA ALEJANDRA DIAZ YACILA
1165,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,235,235,"9,758",00000002.jpg,19.831,18.406,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO DEMOCRATICO SOMOS PERU,OMAR AZAÑEDO SAYAN
1166,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,235,235,"9,758",00000002.jpg,19.831,18.406,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO DEMOCRATICO SOMOS PERU,DORA JEANETTE PACORA VARGAS
1167,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,235,235,"9,758",00000002.jpg,19.831,18.406,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO DEMOCRATICO SOMOS PERU,DIOGENES SILVIO ROJAS DOMINGUEZ
1168,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,235,235,"9,758",00000002.jpg,19.831,18.406,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO DEMOCRATICO SOMOS PERU,SANDRA JANIREE BAYONA RIVERA
1169,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,235,235,"9,758",00000002.jpg,19.831,18.406,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,PARTIDO DEMOCRATICO SOMOS PERU,BRUNO ALONSO TRIVIÑO GONZALES
1170,3,RENOVACION POPULAR,,100.0,235,235,"21,244",00000003.jpg,43.174,40.072,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,RENOVACION POPULAR,VICTOR RAUL PAULINI SANCHEZ
1171,3,RENOVACION POPULAR,,100.0,235,235,"21,244",00000003.jpg,43.174,40.072,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,RENOVACION POPULAR,NEMECIO CHAVEZ MEJIA
1172,3,RENOVACION POPULAR,,100.0,235,235,"21,244",00000003.jpg,43.174,40.072,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,RENOVACION POPULAR,URSULA DEL CARMEN GARCIA LOSSIO
1173,3,RENOVACION POPULAR,,100.0,235,235,"21,244",00000003.jpg,43.174,40.072,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,RENOVACION POPULAR,ALEJANDRO JOAQUIN GARCIA EYZAGUIRRE
1174,3,RENOVACION POPULAR,,100.0,235,235,"21,244",00000003.jpg,43.174,40.072,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,RENOVACION POPULAR,EUFEMIA JOSEFINA SOTO PACHECO
1175,3,RENOVACION POPULAR,,100.0,235,235,"21,244",00000003.jpg,43.174,40.072,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,RENOVACION POPULAR,CRISTOPHER JOEL URBANO GARIBAY
1176,3,RENOVACION POPULAR,,100.0,235,235,"21,244",00000003.jpg,43.174,40.072,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,RENOVACION POPULAR,SUSAN MARIBEL VEGA MUÑOZ
1177,3,RENOVACION POPULAR,,100.0,235,235,"21,244",00000003.jpg,43.174,40.072,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,RENOVACION POPULAR,EDUARDO ALEJANDRO HUNDSKOPF LLOSA
1178,3,RENOVACION POPULAR,,100.0,235,235,"21,244",00000003.jpg,43.174,40.072,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,RENOVACION POPULAR,NICOLE ALLISSON AVILA QUINTANA
1179,3,RENOVACION POPULAR,,100.0,235,235,"21,244",00000003.jpg,43.174,40.072,14,03/10/2022,15:16 h,98.3264,MAGDALENA DEL MAR,MAGDALENA DEL MAR,RENOVACION POPULAR,DANIEL MARTIN RETO FRANCO
1180,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,423,423,319,00000008.jpg,0.401,0.373,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,,,
1181,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,423,423,"1,647",00000007.jpg,2.071,1.925,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,ALESSANDRA CAMILA KRAUSE ALVA
1182,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,423,423,"1,647",00000007.jpg,2.071,1.925,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CESAR AUGUSTO LA TORRE CABREJOS
1183,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,423,423,"1,647",00000007.jpg,2.071,1.925,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,PATRICIA JEANNINE CAMPOS CISNEROS
1184,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,423,423,"1,647",00000007.jpg,2.071,1.925,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JUAN ARTURO MENDIETA HERNANDEZ
1185,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,423,423,"1,647",00000007.jpg,2.071,1.925,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,EMMABELLA MARGARITA ROBLES MATALLANA
1186,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,423,423,"1,647",00000007.jpg,2.071,1.925,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,FRANCISCO MIGUEL DE PIEROLA CANTHAL
1187,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,423,423,"1,647",00000007.jpg,2.071,1.925,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,MARIELA SILVA MONTOYA
1188,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,423,423,"1,647",00000007.jpg,2.071,1.925,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,FABRICIO GUILLERMO TORRES FELIPE
1189,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,423,423,"1,647",00000007.jpg,2.071,1.925,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,CARMEN MARIA DEL ROSARIO DE LA TORRE DE LA TORRE
1190,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,423,423,"1,647",00000007.jpg,2.071,1.925,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,PEDRO EMILIO VALLE FERNANDEZ
1191,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,423,423,"1,647",00000007.jpg,2.071,1.925,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,DANIELLA ALEXANDRA RAVELO SUBAUSTE
1192,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,423,423,"1,647",00000007.jpg,2.071,1.925,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,JOSE MANUEL BENALCAZAR BROZOVICH
1193,5,JUNTOS POR EL PERU,,100.0,423,423,"1,716",00000005.jpg,2.157,2.005,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,,,
1194,4,ALIANZA PARA EL PROGRESO,,100.0,423,423,"2,193",00000004.jpg,2.757,2.563,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,ALIANZA PARA EL PROGRESO,MANUEL ALEJANDRO MASIAS OYANGUREN
1195,4,ALIANZA PARA EL PROGRESO,,100.0,423,423,"2,193",00000004.jpg,2.757,2.563,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,ALIANZA PARA EL PROGRESO,JOSE CARLOS ROSAS ZARICH
1196,4,ALIANZA PARA EL PROGRESO,,100.0,423,423,"2,193",00000004.jpg,2.757,2.563,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,ALIANZA PARA EL PROGRESO,ROSA EMILIA BIANCHI GAINZA DE URRUTIA
1197,4,ALIANZA PARA EL PROGRESO,,100.0,423,423,"2,193",00000004.jpg,2.757,2.563,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,ALIANZA PARA EL PROGRESO,PEDRO ALDO CALDERON ROSSI
1198,4,ALIANZA PARA EL PROGRESO,,100.0,423,423,"2,193",00000004.jpg,2.757,2.563,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,ALIANZA PARA EL PROGRESO,MIRIAM ELIZABETH ACUÑA BARRUETO
1199,4,ALIANZA PARA EL PROGRESO,,100.0,423,423,"2,193",00000004.jpg,2.757,2.563,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,ALIANZA PARA EL PROGRESO,ALVARO MANUEL DIEZ CANSECO CASTAÑEDA
1200,4,ALIANZA PARA EL PROGRESO,,100.0,423,423,"2,193",00000004.jpg,2.757,2.563,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,ALIANZA PARA EL PROGRESO,GABRIELA MILAGROS RAMIREZ CUADROS
1201,4,ALIANZA PARA EL PROGRESO,,100.0,423,423,"2,193",00000004.jpg,2.757,2.563,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,ALIANZA PARA EL PROGRESO,LUCA FIORENTINO HEREDIA
1202,4,ALIANZA PARA EL PROGRESO,,100.0,423,423,"2,193",00000004.jpg,2.757,2.563,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,ALIANZA PARA EL PROGRESO,KAREEN LILIANA SALDAÑA VARA
1203,4,ALIANZA PARA EL PROGRESO,,100.0,423,423,"2,193",00000004.jpg,2.757,2.563,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,ALIANZA PARA EL PROGRESO,JOSE LUIS NAVARRETE BARRENECHEA
1204,4,ALIANZA PARA EL PROGRESO,,100.0,423,423,"2,193",00000004.jpg,2.757,2.563,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,ALIANZA PARA EL PROGRESO,CLAUDIA FIORELLA MILIAN FLORIAN
1205,4,ALIANZA PARA EL PROGRESO,,100.0,423,423,"2,193",00000004.jpg,2.757,2.563,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,ALIANZA PARA EL PROGRESO,RENZO GIUSSEPPE AICARDI CAGIGAO
1206,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,423,423,"6,679",00000011.jpg,8.397,7.804,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,ROCIO PATRICIA ANDRADE BOTTERI
1207,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,423,423,"6,679",00000011.jpg,8.397,7.804,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,JOSE MANUEL UGARTE OJEDA
1208,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,423,423,"6,679",00000011.jpg,8.397,7.804,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,VANESSA MARIA MISPIRETA CABRERA
1209,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,423,423,"6,679",00000011.jpg,8.397,7.804,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,ADOLFO ALEJANDRO FERRUZO KLOSS
1210,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,423,423,"6,679",00000011.jpg,8.397,7.804,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,PALMIRA PATRICIA COSSER MANRIQUE
1211,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,423,423,"6,679",00000011.jpg,8.397,7.804,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,ESTEBAN ALEXANDER YRIGOYEN ELGUERA
1212,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,423,423,"6,679",00000011.jpg,8.397,7.804,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,SILVANA STELA JORDAN PADILLA
1213,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,423,423,"6,679",00000011.jpg,8.397,7.804,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,ANTONIO JESUS GUEVARA VEGA
1214,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,423,423,"6,679",00000011.jpg,8.397,7.804,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,MARIA FE ANDRADE VEGAS
1215,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,423,423,"6,679",00000011.jpg,8.397,7.804,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,JORGE JUSCEIN CABRERA VELARDE
1216,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,423,423,"6,679",00000011.jpg,8.397,7.804,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,MARTA ANGELICA DE BUSTAMANTE GALINDO DE RIOS
1217,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,423,423,"6,679",00000011.jpg,8.397,7.804,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,EDUARDO ENRIQUE MALCA COSSER
1218,9,PODEMOS PERU,,100.0,423,423,"7,631",00000009.jpg,9.593,8.917,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PODEMOS PERU,MARIA ROCIO CANO GUERINONI
1219,9,PODEMOS PERU,,100.0,423,423,"7,631",00000009.jpg,9.593,8.917,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PODEMOS PERU,YSAIAS YRIGOYEN SÁENZ
1220,9,PODEMOS PERU,,100.0,423,423,"7,631",00000009.jpg,9.593,8.917,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PODEMOS PERU,FIORELLA JUDITH PEREIRA NUÑEZ
1221,9,PODEMOS PERU,,100.0,423,423,"7,631",00000009.jpg,9.593,8.917,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PODEMOS PERU,JORGE ELISEO ADRIANZEN PRATO
1222,9,PODEMOS PERU,,100.0,423,423,"7,631",00000009.jpg,9.593,8.917,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PODEMOS PERU,MIRIAM GRACIELA GARCIA CORDOVA
1223,9,PODEMOS PERU,,100.0,423,423,"7,631",00000009.jpg,9.593,8.917,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PODEMOS PERU,JOSÉ HÉCTOR GUERRA VELARDE
1224,9,PODEMOS PERU,,100.0,423,423,"7,631",00000009.jpg,9.593,8.917,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PODEMOS PERU,GLADYS SUSANNE GUTIERREZ QUISPE
1225,9,PODEMOS PERU,,100.0,423,423,"7,631",00000009.jpg,9.593,8.917,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PODEMOS PERU,EDUARDO ANTONIO PFLÜCKER DE LOS RIOS
1226,9,PODEMOS PERU,,100.0,423,423,"7,631",00000009.jpg,9.593,8.917,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PODEMOS PERU,BRENDA LY REYNA DELGADO
1227,9,PODEMOS PERU,,100.0,423,423,"7,631",00000009.jpg,9.593,8.917,15,03/10/2022,15:16 h,93.7916,MIRAFLORES,MIRAFLORES,PODEMOS PERU,SANDRO ANIBAL DURAN RIOS
