,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,ubigeo_reniec,departamento,provincia,distrito
1638,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,2,2,162,00000011.jpg,38.663,33.54,12/10/2022,10:30 h,100.0000,30207,,,,
1639,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,2,2,166,00000024.jpg,39.618,34.369,12/10/2022,10:30 h,100.0000,30207,,,,
1640,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,6,6,103,00000008.jpg,17.577,8.541,12/10/2022,10:30 h,100.0000,30208,,,,
1641,25,PROGRESISTA DE APURIMAC,,100.0,6,6,113,00000025.jpg,19.283,9.37,12/10/2022,10:30 h,100.0000,30208,,,,
1642,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,6,6,142,00000024.jpg,24.232,11.774,12/10/2022,10:30 h,100.0000,30208,,,,
1643,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,6,6,228,00000011.jpg,38.908,18.905,12/10/2022,10:30 h,100.0000,30208,,,,
1644,25,PROGRESISTA DE APURIMAC,,100.0,4,4,22,00000025.jpg,3.06,2.368,12/10/2022,10:30 h,100.0000,30209,,,,
1645,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,4,4,82,00000008.jpg,11.405,8.827,12/10/2022,10:30 h,100.0000,30209,,,,
1646,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,4,4,160,00000011.jpg,22.253,17.223,12/10/2022,10:30 h,100.0000,30209,,,,
1647,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,4,4,455,00000024.jpg,63.282,48.977,12/10/2022,10:30 h,100.0000,30209,,,,
1648,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,4,4,32,00000008.jpg,5.333,4.233,12/10/2022,10:30 h,100.0000,30210,,,,
1649,25,PROGRESISTA DE APURIMAC,,100.0,4,4,155,00000025.jpg,25.833,20.503,12/10/2022,10:30 h,100.0000,30210,,,,
1650,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,4,4,189,00000024.jpg,31.5,25.0,12/10/2022,10:30 h,100.0000,30210,,,,
1651,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,4,4,224,00000011.jpg,37.333,29.63,12/10/2022,10:30 h,100.0000,30210,,,,
1652,25,PROGRESISTA DE APURIMAC,,100.0,3,3,53,00000025.jpg,11.726,10.192,12/10/2022,10:30 h,100.0000,30211,,,,
1653,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,3,3,64,00000011.jpg,14.159,12.308,12/10/2022,10:30 h,100.0000,30211,,,,
1654,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,3,3,115,00000008.jpg,25.442,22.115,12/10/2022,10:30 h,100.0000,30211,,,,
1655,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,3,3,220,00000024.jpg,48.673,42.308,12/10/2022,10:30 h,100.0000,30211,,,,
1656,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,8,8,192,00000024.jpg,18.768,11.054,12/10/2022,10:30 h,100.0000,30212,,,,
1657,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,8,8,223,00000008.jpg,21.799,12.838,12/10/2022,10:30 h,100.0000,30212,,,,
1658,25,PROGRESISTA DE APURIMAC,,100.0,8,8,269,00000025.jpg,26.295,15.486,12/10/2022,10:30 h,100.0000,30212,,,,
1659,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,8,8,339,00000011.jpg,33.138,19.516,12/10/2022,10:30 h,100.0000,30212,,,,
1660,25,PROGRESISTA DE APURIMAC,,100.0,10,10,56,00000025.jpg,3.167,2.815,12/10/2022,10:30 h,100.0000,30213,,,,
1661,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,10,10,477,00000008.jpg,26.98,23.982,12/10/2022,10:30 h,100.0000,30213,,,,
1662,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,10,10,578,00000024.jpg,32.692,29.06,12/10/2022,10:30 h,100.0000,30213,,,,
1663,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,10,10,657,00000011.jpg,37.161,33.032,12/10/2022,10:30 h,100.0000,30213,,,,
1664,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,5,5,57,00000024.jpg,8.074,6.07,12/10/2022,10:30 h,100.0000,30214,,,,
1665,25,PROGRESISTA DE APURIMAC,,100.0,5,5,76,00000025.jpg,10.765,8.094,12/10/2022,10:30 h,100.0000,30214,,,,
1666,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,5,5,259,00000008.jpg,36.686,27.583,12/10/2022,10:30 h,100.0000,30214,,,,
1667,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,5,5,314,00000011.jpg,44.476,33.44,12/10/2022,10:30 h,100.0000,30214,,,,
1668,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,4,4,25,00000024.jpg,3.912,3.526,12/10/2022,10:30 h,100.0000,30215,,,,
1669,25,PROGRESISTA DE APURIMAC,,100.0,4,4,152,00000025.jpg,23.787,21.439,12/10/2022,10:30 h,100.0000,30215,,,,
1670,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,4,4,216,00000011.jpg,33.803,30.465,12/10/2022,10:30 h,100.0000,30215,,,,
1671,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,4,4,246,00000008.jpg,38.498,34.697,12/10/2022,10:30 h,100.0000,30215,,,,
1672,25,PROGRESISTA DE APURIMAC,,100.0,3,3,32,00000025.jpg,5.766,5.281,12/10/2022,10:30 h,100.0000,30216,,,,
1673,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,3,3,76,00000011.jpg,13.694,12.541,12/10/2022,10:30 h,100.0000,30216,,,,
1674,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,3,3,201,00000024.jpg,36.216,33.168,12/10/2022,10:30 h,100.0000,30216,,,,
1675,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,3,3,246,00000008.jpg,44.324,40.594,12/10/2022,10:30 h,100.0000,30216,,,,
1676,25,PROGRESISTA DE APURIMAC,,100.0,3,3,41,00000025.jpg,10.622,7.057,12/10/2022,10:30 h,100.0000,30217,,,,
1677,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,3,3,88,00000008.jpg,22.798,15.146,12/10/2022,10:30 h,100.0000,30217,,,,
1678,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,3,3,121,00000024.jpg,31.347,20.826,12/10/2022,10:30 h,100.0000,30217,,,,
1679,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,3,3,136,00000011.jpg,35.233,23.408,12/10/2022,10:30 h,100.0000,30217,,,,
1680,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,98,98,331,00000002.jpg,1.718,1.503,12/10/2022,10:30 h,100.0000,30301,,,,
1681,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,98,98,826,00000008.jpg,4.287,3.751,12/10/2022,10:30 h,100.0000,30301,,,,
1682,4,ALIANZA PARA EL PROGRESO,,100.0,98,98,"1,489",00000004.jpg,7.728,6.761,12/10/2022,10:30 h,100.0000,30301,,,,
1683,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,98,98,"3,255",00000024.jpg,16.894,14.781,12/10/2022,10:30 h,100.0000,30301,,,,
1684,25,PROGRESISTA DE APURIMAC,,100.0,98,98,"4,983",00000025.jpg,25.863,22.627,12/10/2022,10:30 h,100.0000,30301,,,,
1685,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,98,98,"8,383",00000011.jpg,43.51,38.066,12/10/2022,10:30 h,100.0000,30301,,,,
1686,4,ALIANZA PARA EL PROGRESO,,100.0,20,20,89,00000004.jpg,2.357,2.041,12/10/2022,10:30 h,100.0000,30302,,,,
1687,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,20,20,203,00000008.jpg,5.376,4.655,12/10/2022,10:30 h,100.0000,30302,,,,
1688,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,20,20,572,00000024.jpg,15.148,13.116,12/10/2022,10:30 h,100.0000,30302,,,,
1689,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,20,20,731,00000002.jpg,19.359,16.762,12/10/2022,10:30 h,100.0000,30302,,,,
1690,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,20,20,946,00000011.jpg,25.053,21.692,12/10/2022,10:30 h,100.0000,30302,,,,
1691,25,PROGRESISTA DE APURIMAC,,100.0,20,20,"1,235",00000025.jpg,32.707,28.319,12/10/2022,10:30 h,100.0000,30302,,,,
1692,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,4,4,4,00000008.jpg,0.733,0.481,12/10/2022,10:30 h,100.0000,30303,,,,
1693,25,PROGRESISTA DE APURIMAC,,100.0,4,4,47,00000025.jpg,8.608,5.656,12/10/2022,10:30 h,100.0000,30303,,,,
1694,4,ALIANZA PARA EL PROGRESO,,100.0,4,4,80,00000004.jpg,14.652,9.627,12/10/2022,10:30 h,100.0000,30303,,,,
1695,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,4,4,102,00000002.jpg,18.681,12.274,12/10/2022,10:30 h,100.0000,30303,,,,
1696,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,4,4,134,00000024.jpg,24.542,16.125,12/10/2022,10:30 h,100.0000,30303,,,,
1697,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,4,4,179,00000011.jpg,32.784,21.54,12/10/2022,10:30 h,100.0000,30303,,,,
1698,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,17,17,35,00000008.jpg,1.155,0.948,12/10/2022,10:30 h,100.0000,30304,,,,
1699,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,17,17,339,00000024.jpg,11.184,9.182,12/10/2022,10:30 h,100.0000,30304,,,,
1700,4,ALIANZA PARA EL PROGRESO,,100.0,17,17,452,00000004.jpg,14.913,12.243,12/10/2022,10:30 h,100.0000,30304,,,,
1701,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,17,17,588,00000002.jpg,19.4,15.926,12/10/2022,10:30 h,100.0000,30304,,,,
1702,25,PROGRESISTA DE APURIMAC,,100.0,17,17,712,00000025.jpg,23.491,19.285,12/10/2022,10:30 h,100.0000,30304,,,,
1703,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,17,17,905,00000011.jpg,29.858,24.512,12/10/2022,10:30 h,100.0000,30304,,,,
1704,4,ALIANZA PARA EL PROGRESO,,100.0,12,12,66,00000004.jpg,2.992,2.578,12/10/2022,10:30 h,100.0000,30305,,,,
1705,25,PROGRESISTA DE APURIMAC,,100.0,12,12,274,00000025.jpg,12.421,10.703,12/10/2022,10:30 h,100.0000,30305,,,,
1706,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,12,12,299,00000008.jpg,13.554,11.68,12/10/2022,10:30 h,100.0000,30305,,,,
1707,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,12,12,421,00000011.jpg,19.084,16.445,12/10/2022,10:30 h,100.0000,30305,,,,
1708,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,12,12,473,00000024.jpg,21.442,18.477,12/10/2022,10:30 h,100.0000,30305,,,,
1709,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,12,12,673,00000002.jpg,30.508,26.289,12/10/2022,10:30 h,100.0000,30305,,,,
1710,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,20,20,347,00000002.jpg,9.027,7.917,12/10/2022,10:30 h,95.2381,30306,,,,
1711,4,ALIANZA PARA EL PROGRESO,,100.0,20,20,394,00000004.jpg,10.25,8.989,12/10/2022,10:30 h,95.2381,30306,,,,
1712,25,PROGRESISTA DE APURIMAC,,100.0,20,20,400,00000025.jpg,10.406,9.126,12/10/2022,10:30 h,95.2381,30306,,,,
1713,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,20,20,557,00000024.jpg,14.49,12.708,12/10/2022,10:30 h,95.2381,30306,,,,
1714,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,20,20,764,00000008.jpg,19.875,17.431,12/10/2022,10:30 h,95.2381,30306,,,,
1715,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,20,20,"1,382",00000011.jpg,35.952,31.531,12/10/2022,10:30 h,95.2381,30306,,,,
1716,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,14,14,84,00000008.jpg,3.304,2.619,12/10/2022,10:30 h,100.0000,30307,,,,
1717,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,14,14,290,00000024.jpg,11.408,9.043,12/10/2022,10:30 h,100.0000,30307,,,,
1718,4,ALIANZA PARA EL PROGRESO,,100.0,14,14,400,00000004.jpg,15.736,12.473,12/10/2022,10:30 h,100.0000,30307,,,,
1719,25,PROGRESISTA DE APURIMAC,,100.0,14,14,415,00000025.jpg,16.326,12.94,12/10/2022,10:30 h,100.0000,30307,,,,
1720,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,14,14,548,00000002.jpg,21.558,17.088,12/10/2022,10:30 h,100.0000,30307,,,,
1721,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,14,14,805,00000011.jpg,31.668,25.101,12/10/2022,10:30 h,100.0000,30307,,,,
1722,25,PROGRESISTA DE APURIMAC,,100.0,7,7,39,00000025.jpg,3.348,2.957,12/10/2022,10:30 h,100.0000,30308,,,,
1723,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,7,7,40,00000008.jpg,3.433,3.033,12/10/2022,10:30 h,100.0000,30308,,,,
1724,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,7,7,69,00000002.jpg,5.923,5.231,12/10/2022,10:30 h,100.0000,30308,,,,
1725,4,ALIANZA PARA EL PROGRESO,,100.0,7,7,117,00000004.jpg,10.043,8.87,12/10/2022,10:30 h,100.0000,30308,,,,
1726,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,7,7,377,00000024.jpg,32.361,28.582,12/10/2022,10:30 h,100.0000,30308,,,,
1727,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,7,7,523,00000011.jpg,44.893,39.651,12/10/2022,10:30 h,100.0000,30308,,,,
1728,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,10,10,5,00000008.jpg,0.285,0.254,12/10/2022,10:30 h,100.0000,30309,,,,
1729,4,ALIANZA PARA EL PROGRESO,,100.0,10,10,12,00000004.jpg,0.685,0.61,12/10/2022,10:30 h,100.0000,30309,,,,
1730,25,PROGRESISTA DE APURIMAC,,100.0,10,10,127,00000025.jpg,7.249,6.457,12/10/2022,10:30 h,100.0000,30309,,,,
1731,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,10,10,278,00000024.jpg,15.868,14.133,12/10/2022,10:30 h,100.0000,30309,,,,
1732,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,10,10,376,00000002.jpg,21.461,19.115,12/10/2022,10:30 h,100.0000,30309,,,,
1733,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,10,10,954,00000011.jpg,54.452,48.5,12/10/2022,10:30 h,100.0000,30309,,,,
1734,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,57,57,428,00000008.jpg,3.944,3.349,12/10/2022,10:30 h,100.0000,30310,,,,
1735,4,ALIANZA PARA EL PROGRESO,,100.0,57,57,594,00000004.jpg,5.473,4.648,12/10/2022,10:30 h,100.0000,30310,,,,
1736,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,57,57,"1,523",00000002.jpg,14.033,11.916,12/10/2022,10:30 h,100.0000,30310,,,,
1737,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,57,57,"1,820",00000024.jpg,16.77,14.24,12/10/2022,10:30 h,100.0000,30310,,,,
1738,25,PROGRESISTA DE APURIMAC,,100.0,57,57,"2,700",00000025.jpg,24.878,21.125,12/10/2022,10:30 h,100.0000,30310,,,,
1739,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,57,57,"3,788",00000011.jpg,34.903,29.638,12/10/2022,10:30 h,100.0000,30310,,,,
1740,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,51,51,129,00000008.jpg,1.305,1.124,12/10/2022,10:30 h,100.0000,30311,,,,
1741,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,51,51,402,00000002.jpg,4.068,3.504,12/10/2022,10:30 h,100.0000,30311,,,,
1742,4,ALIANZA PARA EL PROGRESO,,100.0,51,51,587,00000004.jpg,5.939,5.117,12/10/2022,10:30 h,100.0000,30311,,,,
1743,25,PROGRESISTA DE APURIMAC,,100.0,51,51,"1,318",00000025.jpg,13.336,11.489,12/10/2022,10:30 h,100.0000,30311,,,,
1744,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,51,51,"2,431",00000024.jpg,24.598,21.191,12/10/2022,10:30 h,100.0000,30311,,,,
1745,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,51,51,"5,016",00000011.jpg,50.754,43.724,12/10/2022,10:30 h,100.0000,30311,,,,
1746,4,ALIANZA PARA EL PROGRESO,,100.0,12,12,37,00000004.jpg,1.619,1.355,12/10/2022,10:30 h,100.0000,30312,,,,
1747,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,12,12,51,00000008.jpg,2.231,1.868,12/10/2022,10:30 h,100.0000,30312,,,,
1748,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,12,12,453,00000002.jpg,19.816,16.593,12/10/2022,10:30 h,100.0000,30312,,,,
1749,25,PROGRESISTA DE APURIMAC,,100.0,12,12,475,00000025.jpg,20.779,17.399,12/10/2022,10:30 h,100.0000,30312,,,,
1750,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,12,12,512,00000011.jpg,22.397,18.755,12/10/2022,10:30 h,100.0000,30312,,,,
1751,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,12,12,758,00000024.jpg,33.158,27.766,12/10/2022,10:30 h,100.0000,30312,,,,
1752,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,26,26,41,00000002.jpg,0.835,0.691,12/10/2022,10:30 h,100.0000,30313,,,,
1753,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,26,26,131,00000008.jpg,2.668,2.209,12/10/2022,10:30 h,100.0000,30313,,,,
1754,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,26,26,173,00000024.jpg,3.523,2.917,12/10/2022,10:30 h,100.0000,30313,,,,
1755,4,ALIANZA PARA EL PROGRESO,,100.0,26,26,"1,199",00000004.jpg,24.42,20.219,12/10/2022,10:30 h,100.0000,30313,,,,
1756,25,PROGRESISTA DE APURIMAC,,100.0,26,26,"1,375",00000025.jpg,28.004,23.187,12/10/2022,10:30 h,100.0000,30313,,,,
1757,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,26,26,"1,991",00000011.jpg,40.55,33.575,12/10/2022,10:30 h,100.0000,30313,,,,
1758,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,3,3,0,00000002.jpg,0.0,0.0,12/10/2022,10:30 h,100.0000,30314,,,,
1759,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,3,3,4,00000008.jpg,0.765,0.69,12/10/2022,10:30 h,100.0000,30314,,,,
1760,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,3,3,15,00000024.jpg,2.868,2.586,12/10/2022,10:30 h,100.0000,30314,,,,
1761,25,PROGRESISTA DE APURIMAC,,100.0,3,3,24,00000025.jpg,4.589,4.138,12/10/2022,10:30 h,100.0000,30314,,,,
1762,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,181,00000004.jpg,34.608,31.207,12/10/2022,10:30 h,100.0000,30314,,,,
1763,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,3,3,299,00000011.jpg,57.17,51.552,12/10/2022,10:30 h,100.0000,30314,,,,
1764,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,26,26,58,00000008.jpg,1.196,1.018,12/10/2022,10:30 h,100.0000,30315,,,,
1765,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,26,26,230,00000024.jpg,4.742,4.036,12/10/2022,10:30 h,100.0000,30315,,,,
1766,4,ALIANZA PARA EL PROGRESO,,100.0,26,26,293,00000004.jpg,6.041,5.141,12/10/2022,10:30 h,100.0000,30315,,,,
1767,25,PROGRESISTA DE APURIMAC,,100.0,26,26,296,00000025.jpg,6.103,5.194,12/10/2022,10:30 h,100.0000,30315,,,,
1768,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,26,26,"1,173",00000002.jpg,24.186,20.583,12/10/2022,10:30 h,100.0000,30315,,,,
1769,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,26,26,"2,800",00000011.jpg,57.732,49.131,12/10/2022,10:30 h,100.0000,30315,,,,
1770,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,6,6,14,00000008.jpg,1.393,1.196,12/10/2022,10:30 h,100.0000,30316,,,,
1771,4,ALIANZA PARA EL PROGRESO,,100.0,6,6,24,00000004.jpg,2.388,2.05,12/10/2022,10:30 h,100.0000,30316,,,,
1772,25,PROGRESISTA DE APURIMAC,,100.0,6,6,55,00000025.jpg,5.473,4.697,12/10/2022,10:30 h,100.0000,30316,,,,
1773,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,6,6,197,00000011.jpg,19.602,16.823,12/10/2022,10:30 h,100.0000,30316,,,,
1774,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,6,6,336,00000024.jpg,33.433,28.693,12/10/2022,10:30 h,100.0000,30316,,,,
1775,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,6,6,379,00000002.jpg,37.711,32.365,12/10/2022,10:30 h,100.0000,30316,,,,
1776,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,3,3,8,00000008.jpg,1.735,1.382,12/10/2022,10:30 h,100.0000,30317,,,,
1777,25,PROGRESISTA DE APURIMAC,,100.0,3,3,20,00000025.jpg,4.338,3.454,12/10/2022,10:30 h,100.0000,30317,,,,
1778,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,3,3,31,00000002.jpg,6.725,5.354,12/10/2022,10:30 h,100.0000,30317,,,,
1779,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,3,3,50,00000024.jpg,10.846,8.636,12/10/2022,10:30 h,100.0000,30317,,,,
1780,4,ALIANZA PARA EL PROGRESO,,100.0,3,3,129,00000004.jpg,27.983,22.28,12/10/2022,10:30 h,100.0000,30317,,,,
1781,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,3,3,223,00000011.jpg,48.373,38.515,12/10/2022,10:30 h,100.0000,30317,,,,
1782,25,PROGRESISTA DE APURIMAC,,100.0,6,6,60,00000025.jpg,4.95,4.528,12/10/2022,10:30 h,100.0000,30318,,,,
1783,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,6,6,71,00000008.jpg,5.858,5.358,12/10/2022,10:30 h,100.0000,30318,,,,
1784,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,6,6,133,00000024.jpg,10.974,10.038,12/10/2022,10:30 h,100.0000,30318,,,,
1785,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,6,6,224,00000002.jpg,18.482,16.906,12/10/2022,10:30 h,100.0000,30318,,,,
1786,4,ALIANZA PARA EL PROGRESO,,100.0,6,6,318,00000004.jpg,26.238,24.0,12/10/2022,10:30 h,100.0000,30318,,,,
1787,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,6,6,406,00000011.jpg,33.498,30.642,12/10/2022,10:30 h,100.0000,30318,,,,
1788,4,ALIANZA PARA EL PROGRESO,,100.0,7,7,21,00000004.jpg,1.551,1.336,12/10/2022,10:30 h,100.0000,30319,,,,
1789,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,7,7,73,00000024.jpg,5.391,4.644,12/10/2022,10:30 h,100.0000,30319,,,,
1790,25,PROGRESISTA DE APURIMAC,,100.0,7,7,200,00000025.jpg,14.771,12.723,12/10/2022,10:30 h,100.0000,30319,,,,
1791,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,7,7,286,00000002.jpg,21.123,18.193,12/10/2022,10:30 h,100.0000,30319,,,,
1792,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,7,7,336,00000008.jpg,24.815,21.374,12/10/2022,10:30 h,100.0000,30319,,,,
1793,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,7,7,438,00000011.jpg,32.349,27.863,12/10/2022,10:30 h,100.0000,30319,,,,
1794,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,11,11,13,00000002.jpg,0.563,0.464,12/10/2022,10:30 h,100.0000,30320,,,,
1795,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,11,11,45,00000008.jpg,1.948,1.608,12/10/2022,10:30 h,100.0000,30320,,,,
1796,4,ALIANZA PARA EL PROGRESO,,100.0,11,11,144,00000004.jpg,6.234,5.145,12/10/2022,10:30 h,100.0000,30320,,,,
1797,25,PROGRESISTA DE APURIMAC,,100.0,11,11,395,00000025.jpg,17.1,14.112,12/10/2022,10:30 h,100.0000,30320,,,,
1798,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,11,11,636,00000011.jpg,27.532,22.722,12/10/2022,10:30 h,100.0000,30320,,,,
1799,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,11,11,"1,077",00000024.jpg,46.623,38.478,12/10/2022,10:30 h,100.0000,30320,,,,
1800,25,PROGRESISTA DE APURIMAC,,100.0,8,8,29,00000025.jpg,2.158,1.882,12/10/2022,10:30 h,100.0000,30401,,,,
1801,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,8,8,50,00000011.jpg,3.72,3.245,12/10/2022,10:30 h,100.0000,30401,,,,
1802,1,ACCION POPULAR,,100.0,8,8,275,00000001.jpg,20.461,17.846,12/10/2022,10:30 h,100.0000,30401,,,,
1803,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,8,8,439,00000002.jpg,32.664,28.488,12/10/2022,10:30 h,100.0000,30401,,,,
1804,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,8,8,551,00000024.jpg,40.997,35.756,12/10/2022,10:30 h,100.0000,30401,,,,
1805,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,2,2,9,00000011.jpg,2.601,2.018,12/10/2022,10:30 h,100.0000,30402,,,,
1806,1,ACCION POPULAR,,100.0,2,2,54,00000001.jpg,15.607,12.108,12/10/2022,10:30 h,100.0000,30402,,,,
1807,24,MOVIMIENTO REGIONAL HATARIY APURIMAC,,100.0,2,2,68,00000024.jpg,19.653,15.247,12/10/2022,10:30 h,100.0000,30402,,,,
1808,25,PROGRESISTA DE APURIMAC,,100.0,2,2,78,00000025.jpg,22.543,17.489,12/10/2022,10:30 h,100.0000,30402,,,,
1809,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,2,2,137,00000002.jpg,39.595,30.717,12/10/2022,10:30 h,100.0000,30402,,,,
